,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
384,4.2845012516227476e-07,41.0,gen,0,299.99999959429033,89.93,load,83.0,89.93,41.0,28.49,381.99823021945997,2018-06-09 04:30:00
385,5.519902056525909e-07,41.0,gen,0,299.99999678446505,98.31,load,83.0,98.31,41.0,28.4,681.9982851021111,2018-06-09 05:00:00
386,2.4309533267267238e-08,41.0,gen,-299.99999989806093,0,104.13,gen,83.0,104.13,41.0,28.3683,981.9983371440534,2018-06-09 05:30:00
387,5.84668668348756e-07,45.04,gen,0,299.99999973903795,84.35,load,83.0,84.35,45.04,20.46506,681.9983926353846,2018-06-09 06:00:00
388,199.99999979951414,73.43,gen,0,147.00153768796537,100.8,load,73.43,100.8,73.43,30.0,981.998461854807,2018-06-09 06:30:00
389,199.9999998585561,81.0,gen,0,99.9999984568557,104.5,load,81.0,104.5,81.0,30.0,1029,2018-06-09 07:00:00
390,199.9999998364117,81.0,gen,0,100.00000034232654,106.21,load,81.0,106.21,81.0,30.0,1029,2018-06-09 07:30:00
391,199.99999957228755,81.0,gen,0,100.00000022875246,127.78,load,81.0,127.78,81.0,30.0,1029,2018-06-09 08:00:00
392,1.913208501473288e-07,69.76,gen,-8.396351186325385e-07,0,157.4,gen,100.0,157.4,69.76,45.00298,1029,2018-06-09 08:30:00
393,1.6783742989328456e-09,59.33,gen,-300.00000001057475,0,208.73,gen,100.0,208.73,59.33,100.0,1029,2018-06-09 09:00:00
394,3.874491964180484e-08,58.55,gen,-300.0000001073802,0,277.03,gen,100.0,277.03,58.55,95.24984,728.9999145871514,2018-06-09 09:30:00
395,2.1664386476237947e-07,64.47,gen,-299.99999969970094,0,207.61,gen,100.0,207.61,64.47,37.83485,428.9997932687492,2018-06-09 10:00:00
396,6.563426132816134e-08,68.38,gen,-128.9998290211352,0,188.84,gen,100.0,188.84,68.38,87.23691,128.9998287169541,2018-06-09 10:30:00
397,199.9999996279009,75.86,gen,0,99.99991224869501,125.66,load,75.86,125.66,75.86,34.0,9.101965375445766e-05,2018-06-09 11:00:00
398,199.99999999410903,81.0,gen,0,25.427343422078927,110.84,load,81.0,110.84,81.0,32.56997,74.57265665269719,2018-06-09 11:30:00
399,199.9999999954367,81.0,gen,0,27.999958375898643,108.61,load,81.0,108.61,81.0,30.0,72.00004166941582,2018-06-09 12:00:00
400,199.99999998749178,81.0,gen,0,299.999998028257,105.0,load,81.0,105.0,81.0,30.03,72.00004163995416,2018-06-09 12:30:00
401,199.99999995216257,81.0,gen,0,299.99999750406926,104.64,load,81.0,104.64,81.0,30.0,344.0000812628508,2018-06-09 13:00:00
402,199.999999890321,81.0,gen,0,299.9999702724212,105.0,load,81.0,105.0,81.0,30.0,616.0001203615598,2018-06-09 13:30:00
403,199.99999995065406,81.0,gen,0,240.99985239481063,105.0,load,81.0,105.0,81.0,34.83027,888.0001322286207,2018-06-09 14:00:00
404,199.99999994758494,81.0,gen,-299.99991815101646,0,105.04,gen,81.0,105.04,81.0,36.52,1029,2018-06-09 14:30:00
405,199.99999995325246,81.0,gen,0,257.297549160386,105.0,load,81.0,105.0,81.0,36.52,701.0001234436232,2018-06-09 15:00:00
406,199.99999998768024,81.0,gen,0,198.70228552758633,105.0,load,81.0,105.0,81.0,38.67088,930.2977141986489,2018-06-09 15:30:00
407,199.99999998842296,81.0,gen,0,99.99999996890503,105.14,load,81.0,105.14,81.0,42.89728,1029,2018-06-09 16:00:00
408,199.9999999849384,81.0,gen,0,100.00000003289736,108.39,load,81.0,108.39,81.0,50.19741,1029,2018-06-09 16:30:00
409,199.99999999575732,81.0,gen,0,100.0000000004583,119.98,load,81.0,119.98,81.0,55.0,1029,2018-06-09 17:00:00
410,199.99999998271446,74.5,gen,-300.0000000019007,0,137.86,gen,74.5,137.86,74.5,80.98065,1029,2018-06-09 17:30:00
411,8.496570877112207,70.4,gen,0,299.99996265468127,126.51,load,100.0,126.51,70.4,43.44696,704.2483219408373,2018-06-09 18:00:00
412,2.781916813799429e-05,68.14,gen,-300.0000417173089,0,130.48,gen,100.0,130.48,68.14,45.12684,1000.000179614076,2018-06-09 18:30:00
413,199.99999946510897,72.77,gen,-300.00005105010734,0,128.13,gen,72.77,128.13,72.77,44.11401,700.0002250738379,2018-06-09 19:00:00
414,3.312838398413069e-07,68.22,gen,-299.9999999805861,0,127.79,gen,100.0,127.79,68.22,36.1203,376.11646198422966,2018-06-09 19:30:00
415,199.99999963357175,75.36,gen,0,23.88344566715389,122.92,load,75.36,122.92,75.36,35.4699,76.11655511601833,2018-06-09 20:00:00
416,199.99999984636347,81.0,gen,0,25.177172380716225,118.17,load,81.0,118.17,81.0,35.47,74.8228282740448,2018-06-09 20:30:00
417,199.9999999055286,80.83,gen,0,27.999961713625204,108.87,load,80.83,108.87,80.83,30.0,72.00004224940072,2018-06-09 21:00:00
418,199.99999990687874,81.0,gen,0,27.917274790833293,108.44,load,81.0,108.44,81.0,30.0,72.08272629397247,2018-06-09 21:30:00
419,199.99999992713734,81.0,gen,0,299.999995567468,104.88,load,81.0,104.88,81.0,30.0,72.00004267944546,2018-06-09 22:00:00
420,199.99999999283807,81.0,gen,0,299.99999856545435,105.0,load,81.0,105.0,81.0,28.49,344.00007984155314,2018-06-09 22:30:00
421,199.9999997937434,80.06,gen,0,299.999996333419,102.07,load,80.06,102.07,80.06,29.65761,616.0001200016472,2018-06-09 23:00:00
422,199.99999999678172,81.0,gen,-299.999999930342,0,105.15,gen,81.0,105.15,81.0,30.0,888.4679283866096,2018-06-09 23:30:00
423,199.99999995208253,81.0,gen,-299.99999976416086,0,108.3,gen,81.0,108.3,81.0,30.0,560.4679700509073,2018-06-10
424,199.9999998449872,81.0,gen,-132.4680121128065,0,103.81,gen,81.0,103.81,81.0,24.97,232.46801188138613,2018-06-10 00:30:00
425,199.9999999876426,67.67,gen,0,27.999958709430373,94.68,load,67.67,94.68,67.67,20.0,72.00004136321934,2018-06-10 01:00:00
426,157.33436431540431,47.99,gen,0,300.0000000741755,76.03,load,47.99,76.03,47.99,23.0,78.66718185734968,2018-06-10 01:30:00
427,2.0898706787731471e-07,41.0,gen,-299.99999983757044,0,87.08,gen,83.0,87.08,41.0,23.98,367.173255197127,2018-06-10 02:00:00
428,4.286753643615831e-08,41.0,gen,0,299.9999999654935,79.29,load,83.0,79.29,41.0,23.0,67.17331070278118,2018-06-10 02:30:00
429,2.9188581874191433e-07,41.0,gen,0,300.00000002300135,73.79,load,83.0,73.79,41.0,23.0,367.1733660530275,2018-06-10 03:00:00
430,1.7770296335831753e-06,41.0,gen,-299.99999955710314,0,90.59,gen,83.0,90.59,41.0,23.0,667.1734213985295,2018-06-10 03:30:00
431,1.6210331640639438e-07,41.0,gen,0,232.82652286928342,82.34,load,83.0,82.34,41.0,23.0,367.17347679265544,2018-06-10 04:00:00
432,3.346908863646697e-06,41.0,gen,-300.00002447936083,0,84.18,gen,83.0,84.18,41.0,23.0,600.000055016884,2018-06-10 04:30:00
433,2.618421795595498e-06,41.0,gen,-300.00008170921467,0,84.93,gen,83.0,84.93,41.0,23.0,300.0000850962975,2018-06-10 05:00:00
434,45.434886174480404,41.0,gen,0,299.99999988619646,72.17,load,41.0,72.17,41.0,23.0,5.8127971890419896e-05,2018-06-10 05:30:00
435,62.902762805149514,41.0,gen,0,300.0000002825128,59.91,load,41.0,59.91,41.0,23.0,292.0011532999654,2018-06-10 06:00:00
436,110.00449220620678,41.0,gen,0,299.9999995566773,70.54,load,41.0,70.54,41.0,23.0,584.0022488682753,2018-06-10 06:30:00
437,199.9999989579392,42.91,gen,0,252.99665580738247,73.59,load,42.91,73.59,42.91,23.0,876.0033437107495,2018-06-10 07:00:00
438,199.99999998022915,50.93,gen,-99.99999935869091,0,80.09,gen,50.93,80.09,50.93,23.08529,1029,2018-06-10 07:30:00
439,199.99999948376328,50.7,gen,0,212.96464534757246,79.93,load,50.7,79.93,50.7,24.29791,916.0353545530188,2018-06-10 08:00:00
440,199.99999966096908,59.19,gen,0,99.9999996085683,87.39,load,59.19,87.39,59.19,25.401529999999998,1029,2018-06-10 08:30:00
441,199.99999999074095,61.0,gen,-129.0000000489957,0,90.98,gen,61.0,90.98,61.0,23.0,1029,2018-06-10 09:00:00
442,199.99999999580987,74.33,gen,-300.0000000057776,0,101.46,gen,74.33,101.46,74.33,23.0,881.9982448950118,2018-06-10 09:30:00
443,199.9999999584737,61.0,gen,-299.99999985027995,0,92.25,gen,61.0,92.25,61.0,20.0,557.3307647822352,2018-06-10 10:00:00
444,199.9999999871473,63.02,gen,-139.32900990409584,0,89.34,gen,63.02,89.34,63.02,20.0,239.32900987596278,2018-06-10 10:30:00
445,199.99999996453272,41.0,gen,0,299.9999997347868,70.51,load,41.0,70.51,41.0,20.0,80.98836752358685,2018-06-10 11:00:00
446,199.9999999578695,44.33,gen,-272.989462567787,0,70.71,gen,44.33,70.71,44.33,23.0,372.98946254417064,2018-06-10 11:30:00
447,199.9999999881823,42.33,gen,0,299.9999998564414,60.76,load,42.33,60.76,42.33,21.68904,90.33503163256336,2018-06-10 12:00:00
448,199.99999986889682,41.19,gen,0,300.00000001594833,53.57,load,41.19,53.57,41.19,19.70733,381.66984789567795,2018-06-10 12:30:00
449,199.9999999770124,41.77,gen,0,299.9999999831137,53.61,load,41.77,53.61,41.77,23.0,673.5740743244905,2018-06-10 13:00:00
450,199.99999997988533,41.0,gen,0,163.8105266666584,60.8,load,41.0,60.8,41.0,23.0,965.189473076013,2018-06-10 13:30:00
451,199.99999944090092,41.0,gen,-99.99993671812764,0,61.3,gen,41.0,61.3,41.0,20.0,1029,2018-06-10 14:00:00
452,199.99999989768193,41.0,gen,0,207.9988413167255,61.24,load,41.0,61.24,41.0,23.0,921.0011585676693,2018-06-10 14:30:00
453,199.9999999878951,41.0,gen,-99.99999992109974,0,63.95,gen,41.0,63.95,41.0,21.971220000000002,1029,2018-06-10 15:00:00
454,199.9999998253482,41.0,gen,0,207.99890458823702,63.35,load,41.0,63.35,41.0,20.57466,921.0010953646972,2018-06-10 15:30:00
455,199.99999997359345,41.0,gen,0,99.9999999972317,69.23,load,41.0,69.23,41.0,23.0,1029,2018-06-10 16:00:00
456,199.99999989299792,47.78,gen,0,99.99999996956039,80.76,load,47.78,80.76,47.78,29.25021,1029,2018-06-10 16:30:00
457,199.99999996146752,60.57,gen,0,100.00000004755488,86.75,load,60.57,86.75,60.57,23.373620000000003,1029,2018-06-10 17:00:00
458,199.99999990705007,75.71,gen,-128.9999999643566,0,100.47,gen,75.71,100.47,75.71,30.0,1029,2018-06-10 17:30:00
459,199.99999998207264,81.0,gen,-300.00000003433234,0,112.81,gen,81.0,112.81,81.0,30.0,874.6454904014377,2018-06-10 18:00:00
460,199.9999999819715,81.0,gen,-299.9999999689283,0,110.59,gen,81.0,110.59,81.0,30.0,546.6455319617451,2018-06-10 18:30:00
461,199.99999997192367,69.62,gen,-118.64557359191375,0,94.43,gen,69.62,94.43,69.62,23.0,218.64557358745645,2018-06-10 19:00:00
462,199.99999995233745,61.0,gen,0,22.3073728851716,87.18,load,61.0,87.18,61.0,24.558410000000002,77.69262731676768,2018-06-10 19:30:00
463,199.9999999670738,61.0,gen,0,18.001755268149857,82.5,load,61.0,82.5,61.0,24.75686,81.99824514594684,2018-06-10 20:00:00
464,199.999999936872,56.53,gen,0,18.00175482805643,81.24,load,56.53,81.24,56.53,24.97,81.99824535810424,2018-06-10 20:30:00
465,199.99999988126993,44.33,gen,0,299.9999998917417,70.59,load,44.33,70.59,44.33,23.0,84.2362313022658,2018-06-10 21:00:00
466,199.99999648055436,41.0,gen,0,125.4287350656572,73.59,load,41.0,73.59,41.0,23.0,374.57126285018717,2018-06-10 21:30:00
467,199.99999980596414,41.9,gen,-299.9999998968584,0,75.3,gen,41.9,75.3,41.9,20.0,492.00109320164137,2018-06-10 22:00:00
468,199.99999901607862,41.0,gen,0,299.99999541215476,66.66,load,41.0,66.66,41.0,20.0,183.55152453541706,2018-06-10 22:30:00
469,199.9999997917995,41.0,gen,0,299.999999909469,60.25,load,41.0,60.25,41.0,20.0,475.55261523336884,2018-06-10 23:00:00
470,199.9999996361386,41.0,gen,-299.99999863446453,0,68.25,gen,41.0,68.25,41.0,23.0,767.5537104286348,2018-06-10 23:30:00
471,199.9999999603719,41.0,gen,-299.9999999935655,0,67.33,gen,41.0,67.33,41.0,18.99,459.55480707996725,2018-06-11
472,199.99999999684277,41.0,gen,0,299.99999997911965,47.83,load,41.0,47.83,41.0,18.89,151.55590237219877,2018-06-11 00:30:00
473,199.99999988744557,41.0,gen,-299.9999993559099,0,49.78,gen,41.0,49.78,41.0,18.99,443.55699763711544,2018-06-11 01:00:00
474,199.9999999830885,41.0,gen,-35.55809350444657,0,47.21,gen,41.0,47.21,41.0,23.98,135.55809356700257,2018-06-11 01:30:00
475,199.9999999820278,41.0,gen,0,7.998904776053004,45.53,load,41.0,45.53,41.0,23.0,92.00109534835303,2018-06-11 02:00:00
476,199.99999997947762,41.0,gen,0,236.99889599555337,35.72,load,41.0,35.72,41.0,23.0,92.00109541020306,2018-06-11 02:30:00
477,199.99999999674662,41.0,gen,0,299.99999999999255,28.59,load,41.0,28.59,41.0,23.0,321.00108669155344,2018-06-11 03:00:00
478,199.99999997025006,41.0,gen,0,115.9978211944832,34.84,load,41.0,34.84,41.0,26.99908,613.0021819773431,2018-06-11 03:30:00
479,199.9999999752086,41.0,gen,0,299.9999994907183,33.55,load,41.0,33.55,41.0,28.5,721.0010984576234,2018-06-11 04:00:00
480,199.99999998025646,41.0,gen,0,115.99780645996645,34.69,load,41.0,34.69,41.0,23.0,1013.0021932341388,2018-06-11 04:30:00
481,199.9999999977961,41.0,gen,0,100.000000006902,35.76,load,41.0,35.76,41.0,23.0,1029,2018-06-11 05:00:00
482,199.99999999800426,41.0,gen,0,99.99999997399618,39.68,load,41.0,39.68,41.0,23.0,1029,2018-06-11 05:30:00
483,199.99999999535265,41.0,gen,0,100.00000002502911,40.72,load,41.0,40.72,41.0,23.0,1029,2018-06-11 06:00:00
484,199.9999999958853,41.0,gen,0,99.9999999998954,51.09,load,41.0,51.09,41.0,23.0,1029,2018-06-11 06:30:00
485,199.999999919315,41.0,gen,-99.99999944980615,0,53.94,gen,41.0,53.94,41.0,23.0,1029,2018-06-11 07:00:00
486,199.9999999832191,41.0,gen,0,207.9989041400388,52.95,load,41.0,52.95,41.0,23.0,921.0010958359908,2018-06-11 07:30:00
487,199.99999989718043,41.0,gen,0,99.99999990378485,58.92,load,41.0,58.92,41.0,23.0,1029,2018-06-11 08:00:00
488,199.99999979943527,41.0,gen,-299.99999966383405,0,66.43,gen,41.0,66.43,41.0,23.0,1029,2018-06-11 08:30:00
489,199.99999986060473,41.0,gen,-299.99999977368594,0,66.53,gen,41.0,66.53,41.0,26.50747,721.001095621963,2018-06-11 09:00:00
490,199.9999997697946,41.0,gen,-299.99999984081103,0,63.3,gen,41.0,63.3,41.0,23.0,413.0021911340741,2018-06-11 09:30:00
491,199.99999985935298,41.0,gen,-5.003286645791319,0,51.29,gen,41.0,51.29,41.0,20.0,105.0032865790601,2018-06-11 10:00:00
492,199.99999995447632,41.0,gen,0,7.998905189158868,45.31,load,41.0,45.31,41.0,20.0,92.0010952190658,2018-06-11 10:30:00
493,199.99999994851132,41.0,gen,0,7.998904532413219,43.19,load,41.0,43.19,41.0,23.0,92.00109569402169,2018-06-11 11:00:00
494,199.9999999954339,41.0,gen,0,299.99999997187456,31.4,load,41.0,31.4,41.0,23.0,92.00109551223193,2018-06-11 11:30:00
495,199.99999991011754,41.0,gen,0,299.99999944161567,31.34,load,41.0,31.34,41.0,23.0,384.0021907699035,2018-06-11 12:00:00
496,199.99999973073375,41.0,gen,0,52.99672840012423,34.71,load,41.0,34.71,41.0,27.81,676.0032854973163,2018-06-11 12:30:00
497,199.99999999420675,41.0,gen,0,299.999999282758,34.29,load,41.0,34.29,41.0,23.0,721.0011091832375,2018-06-11 13:00:00
498,199.9999999974063,41.0,gen,0,115.99779615883851,34.48,load,41.0,34.48,41.0,24.97,1013.0022037517924,2018-06-11 13:30:00
499,199.99999982918538,41.0,gen,0,100.00000011846488,35.05,load,41.0,35.05,41.0,18.89,1029,2018-06-11 14:00:00
500,199.9999999884052,41.0,gen,0,99.99999998558366,42.54,load,41.0,42.54,41.0,20.0,1029,2018-06-11 14:30:00
501,199.99999998560938,41.0,gen,0,99.99999998451288,46.88,load,41.0,46.88,41.0,20.0,1029,2018-06-11 15:00:00
502,199.9999999747851,41.0,gen,0,99.99999992189565,51.26,load,41.0,51.26,41.0,20.0,1029,2018-06-11 15:30:00
503,199.99999996930538,41.0,gen,0,100.00000001875006,53.78,load,41.0,53.78,41.0,25.523020000000002,1029,2018-06-11 16:00:00
504,199.99999994737013,41.0,gen,0,99.99999999330616,64.99,load,41.0,64.99,41.0,30.0,1029,2018-06-11 16:30:00
505,199.99999960944737,50.21,gen,0,99.99999983444421,75.69,load,50.21,75.69,50.21,23.0,1029,2018-06-11 17:00:00
506,8.657116785219318e-08,43.13,gen,-8.076882395104332e-08,0,79.91,gen,83.0,79.91,43.13,23.0,1029,2018-06-11 17:30:00
507,199.99999997692188,65.53,gen,-299.99999994488195,0,91.76,gen,65.53,91.76,65.53,28.66548,1029,2018-06-11 18:00:00
508,199.9999999867367,61.22,gen,-299.99999996126724,0,89.28,gen,61.22,89.28,61.22,23.0,708.737403435646,2018-06-11 18:30:00
509,199.99999997289558,61.0,gen,-290.62752920356024,0,85.03,gen,61.0,85.03,61.0,23.0,390.62752936723325,2018-06-11 19:00:00
510,199.99999989119058,54.72,gen,0,18.001755138344084,83.16,load,54.72,83.16,54.72,23.0,81.99824510768056,2018-06-11 19:30:00
511,1.127226630837305e-07,42.33,gen,-85.13821554584732,0,81.57,gen,83.0,81.57,42.33,23.0,85.13821561534388,2018-06-11 20:00:00
512,199.99999973467598,43.67,gen,0,299.99999987790045,71.98,load,43.67,71.98,43.67,23.24012,0,2018-06-11 20:30:00
513,199.99999987697458,47.66,gen,-190.66503314122363,0,75.33,gen,47.66,75.33,47.66,17.5,290.66503310090263,2018-06-11 21:00:00
514,199.9999993506593,41.0,gen,0,11.328750751461914,65.52,load,41.0,65.52,41.0,10.99,88.67124951854565,2018-06-11 21:30:00
515,199.9999999515575,41.0,gen,0,299.9999990043616,54.79,load,41.0,54.79,41.0,8.99,92.00109555580458,2018-06-11 22:00:00
516,199.99999986216494,41.0,gen,-284.00217488569217,0,55.22,gen,41.0,55.22,41.0,9.0,384.0021898459632,2018-06-11 22:30:00
517,199.99999994991634,41.0,gen,0,299.99999987643133,51.44,load,41.0,51.44,41.0,17.8,92.00111024606804,2018-06-11 23:00:00
518,199.99999912822415,41.0,gen,0,115.99779597767254,55.16,load,41.0,55.16,41.0,23.0,384.0022054082964,2018-06-11 23:30:00
519,199.9999996297216,41.0,gen,-299.99999965772594,0,63.53,gen,41.0,63.53,41.0,17.8,492.00109667176594,2018-06-12
520,199.99999993264444,41.0,gen,-84.00219229475069,0,52.12,gen,41.0,52.12,41.0,14.6,184.00219229983702,2018-06-12 00:30:00
521,199.99999993360774,41.0,gen,0,7.998904978857204,46.2,load,41.0,46.2,41.0,17.5,92.00109529088336,2018-06-12 01:00:00
522,199.9999999938552,41.0,gen,0,299.99999969712655,40.85,load,41.0,40.85,41.0,23.0,92.00109555553757,2018-06-12 01:30:00
523,199.99999997604007,41.0,gen,-284.0021904955906,0,41.13,gen,41.0,41.13,41.0,23.0,384.00219053846115,2018-06-12 02:00:00
524,199.99999998899474,41.0,gen,0,7.9989066784115295,35.42,load,41.0,35.42,41.0,24.97,92.00109532866759,2018-06-12 02:30:00
525,199.9999999902536,41.0,gen,0,299.9999992001417,33.82,load,41.0,33.82,41.0,23.0,92.00109729287614,2018-06-12 03:00:00
526,199.99999998462064,41.0,gen,0,299.99999993723327,29.3,load,41.0,29.3,41.0,23.0,384.00219177881485,2018-06-12 03:30:00
527,199.9999999674959,41.0,gen,0,299.99999993240795,24.08,load,41.0,24.08,41.0,23.0,676.0032870018451,2018-06-12 04:00:00
528,199.99999998557732,41.0,gen,0,160.99561759794784,32.76,load,41.0,32.76,41.0,18.85,968.00438222005,2018-06-12 04:30:00
529,199.9999999879733,41.0,gen,0,99.99999982681331,34.13,load,41.0,34.13,41.0,18.85,1029,2018-06-12 05:00:00
530,199.99999998801619,41.0,gen,-100.00000001534698,0,35.32,gen,41.0,35.32,41.0,18.85,1029,2018-06-12 05:30:00
531,199.99999998744687,41.0,gen,0,207.99890477732382,31.38,load,41.0,31.38,41.0,18.99,921.0010952704499,2018-06-12 06:00:00
532,1.9087106434810538e-07,45.78,gen,-9.839534086563435e-08,0,82.53,gen,83.0,82.53,45.78,18.89,1029,2018-06-12 06:30:00
533,199.99999998440882,74.88,gen,-299.99999977950046,0,133.07,gen,74.88,133.07,74.88,24.97,1028.9999819717932,2018-06-12 07:00:00
534,199.99999974773561,50.35,gen,0,299.9999999762699,59.02,load,50.35,59.02,50.35,20.0,704.0572789014217,2018-06-12 07:30:00
535,199.99999987270567,65.88,gen,-299.9999998803942,0,93.15,gen,65.88,93.15,65.88,28.20236,991.3833617884258,2018-06-12 08:00:00
536,199.99999974529305,70.69,gen,-299.99999948477915,0,95.35,gen,70.69,95.35,70.69,25.58725,670.9457873252421,2018-06-12 08:30:00
537,199.99999993313125,59.2,gen,0,51.900526473710435,84.73,load,59.2,84.73,59.2,22.120820000000002,348.09947361468744,2018-06-12 09:00:00
538,1.0709945447229058e-07,41.08,gen,-299.99999979925957,0,87.52,gen,83.0,87.52,41.08,22.04624,382.89825777472424,2018-06-12 09:30:00
539,4.107651517660106e-08,41.0,gen,-82.89831225024021,0,84.19,gen,83.0,84.19,41.0,20.0,82.89831232924978,2018-06-12 10:00:00
540,1.1954228950177173e-06,41.0,gen,0,299.99997116802143,79.74,load,83.0,79.74,41.0,20.0,5.546421017561206e-05,2018-06-12 10:30:00
541,1.792854741175434e-05,41.0,gen,-300.0000705388019,0,83.94,gen,83.0,83.94,41.0,27.81,300.00008172885674,2018-06-12 11:00:00
542,199.99999981426816,41.0,gen,0,99.99993936434042,68.69,load,41.0,68.69,41.0,20.0,6.210355995523738e-05,2018-06-12 11:30:00
543,199.99999993110407,41.0,gen,0,236.99886947782687,65.72,load,41.0,65.72,41.0,20.0,92.0010967536974,2018-06-12 12:00:00
544,199.99999986196937,41.0,gen,0,207.99893864256322,65.31,load,41.0,65.31,41.0,20.0,321.00106151732126,2018-06-12 12:30:00
545,199.99999972706766,41.0,gen,-299.9999971131954,0,65.73,gen,41.0,65.73,41.0,18.99,521.0010954456816,2018-06-12 13:00:00
546,199.9999999516782,41.0,gen,0,115.99780691793025,64.79,load,41.0,64.79,41.0,17.5,213.00219361828323,2018-06-12 13:30:00
547,199.9999998842387,41.0,gen,0,299.99999952853926,63.2,load,41.0,63.2,41.0,17.5,321.0010958220105,2018-06-12 14:00:00
548,199.99999987417593,41.0,gen,0,299.9999995831171,62.48,load,41.0,62.48,41.0,17.5,613.0021906363468,2018-06-12 14:30:00
549,199.999999906292,46.0,gen,0,223.9967138124356,62.93,load,46.0,62.93,46.0,15.18061,905.0032855052609,2018-06-12 15:00:00
550,199.99999998061847,51.0,gen,0,99.99999999200523,64.02,load,51.0,64.02,51.0,17.5,1029,2018-06-12 15:30:00
551,199.9999998756963,58.33,gen,0,100.00000012965359,70.59,load,58.33,70.59,58.33,30.882820000000002,1029,2018-06-12 16:00:00
552,199.99999998076206,61.0,gen,0,100.00000002139824,82.57,load,61.0,82.57,61.0,30.0,1029,2018-06-12 16:30:00
553,199.99999990870208,97.41,gen,-300.00000007456674,0,200.28,gen,97.41,200.28,97.41,223.91852999999998,1029,2018-06-12 17:00:00
554,199.99999998604505,101.0,gen,-299.9999999871094,0,165.37,gen,100.0,165.37,101.0,247.12135,707.7973240242335,2018-06-12 17:30:00
555,199.999997994805,81.0,gen,-300.00000028345534,0,188.56,gen,81.0,188.56,81.0,159.33997,407.79701569439385,2018-06-12 18:00:00
556,199.99999995379954,92.68,gen,0,299.9999999723774,123.9,load,92.68,123.9,92.68,48.36419,79.79705700557821,2018-06-12 18:30:00
557,199.9999998919161,82.3,gen,-260.95993415962295,0,136.64,gen,82.3,136.64,82.3,64.34644,360.95993411602245,2018-06-12 19:00:00
558,199.99999999512605,96.27,gen,0,228.64930868012038,111.97,load,96.27,111.97,96.27,46.7788,71.35069137288747,2018-06-12 19:30:00
559,199.9999999750198,71.42,gen,0,220.63223593412337,107.06,load,71.42,107.06,71.42,37.75488,279.3677643731765,2018-06-12 20:00:00
560,199.9999999397567,91.0,gen,-299.9999998757136,0,122.82,gen,91.0,122.82,91.0,32.56997,476.7877514344006,2018-06-12 20:30:00
561,199.99999997815726,101.0,gen,-58.78788910946759,0,106.29,gen,100.0,106.29,101.0,25.3377,158.7878906727825,2018-06-12 21:00:00
562,199.99999996910108,95.7,gen,0,200.0003091913694,105.0,load,95.7,105.0,95.7,20.0,99.99969322058469,2018-06-12 21:30:00
563,199.99999998926262,81.45,gen,0,220.35337548221676,104.5,load,81.45,104.5,81.45,11.99,279.6466246965138,2018-06-12 22:00:00
564,199.99999998994826,97.77,gen,-299.99999998791924,0,124.98,gen,97.77,124.98,97.77,23.0,471.7757716221855,2018-06-12 22:30:00
565,199.9999999630533,91.36,gen,-50.389438363132044,0,103.25,gen,91.36,103.25,91.36,21.50231,150.3894385137028,2018-06-12 23:00:00
566,199.99999998034755,91.0,gen,0,18.178551302668094,99.32,load,91.0,99.32,91.0,18.99,81.82144889403405,2018-06-12 23:30:00
567,199.9999998702131,71.0,gen,0,17.999861716707198,87.11,load,71.0,87.11,71.0,10.99,82.00013931079769,2018-06-13
568,199.99999897126835,48.64,gen,0,23.002138558905447,82.45,load,48.64,82.45,48.64,16.197039999999998,76.99786237470522,2018-06-13 00:30:00
569,4.4196478303091285e-07,41.0,gen,-88.18144387132358,0,78.27,gen,83.0,78.27,41.0,14.49,88.18144396300738,2018-06-13 01:00:00
570,199.99999995446822,41.0,gen,0,99.99994586675797,61.63,load,41.0,61.63,41.0,20.0,5.537666622174077e-05,2018-06-13 01:30:00
571,199.99999992032338,41.0,gen,0,7.998903877681649,54.24,load,41.0,54.24,41.0,23.0,92.00109652922121,2018-06-13 02:00:00
572,199.99999993814546,41.0,gen,0,7.998904835805956,51.24,load,41.0,51.24,41.0,23.0,92.00109569269989,2018-06-13 02:30:00
573,199.99999998666743,41.0,gen,0,7.998905480144443,49.69,load,41.0,49.69,41.0,30.0,92.00109581430287,2018-06-13 03:00:00
574,199.99999968205987,41.0,gen,0,300.00000248474316,28.7,load,41.0,28.7,41.0,23.0,92.00109658024434,2018-06-13 03:30:00
575,199.999999989792,41.0,gen,0,300.0000000183208,25.57,load,41.0,25.57,41.0,18.89,384.0021943507845,2018-06-13 04:00:00
576,199.99999986814177,41.0,gen,0,299.99999907665415,36.38,load,41.0,36.38,41.0,23.0,676.0032896549023,2018-06-13 04:30:00
577,199.99999999483157,41.0,gen,0,160.99561598826804,38.71,load,41.0,38.71,41.0,23.0,968.0043840173535,2018-06-13 05:00:00
578,199.9999999540034,41.0,gen,0,99.99999997215878,45.71,load,41.0,45.71,41.0,20.030089999999998,1029,2018-06-13 05:30:00
579,199.99999998593427,41.0,gen,0,100.00000002193202,49.44,load,41.0,49.44,41.0,18.99,1029,2018-06-13 06:00:00
580,199.99999521645537,41.0,gen,0,99.99999915613216,71.25,load,41.0,71.25,41.0,23.0,1029,2018-06-13 06:30:00
