,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
4281,199.999999773335,118.41,gen,-299.9999994544589,0,115.28,gen,70.0,115.28,118.41,20.0,729.0003979042389,2018-08-29 09:00:00
4282,199.99999999337868,96.02,gen,-299.9999999808238,0,93.59,gen,70.0,93.59,96.02,22.08775,428.99999259420196,2018-08-29 09:30:00
4283,199.99999965943073,49.94,gen,-28.99989760929152,0,79.69,gen,49.94,79.69,49.94,18.99,128.99989735352023,2018-08-29 10:00:00
4284,199.99999887764636,41.0,gen,0,9.468568307305992,69.3,load,41.0,69.3,41.0,24.67399,90.53143181899875,2018-08-29 10:30:00
4285,199.99999995515586,41.0,gen,0,4.999839316744512,62.65,load,41.0,62.65,41.0,22.1835,95.0001748523532,2018-08-29 11:00:00
4286,199.99999996138175,41.0,gen,0,4.999811600091035,62.61,load,41.0,62.61,41.0,21.03094,95.00018889514617,2018-08-29 11:30:00
4287,199.9999999853137,41.0,gen,0,4.9998248234827765,62.05,load,41.0,62.05,41.0,20.66216,95.00017522128566,2018-08-29 12:00:00
4288,199.99999988292103,41.0,gen,0,299.99999962101947,59.18,load,41.0,59.18,41.0,24.85975,95.0001747708169,2018-08-29 12:30:00
4289,199.99999964713908,41.0,gen,-61.000345187907385,0,61.1,gen,41.0,61.1,41.0,20.25729,390.0003491178848,2018-08-29 13:00:00
4290,199.99999980173743,41.0,gen,0,299.99999499413525,60.18,load,41.0,60.18,41.0,16.91282,324.00017865602587,2018-08-29 13:30:00
4291,199.99999962103416,41.0,gen,0,299.9999989610479,58.36,load,41.0,58.36,41.0,14.49,619.0003483762096,2018-08-29 14:00:00
4292,199.99999993307995,41.0,gen,0,14.999477828876989,60.39,load,41.0,60.39,41.0,14.49,914.0005220633059,2018-08-29 14:30:00
4293,199.99999977957992,41.0,gen,0,204.99982514871263,57.23,load,41.0,57.23,41.0,18.65115,924.0001746182313,2018-08-29 15:00:00
4294,199.99999997039907,41.0,gen,0,99.99999993399078,62.42,load,41.0,62.42,41.0,20.92486,1029,2018-08-29 15:30:00
4295,199.9999998819176,41.0,gen,0,99.99999992143236,64.66,load,41.0,64.66,41.0,28.33509,1029,2018-08-29 16:00:00
4296,199.99999949985073,42.33,gen,0,99.99999985738472,70.15,load,42.33,70.15,42.33,28.76,1029,2018-08-29 16:30:00
4297,199.99999996268343,63.38,gen,0,100.00000001816589,86.5,load,63.38,86.5,63.38,30.0,1029,2018-08-29 17:00:00
4298,199.99999995038914,79.74,gen,0,99.99999959543842,99.4,load,70.0,99.4,79.74,20.59,1029,2018-08-29 17:30:00
4299,199.9999999590568,98.54,gen,0,99.99999504193472,101.63,load,70.0,101.63,98.54,30.0,1029,2018-08-29 18:00:00
4300,199.99999999033685,121.0,gen,0,100.00000002993782,101.95,load,70.0,101.95,121.0,84.23009,1029,2018-08-29 18:30:00
4301,199.9999999688028,121.0,gen,0,70.99999847911411,125.01,load,70.0,125.01,121.0,107.24,1029,2018-08-29 19:00:00
4302,199.99999999006303,121.0,gen,-300.00000000843323,0,148.59,gen,70.0,148.59,121.0,70.0,1029,2018-08-29 19:30:00
4303,199.99999996374254,121.0,gen,0,171.00055343048115,124.17,load,70.0,124.17,121.0,108.59161999999999,728.999445162653,2018-08-29 20:00:00
4304,199.99999991760404,105.72,gen,-299.99997977934237,0,125.37,gen,70.0,125.37,105.72,152.5,899.9994437642206,2018-08-29 20:30:00
4305,199.99999999011138,99.83,gen,-299.9999999904383,0,131.27,gen,70.0,131.27,99.83,67.13304000000001,599.9992636268339,2018-08-29 21:00:00
4306,199.9999988717266,51.99,gen,-199.99941247451204,0,91.89,gen,51.99,91.89,51.99,28.74002,299.99941190871095,2018-08-29 21:30:00
4307,199.99999997641916,60.39,gen,0,299.9999994581737,73.33,load,60.39,73.33,60.39,19.89,89.50309149017122,2018-08-29 22:00:00
4308,199.99999917742434,47.27,gen,0,299.9999996047459,63.12,load,47.27,63.12,47.27,30.0,374.80671819169993,2018-08-29 22:30:00
4309,199.99999686075546,41.0,gen,0,299.99999971508396,52.72,load,41.0,52.72,41.0,25.33794,666.6707792661839,2018-08-29 23:00:00
4310,199.99999920991405,42.33,gen,-299.9999993672519,0,74.28,gen,42.33,74.28,42.33,29.49683,961.6709537073164,2018-08-29 23:30:00
4311,199.99999922120307,43.96,gen,-299.9999992929997,0,75.84,gen,43.96,75.84,43.96,17.5,656.006087445524,2018-08-30
4312,199.99999900516482,41.0,gen,-249.5261980834003,0,71.59,gen,41.0,71.59,41.0,21.91785,349.5261975554786,2018-08-30 00:30:00
4313,199.99999993036033,41.0,gen,0,4.999825873927487,49.8,load,41.0,49.8,41.0,10.51,95.00017419812674,2018-08-30 01:00:00
4314,199.99999994115197,41.0,gen,0,4.999825506724733,26.34,load,41.0,26.34,41.0,11.168330000000001,95.00017479810269,2018-08-30 01:30:00
4315,199.9999999231726,41.0,gen,0,4.9998254282070285,17.68,load,41.0,17.68,41.0,9.79,95.00017503087588,2018-08-30 02:00:00
4316,199.9999999642197,41.0,gen,0,218.08930085157922,0.0,load,41.0,0.0,41.0,14.6,95.00017518513137,2018-08-30 02:30:00
4317,199.99999995216965,41.0,gen,0,160.96278688720648,0.0,load,41.0,0.0,41.0,8.9,308.08965076275905,2018-08-30 03:00:00
4318,199.99999973787203,41.0,gen,0,95.83066393793364,0.0,load,41.0,0.0,41.0,8.9,464.052612376014,2018-08-30 03:30:00
4319,199.9999999893775,41.0,gen,0,299.9999709106161,-0.01,load,41.0,-0.01,41.0,8.9,554.8834510399961,2018-08-30 04:00:00
4320,199.99999995945782,41.0,gen,0,279.11603703784823,-0.01,load,41.0,-0.01,41.0,8.9,849.8835966766608,2018-08-30 04:30:00
4321,199.9999999429714,41.0,gen,0,47.33308700511306,0.0,load,41.0,0.0,41.0,8.9,1029,2018-08-30 05:00:00
4322,199.9999999595686,41.0,gen,0,100.00000025852071,0.0,load,41.0,0.0,41.0,8.95,1029,2018-08-30 05:30:00
4323,199.9999999289004,39.17,gen,0,100.00000036273092,19.37,load,39.17,19.37,39.17,30.0,1029,2018-08-30 06:00:00
4324,199.99999991312993,48.51,gen,0,100.00000012891164,69.71,load,48.51,69.71,48.51,36.34087,1029,2018-08-30 06:30:00
4325,199.99999955425406,101.0,gen,-300.0000013672462,0,227.98,gen,70.0,227.98,101.0,200.0,1029,2018-08-30 07:00:00
4326,199.99999925466537,91.65,gen,0,170.9998431065551,134.64,load,70.0,134.64,91.65,45.99,729.0001541683665,2018-08-30 07:30:00
4327,200.00000000006784,94.85,gen,-300.0000044902789,0,141.19,gen,70.0,141.19,94.85,87.19878,900.0000090412357,2018-08-30 08:00:00
4328,199.99999990019163,101.0,gen,-299.99999993384057,0,148.74,gen,70.0,148.74,101.0,82.04607,599.9999820306964,2018-08-30 08:30:00
4329,199.99999999162787,85.36,gen,-200.00013759265914,0,99.27,gen,70.0,99.27,85.36,56.01481999999999,300.0001376324686,2018-08-30 09:00:00
4330,4.5531348188602107e-07,50.88,gen,0,300.00000419255576,89.82,load,63.0,89.82,50.88,30.0,99.9999889441463,2018-08-30 09:30:00
4331,1.6715348839498102e-08,41.0,gen,-299.9999356156127,0,96.08,gen,63.0,96.08,41.0,30.0,399.9999257969211,2018-08-30 10:00:00
4332,199.9999997420786,61.0,gen,0,2.7619491325005462e-05,95.01,load,61.0,95.01,61.0,21.95109,99.99997189119227,2018-08-30 10:30:00
4333,3.0832545746226007e-07,42.22,gen,0,43.99913312245293,87.09,load,63.0,87.09,42.22,18.99,85.00086831187268,2018-08-30 11:00:00
4334,1.1582741832197876e-07,41.0,gen,0,299.9999773238801,86.19,load,63.0,86.19,41.0,18.99,129.00006801183443,2018-08-30 11:30:00
4335,5.417188493049801e-08,41.0,gen,0,299.99998660835087,83.3,load,63.0,83.3,41.0,18.99,429.00002702082037,2018-08-30 12:00:00
4336,2.7430404244991316e-07,41.0,gen,0,300.0000037745432,84.39,load,63.0,84.39,41.0,18.99,728.9999953296909,2018-08-30 12:30:00
4337,3.664799645455319e-06,48.42,gen,-299.99999808709646,0,94.93,gen,63.0,94.93,48.42,26.721590000000003,1028.999980749721,2018-08-30 13:00:00
4338,199.99999979934555,61.0,gen,-299.99999991819277,0,103.55,gen,61.0,103.55,61.0,26.886459999999996,729.0000341288735,2018-08-30 13:30:00
4339,6.3361126927454e-07,45.76,gen,-299.9999960062635,0,94.76,gen,63.0,94.76,45.76,18.89,414.0009030118698,2018-08-30 14:00:00
4340,2.48307673437331e-08,41.0,gen,0,300.0000000075371,89.36,load,63.0,89.36,41.0,20.10472,114.00092830905218,2018-08-30 14:30:00
4341,2.0007730824024835e-07,41.0,gen,0,299.99999949736934,88.22,load,63.0,88.22,41.0,21.99014,414.00091002444424,2018-08-30 15:00:00
4342,1.2118030279143128e-07,41.67,gen,0,299.999999959045,80.05,load,63.0,80.05,41.67,27.50555,714.0008911858571,2018-08-30 15:30:00
4343,199.999999572055,63.0,gen,-185.00085079135928,0,93.3,gen,63.0,93.3,63.0,27.931540000000002,1014.0008533254793,2018-08-30 16:00:00
4344,183.99813091957657,51.19,gen,0,299.9999999988957,83.38,load,51.19,83.38,51.19,30.0,820.9990654493295,2018-08-30 16:30:00
4345,199.99999964481594,85.39,gen,-100.00000183898946,0,117.75,gen,70.0,117.75,85.39,30.0,1029,2018-08-30 17:00:00
4346,199.99999987015258,101.0,gen,0,200.0000134558127,102.28,load,70.0,102.28,101.0,30.0,928.9999870166897,2018-08-30 17:30:00
4347,199.9999999952088,99.5,gen,0,71.00000005347306,136.79,load,70.0,136.79,99.5,20.0,1029,2018-08-30 18:00:00
4348,199.99999999523396,101.0,gen,-299.9999999994518,0,146.03,gen,70.0,146.03,101.0,122.52215,1029,2018-08-30 18:30:00
4349,199.99999998220383,101.0,gen,-300.0000000131978,0,215.13,gen,70.0,215.13,101.0,153.66881,729.000155536161,2018-08-30 19:00:00
4350,199.99999965230018,101.0,gen,0,299.9999772988378,127.56,load,70.0,127.56,101.0,91.59306,429.0003110585759,2018-08-30 19:30:00
4351,199.9999998006578,90.27,gen,-300.00000011949635,0,169.06,gen,70.0,169.06,90.27,35.89642,729.0004438930264,2018-08-30 20:00:00
4352,199.9999999141463,84.42,gen,-299.9999998704204,0,128.19,gen,70.0,128.19,84.42,30.0,429.00045498502305,2018-08-30 20:30:00
4353,199.999999927468,98.27,gen,-29.00044554069962,0,118.23,gen,70.0,118.23,98.27,30.0,129.0004453765489,2018-08-30 21:00:00
4354,199.99999993533746,101.0,gen,-3.116146785016925e-08,0,102.87,gen,70.0,102.87,101.0,30.0,99.9999254159974,2018-08-30 21:30:00
4355,199.9999999801948,86.42,gen,0,299.9999999083057,79.82,load,70.0,79.82,86.42,29.95,100.00008092044868,2018-08-30 22:00:00
4356,200.00000004290928,93.35,gen,-300.0000667952407,0,86.38,gen,70.0,86.38,93.35,30.0,400.00013430178603,2018-08-30 22:30:00
4357,199.99999976523566,47.72,gen,0,99.99995918245658,79.5,load,47.72,79.5,47.72,26.14414,100.00004130402942,2018-08-30 23:00:00
4358,5.455733332252341e-06,43.1,gen,0,299.99999985668165,72.7,load,63.0,72.7,43.1,27.002129999999998,191.64146592533035,2018-08-30 23:30:00
4359,199.9999997114919,52.84,gen,-299.9999997659632,0,87.75,gen,52.84,87.75,52.84,24.97,491.64150767804324,2018-08-31
4360,9.790354074171632e-07,41.23,gen,-180.72303694727836,0,77.92,gen,63.0,77.92,41.23,15.86,180.72303744633226,2018-08-31 00:30:00
4361,199.99999840899693,41.0,gen,0,100.0000000004998,68.46,load,41.0,68.46,41.0,10.99,0,2018-08-31 01:00:00
4362,199.99999979497022,41.0,gen,0,4.999825703536515,47.45,load,41.0,47.45,41.0,11.23015,95.00017472654825,2018-08-31 01:30:00
4363,199.9999996488109,41.0,gen,0,4.9998262661437085,39.82,load,41.0,39.82,41.0,9.47966,95.00017515613322,2018-08-31 02:00:00
4364,199.99999999152777,41.0,gen,0,300.0000000089677,22.49,load,41.0,22.49,41.0,4.98,95.0001761483254,2018-08-31 02:30:00
4365,199.99999996003302,41.0,gen,0,300.0000000431043,15.65,load,41.0,15.65,41.0,4.98,390.0003508833415,2018-08-31 03:00:00
4366,199.99999992710113,41.0,gen,0,299.99999974177,19.7,load,41.0,19.7,41.0,4.98,685.0005256524944,2018-08-31 03:30:00
4367,199.99999998195688,41.0,gen,0,148.9992998916871,26.4,load,41.0,26.4,41.0,8.9,980.0007001203129,2018-08-31 04:00:00
4368,199.99999998148567,41.0,gen,0,99.99999997819329,32.53,load,41.0,32.53,41.0,9.82092,1029,2018-08-31 04:30:00
4369,199.99999994664304,41.0,gen,-100.00000063648785,0,37.37,gen,41.0,37.37,41.0,9.79,1029,2018-08-31 05:00:00
4370,199.99999966793322,41.0,gen,0,204.9998268968069,19.35,load,41.0,19.35,41.0,11.79007,924.0001740895607,2018-08-31 05:30:00
4371,199.9999999214026,41.0,gen,0,100.00000011339014,42.51,load,41.0,42.51,41.0,18.89,1029,2018-08-31 06:00:00
4372,199.9999999896674,79.93,gen,0,100.00000005372115,63.97,load,70.0,63.97,79.93,17.5,1029,2018-08-31 06:30:00
4373,199.99999997192734,84.48,gen,0,100.00000006513604,82.96,load,70.0,82.96,84.48,5.0,1029,2018-08-31 07:00:00
4374,199.99999997572917,91.87,gen,0,100.00000006824851,97.04,load,70.0,97.04,91.87,18.99,1029,2018-08-31 07:30:00
4375,199.99999982090327,81.0,gen,-100.00000028946798,0,129.46,gen,70.0,129.46,81.0,10.99,1029,2018-08-31 08:00:00
4376,199.99999993629848,81.0,gen,0,199.99967707541364,118.46,load,70.0,118.46,81.0,12.21,929.0003229402595,2018-08-31 08:30:00
4377,5.7866997519285374e-08,78.14,gen,-299.9999999376007,0,168.89,gen,70.0,168.89,78.14,30.0,1029,2018-08-31 09:00:00
4378,2.9519869390757183e-08,72.53,gen,-299.9999998529936,0,166.06,gen,70.0,166.06,72.53,24.97,728.9998761586739,2018-08-31 09:30:00
4379,1.1306183499532466e-07,71.14,gen,-300.0000000248378,0,203.74,gen,70.0,203.74,71.14,30.0,428.999725274854,2018-08-31 10:00:00
4380,3.28568162747102e-08,79.79,gen,-128.99982035309972,0,161.63,gen,70.0,161.63,79.79,18.99,128.99982043866737,2018-08-31 10:30:00
4381,6.2218665223074554e-09,82.51,gen,0,300.00000001990145,113.67,load,70.0,113.67,82.51,9.99,0,2018-08-31 11:00:00
4382,1.2178067362666905e-08,86.54,gen,-299.99992566012173,0,201.46,gen,70.0,201.46,86.54,9.99,299.9999243625227,2018-08-31 11:30:00
4383,1.1406487442140006e-07,41.0,gen,0,5.763947732160401e-07,110.12,load,63.0,110.12,41.0,14.9,0,2018-08-31 12:00:00
4384,5.423969444988127e-07,42.12,gen,0,299.99999565423707,83.12,load,63.0,83.12,42.12,29.27947,0,2018-08-31 12:30:00
4385,1.5142614429198172e-07,41.0,gen,-299.9998981154836,0,83.87,gen,63.0,83.87,41.0,22.26,299.99989759071644,2018-08-31 13:00:00
4386,2.109100053971785e-08,41.0,gen,0,5.012719137995321e-08,80.34,load,63.0,80.34,41.0,18.66391,0,2018-08-31 13:30:00
4387,2.081221828266389e-06,41.0,gen,0,299.9999985519997,74.93,load,63.0,74.93,41.0,25.15728,0,2018-08-31 14:00:00
4388,7.436967248521839e-08,41.0,gen,0,129.00002050661453,76.96,load,63.0,76.96,41.0,26.97011,299.999979745758,2018-08-31 14:30:00
4389,8.660542914439444e-07,41.0,gen,0,300.0000057262007,71.32,load,63.0,71.32,41.0,21.205189999999998,428.99998194784285,2018-08-31 15:00:00
4390,4.7384654979032245e-08,40.83,gen,0,300.00002888570714,76.07,load,63.0,76.07,40.83,23.93018,728.9999691715931,2018-08-31 15:30:00
4391,7.488891427071195e-07,41.0,gen,0,2.285616091321539e-05,80.3,load,63.0,80.3,41.0,23.47934,1028.9999700576757,2018-08-31 16:00:00
4392,9.23418821435962e-07,41.0,gen,0,2.1373240563417514e-05,82.84,load,63.0,82.84,41.0,25.301660000000002,1028.9999744406773,2018-08-31 16:30:00
4393,6.361807371670183e-07,41.0,gen,0,1.6456995239202384e-05,84.03,load,63.0,84.03,41.0,30.0,1028.9999772971264,2018-08-31 17:00:00
4394,199.99999999392347,119.15,gen,0,100.0000216430604,88.41,load,70.0,88.41,119.15,30.0,1028.9999753091395,2018-08-31 17:30:00
4395,199.99999996462205,121.0,gen,0,99.99999998000334,108.38,load,70.0,108.38,121.0,30.0,1029,2018-08-31 18:00:00
4396,199.99999997450422,110.15,gen,-300.0000001252194,0,152.79,gen,70.0,152.79,110.15,100.0,1029,2018-08-31 18:30:00
4397,199.9999999127936,69.69,gen,-28.99964886811671,0,117.05,gen,69.69,117.05,69.69,61.25005,728.9996479129727,2018-08-31 19:00:00
4398,199.99999983588796,76.98,gen,0,299.99999963563516,102.45,load,70.0,102.45,76.98,35.4667,695.6544012870494,2018-08-31 19:30:00
4399,199.9999999967123,121.0,gen,-299.9999999898048,0,120.21,gen,70.0,120.21,121.0,37.9898,995.6540324969197,2018-08-31 20:00:00
4400,199.99999995180627,121.0,gen,-299.9999996919786,0,117.43,gen,70.0,117.43,121.0,45.99,695.6534776782013,2018-08-31 20:30:00
4401,199.99999999649205,121.0,gen,0,104.34707655582162,108.44,load,70.0,108.44,121.0,30.0,395.652923157309,2018-08-31 21:00:00
4402,199.99999998529776,121.0,gen,-299.9999997642841,0,108.96,gen,70.0,108.96,121.0,30.0,499.99944488421687,2018-08-31 21:30:00
4403,199.9999999950249,121.0,gen,0,300.00000078471277,90.53,load,70.0,90.53,121.0,30.0,199.99889029101908,2018-08-31 22:00:00
4404,199.99999998472038,121.0,gen,0,299.99999976530194,99.85,load,70.0,99.85,121.0,30.0,499.99833624681816,2018-08-31 22:30:00
4405,199.99999997802794,101.25,gen,0,100.00221820408537,103.76,load,70.0,103.76,101.25,30.0,799.9977811832064,2018-08-31 23:00:00
4406,200.00000006449204,115.25,gen,-300.00007549633034,0,110.9,gen,70.0,110.9,115.25,30.0,900.0001538390824,2018-08-31 23:30:00
4407,199.99999996838395,97.53,gen,-299.9999999032167,0,105.57,gen,70.0,105.57,97.53,24.97,599.9996960302395,2018-09-01
4408,199.99999991946538,75.93,gen,-199.99961092610832,0,91.08,gen,70.0,91.08,75.93,27.3664,299.99961086667093,2018-09-01 00:30:00
4409,199.99999997950798,53.54,gen,-0.00013977941118355932,0,72.45,gen,53.54,72.45,53.54,21.6632,100.00013980950568,2018-09-01 01:00:00
4410,199.99999962499288,41.0,gen,0,299.9999998086992,51.95,load,41.0,51.95,41.0,17.8,88.72987146308455,2018-09-01 01:30:00
4411,199.99999996896523,41.0,gen,-283.7300459531323,0,59.72,gen,41.0,59.72,41.0,24.97,383.7300459978322,2018-09-01 02:00:00
4412,199.99999958816437,41.0,gen,0,299.99999971742795,49.15,load,41.0,49.15,41.0,14.49,95.00017477074836,2018-09-01 02:30:00
4413,199.99999997826248,41.0,gen,0,299.99999999129386,42.88,load,41.0,42.88,41.0,15.325289999999999,390.00034921422474,2018-09-01 03:00:00
4414,199.99999941455698,41.0,gen,0,299.9999992493231,41.61,load,41.0,41.61,41.0,18.85,685.0005239315672,2018-09-01 03:30:00
4415,199.9999996391707,41.0,gen,0,148.9993016318842,50.64,load,41.0,50.64,41.0,18.89,980.0006979069387,2018-09-01 04:00:00
4416,199.99999983444093,41.0,gen,-99.9999994769523,0,56.57,gen,41.0,56.57,41.0,17.5,1029,2018-09-01 04:30:00
4417,199.99999994593472,41.0,gen,0,204.99982473555647,54.76,load,41.0,54.76,41.0,14.9,924.0001752490962,2018-09-01 05:00:00
4418,199.99999782921373,41.0,gen,0,99.9999941681083,71.42,load,41.0,71.42,41.0,17.4364,1029,2018-09-01 05:30:00
4419,199.9999985378644,41.0,gen,0,99.999999383431,71.79,load,41.0,71.79,41.0,21.67997,1029,2018-09-01 06:00:00
4420,5.580346815865505e-07,42.38,gen,0,4.235655790267541e-07,84.29,load,63.0,84.29,42.38,28.411040000000003,1029,2018-09-01 06:30:00
4421,199.99999994631534,84.73,gen,0,99.99999985426646,105.16,load,70.0,105.16,84.73,26.371840000000002,1029,2018-09-01 07:00:00
4422,199.99999994403444,106.76,gen,0,99.99999983870445,110.35,load,70.0,110.35,106.76,26.62156,1029,2018-09-01 07:30:00
4423,199.9999998992673,118.87,gen,-299.99999968612894,0,125.94,gen,70.0,125.94,118.87,30.0,1029,2018-09-01 08:00:00
4424,199.99999999085614,96.4,gen,-299.9999999741463,0,128.15,gen,70.0,128.15,96.4,23.35556,728.9996534839439,2018-09-01 08:30:00
4425,199.99999989556258,108.75,gen,-299.9999983260762,0,116.9,gen,70.0,116.9,108.75,22.92,428.9995601333402,2018-09-01 09:00:00
4426,199.99999994265372,111.16,gen,0,299.99999785938326,113.64,load,70.0,113.64,111.16,20.0,129.00002434004867,2018-09-01 09:30:00
4427,199.99999998950693,85.85,gen,-299.9999983271836,0,115.0,gen,70.0,115.0,85.85,12.45995,429.0005632115973,2018-09-01 10:00:00
4428,6.414090138983069e-08,41.0,gen,-129.00055272921122,0,114.69,gen,63.0,114.69,41.0,16.33209,129.0005529373413,2018-09-01 10:30:00
4429,199.99999991413006,79.15,gen,0,100.00000031818708,110.11,load,70.0,110.11,79.15,17.97972,0,2018-09-01 11:00:00
4430,1.6417924935588416e-07,48.78,gen,-99.99988053663236,0,93.21,gen,63.0,93.21,48.78,18.99,99.99988060292993,2018-09-01 11:30:00
4431,8.532216828347599e-08,41.0,gen,-1.3581543684745913e-06,0,81.33,gen,63.0,81.33,41.0,28.49,5.7594601480210044e-05,2018-09-01 12:00:00
4432,7.139142720946715e-08,41.0,gen,0,299.99998170828,67.32,load,63.0,67.32,41.0,24.97,3.7929179332444404e-05,2018-09-01 12:30:00
4433,3.6365625469449025e-08,41.0,gen,-300.00000125387174,0,88.32,gen,63.0,88.32,41.0,18.99,300.0000013336742,2018-09-01 13:00:00
4434,1.0902859891501328e-06,41.0,gen,0,300.0000001828281,69.4,load,63.0,69.4,41.0,30.0,0,2018-09-01 13:30:00
4435,4.046521200909008e-07,41.0,gen,0,299.99999986841425,71.93,load,63.0,71.93,41.0,30.0,299.9999816243199,2018-09-01 14:00:00
4436,1.6286728373767001e-06,44.23,gen,0,299.9999995042088,77.53,load,63.0,77.53,44.23,30.0,599.999963105634,2018-09-01 14:30:00
4437,199.9999989883092,49.33,gen,-170.99998704555645,0,81.32,gen,49.33,81.32,49.33,30.0,899.9999866884905,2018-09-01 15:00:00
4438,199.99999957548744,56.55,gen,0,299.99999934779737,67.48,load,56.55,67.48,56.55,19.95,719.8362242888843,2018-09-01 15:30:00
4439,199.9999998637922,67.33,gen,0,121.94092579947335,75.62,load,67.33,75.62,67.33,38.38586,1007.0590744813227,2018-09-01 16:00:00
4440,199.99999990902188,83.59,gen,0,99.99999821750679,95.24,load,70.0,95.24,83.59,30.0,1029,2018-09-01 16:30:00
4441,199.99999991799686,90.18,gen,0,100.00000001005422,96.23,load,70.0,96.23,90.18,30.0,1029,2018-09-01 17:00:00
4442,199.99999990818623,101.13,gen,0,100.00000034851075,105.31,load,70.0,105.31,101.13,24.97,1029,2018-09-01 17:30:00
4443,199.99999999810476,116.84,gen,-128.99999991756465,0,128.86,gen,70.0,128.86,116.84,71.01312,1029,2018-09-01 18:00:00
4444,199.9999998733723,116.0,gen,-299.99998233944103,0,129.51,gen,70.0,129.51,116.0,30.0,899.9994524261107,2018-09-01 18:30:00
4445,199.99999992656433,82.17,gen,-299.9999999411589,0,161.88,gen,70.0,161.88,82.17,46.91,599.9990201033212,2018-09-01 19:00:00
4446,199.999999956458,97.61,gen,-199.99901122604075,0,128.28,gen,70.0,128.28,97.61,30.0,299.999012645612,2018-09-01 19:30:00
4447,199.99999990996758,109.4,gen,0,200.00008388999177,127.14,load,70.0,127.14,109.4,30.0,99.99991668107562,2018-09-01 20:00:00
4448,200.00000006960727,121.0,gen,0,299.9998481341918,115.0,load,70.0,115.0,121.0,26.42111,300.00031688468283,2018-09-01 20:30:00
4449,199.9999999423775,106.8,gen,-299.99999985866015,0,142.79,gen,70.0,142.79,106.8,22.56847,599.999610189961,2018-09-01 21:00:00
4450,199.99999999724716,111.25,gen,-199.99944218589997,0,118.8,gen,70.0,118.8,111.25,22.222179999999998,299.99944228569177,2018-09-01 21:30:00
4451,199.99999999028148,114.39,gen,0,299.99999965154285,115.2,load,70.0,115.2,114.39,20.0,99.99953775558097,2018-09-01 22:00:00
4452,199.9999999893247,121.0,gen,0,299.99999850431334,116.2,load,70.0,116.2,121.0,21.57287,399.99919436562016,2018-09-01 22:30:00
4453,199.99999994090493,99.14,gen,0,299.9999998586214,114.95,load,70.0,114.95,99.14,19.798029999999997,699.9986380410198,2018-09-01 23:00:00
4454,199.9999999551741,104.12,gen,-99.99877640144787,0,116.55,gen,70.0,116.55,104.12,20.0,999.9987897171624,2018-09-01 23:30:00
4455,199.99999997519765,95.02,gen,-299.99999957307,0,116.88,gen,70.0,116.88,95.02,18.89,899.9998240307334,2018-09-02
4456,199.9999998783693,98.41,gen,-299.99998397168025,0,116.9,gen,70.0,116.9,98.41,20.0,599.9997264737351,2018-09-02 00:30:00
4457,199.99999992896454,91.16,gen,0,200.00033237359523,116.11,load,70.0,116.11,91.16,18.89,299.99967036810597,2018-09-02 01:00:00
4458,199.99999998572883,83.28,gen,-299.9999998073328,0,116.48,gen,70.0,116.48,83.28,18.89,500.0000142739246,2018-09-02 01:30:00
4459,6.6024383945391464e-09,41.0,gen,0,146.97892590656198,115.0,load,63.0,115.0,41.0,30.0,200.00000589413432,2018-09-02 02:00:00
4460,199.99999998531314,77.62,gen,0,142.3530260631747,115.0,load,70.0,115.0,77.62,24.97,346.97891351310835,2018-09-02 02:30:00
4461,199.99999986918618,66.24,gen,0,90.39841519958543,115.0,load,66.24,115.0,66.24,20.0,489.332008343911,2018-09-02 03:00:00
4462,199.9999999808631,81.0,gen,0,49.978701803039954,115.0,load,70.0,115.0,81.0,25.61024,577.1089323433731,2018-09-02 03:30:00
4463,199.9999997729336,81.0,gen,0,0.9498335193387484,115.0,load,70.0,115.0,81.0,26.969929999999998,627.0879573761405,2018-09-02 04:00:00
4464,3.383765675434063e-08,53.18,gen,-99.03811422190914,0,115.0,gen,63.0,115.0,53.18,20.0,628.0381141252067,2018-09-02 04:30:00
4465,3.228576642117572e-08,58.41,gen,0,300.00003234794735,90.85,load,63.0,90.85,58.41,24.97,528.9999308965598,2018-09-02 05:00:00
4466,200.00000000726126,75.48,gen,0,299.99991972929325,109.37,load,70.0,109.37,75.48,20.0,829.0000813791166,2018-09-02 05:30:00
4467,199.9999999902813,81.0,gen,-299.9999999229736,0,117.89,gen,70.0,117.89,81.0,18.89,1029,2018-09-02 06:00:00
4468,199.9999997373741,81.16,gen,0,299.9999899842715,114.39,load,70.0,114.39,81.16,20.0,729.0003233067539,2018-09-02 06:30:00
4469,199.99999999450608,81.0,gen,-100.00000020860458,0,115.96,gen,70.0,115.96,81.0,17.98057,1029,2018-09-02 07:00:00
4470,199.99999999606615,95.75,gen,0,199.9996769595668,110.95,load,70.0,110.95,95.75,22.98986,929.0003230211229,2018-09-02 07:30:00
4471,199.99999999668353,101.95,gen,0,99.99999999098364,116.33,load,70.0,116.33,101.95,21.06447,1029,2018-09-02 08:00:00
4472,199.99999998704328,87.83,gen,-299.9999999776865,0,133.41,gen,70.0,133.41,87.83,30.0,1029,2018-09-02 08:30:00
4473,199.99999991154675,86.75,gen,-299.99999914373353,0,125.96,gen,70.0,125.96,86.75,30.0,729.0000849969116,2018-09-02 09:00:00
