,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
679,200.0,101.0,gen,78.30099,21.569471,43.59741,-300.0,0,119.45,gen,0.0003110712251634972,70.0,119.45,35834.93142434841,140.12069702148438,-272.95654296875,101.0,899.9999231901406,2018-06-15 08:00:00,0,35848.58
680,200.0,96.83,gen,58.91812,15.519651,30.532616,-300.0,0,108.68,gen,-0.00018164977878665234,70.0,108.68,32603.99784745046,438.06646728515625,140.12069702148438,96.83,600.0000787257533,2018-06-15 08:30:00,0,32596.992
681,200.0,101.0,gen,38.82728,9.793029,18.507545,-199.99998,0,85.83,gen,0.0003110712251634972,70.0,85.83,7165.942414745336,421.89361572265625,438.06646728515625,101.0,299.99998790086386,2018-06-15 09:00:00,0,7144.039
682,200.0,75.34,gen,23.622557,5.399034,10.131292,-0.00015867816,0,85.74,gen,-0.00010978251615474056,70.0,85.74,0.012463326712855003,337.3040771484375,421.89361572265625,75.34,100.0001586952655,2018-06-15 09:30:00,0,-21.082245
683,200.0,42.0,gen,19.173607,4.9192634,9.212933,0,200.00006,69.88,load,-10.999653923098272,42.0,69.88,-14282.674616512697,126.84774780273438,337.3040771484375,42.0,99.99994512584924,2018-06-15 10:00:00,0,-14299.54
684,200.0,41.0,gen,30.164948,7.7406087,15.257835,0,205.49982,67.59,load,-9.999650547903052,41.0,67.59,-14155.623331970111,-40.14154052734375,126.84774780273438,41.0,294.50017919945634,2018-06-15 10:30:00,0,-14161.966
685,200.0,41.0,gen,43.72784,11.653363,23.42998,-300.0,0,80.51,gen,-9.999650547903052,41.0,80.51,13257.930888855963,100.48619079589844,-40.14154052734375,41.0,495.0001708200361,2018-06-15 11:00:00,0,13259.9375
686,200.0,41.0,gen,23.623297,5.5991282,10.738191,0,300.0,64.67,load,-9.999650547903052,41.0,64.67,-19637.691728468864,-116.03839111328125,100.48619079589844,41.0,190.00034554608456,2018-06-15 11:30:00,0,-19642.717
687,200.0,41.0,gen,41.82524,11.444976,23.231386,0,300.0,64.55,load,-9.999650547903052,41.0,64.55,-25200.54379761643,-344.77838134765625,-116.03839111328125,41.0,485.00052027213303,2018-06-15 12:00:00,0,-25194.74
688,200.0,48.52,gen,60.998592,17.408827,35.763054,0,300.0,64.33,load,-17.520123405649812,48.52000045776367,64.33,-50451.99931330574,-780.17041015625,-344.77838134765625,48.52,780.0006949981815,2018-06-15 12:30:00,0,-50434.76
689,200.0,42.0,gen,76.50405,22.57443,46.7389,-300.0,0,67.15,gen,-10.999653923098272,42.0,67.15,19868.35870383408,-425.0625,-780.17041015625,42.0,1029,2018-06-15 13:00:00,0,19907.367
690,200.0,41.0,gen,57.472343,16.210554,33.213615,-300.0,0,68.64,gen,-9.999650547903052,41.0,68.64,20315.60965885596,-136.68124389648438,-425.0625,41.0,723.5001730384508,2018-06-15 13:30:00,0,20336.863
691,200.0,41.67,gen,38.184975,10.140449,20.445724,-89.50034,0,64.71,gen,-10.66964940327831,41.66999816894531,64.71,5545.738474627161,-53.8192138671875,-136.68124389648438,41.67,418.50034776449934,2018-06-15 14:00:00,0,5552.5723
692,200.0,41.0,gen,32.002216,8.298145,16.645634,0,300.0,62.29,load,-9.999650547903052,41.0,62.29,-18899.892560164855,-232.0276336669922,-53.8192138671875,41.0,323.6651797401063,2018-06-15 14:30:00,0,-18897.203
693,200.0,41.0,gen,50.59773,14.118095,28.894337,0,300.0,62.56,load,-9.999650547903052,41.0,62.56,-37950.127912428274,-565.0072631835938,-232.0276336669922,41.0,618.6653544661548,2018-06-15 15:00:00,0,-37938.527
694,200.0,41.0,gen,69.33718,20.016136,41.254875,0,15.334475,62.69,load,-9.999650547903052,41.0,62.69,-1178.2106307760155,-463.50543212890625,-565.0072631835938,41.0,913.6655291922033,2018-06-15 15:30:00,0,-1149.9602
695,200.0,41.0,gen,70.14019,20.246883,41.70631,0,204.99982,62.22,load,-9.999650547903052,41.0,62.22,-33967.24540865251,-710.245361328125,-463.50543212890625,41.0,924.0001784818504,2018-06-15 16:00:00,0,-33944.074
696,200.0,41.0,gen,77.37758,22.429728,46.17636,0,100.0,66.44,load,-9.999650547903052,41.0,66.44,-17398.373637333803,-741.8248291015625,-710.245361328125,41.0,1029,2018-06-15 16:30:00,0,-17362.86
697,200.0,94.67,gen,84.453156,23.486982,47.349506,0,100.0,83.47,load,-4.556843221993091e-05,70.0,83.47,-18347.00176805525,-776.55908203125,-741.8248291015625,94.67,1029,2018-06-15 17:00:00,0,-18309.912
698,200.0,97.48,gen,86.10265,24.679111,49.663437,-129.0,0,86.28,gen,-0.00017119382773464774,70.0,86.28,11130.121917371447,-509.55780029296875,-776.55908203125,97.48,1029,2018-06-15 17:30:00,0,11168.949
699,200.0,72.99,gen,78.09896,21.698145,43.2526,-300.0,0,113.87,gen,-0.0002278459621410065,70.0,113.87,34160.99068565659,-65.7813720703125,-509.55780029296875,72.99,899.9999144030861,2018-06-15 18:00:00,0,34186.473
700,200.0,101.0,gen,59.898476,15.979338,31.18752,-300.0,0,89.0,gen,0.0003110712251634972,70.0,89.0,26699.92094447772,214.40695190429688,-65.7813720703125,101.0,599.999800480105,2018-06-15 18:30:00,0,26703.21
701,200.0,101.0,gen,40.104385,10.023594,19.06716,0,200.00005,84.57,load,0.0003110712251634972,70.0,84.57,-16914.061596794625,2.2776947021484375,214.40695190429688,101.0,299.9999560157176,2018-06-15 19:00:00,0,-16924.781
702,200.0,83.5,gen,50.50274,13.793098,27.140444,0,300.0,75.99,load,-1.7586910497222557e-05,70.0,75.99,-29897.015600692048,-297.14935302734375,2.2776947021484375,83.5,500.00015732769737,2018-06-15 19:30:00,0,-29897.129
703,200.0,81.58,gen,69.38583,19.972136,39.826454,0,300.0,72.82,load,0.0005803469368220083,70.0,72.82,-51846.06058822128,-756.031982421875,-297.14935302734375,81.58,800.0001485342422,2018-06-15 20:00:00,0,-51831.207
704,200.0,95.15,gen,86.68345,25.096535,49.831356,0,71.0,83.99,load,-0.0002874547169934254,70.0,83.99,-13063.30116474078,-735.0806884765625,-756.031982421875,95.15,1029,2018-06-15 20:30:00,0,-13025.499
705,200.0,100.63,gen,87.712814,25.288147,49.87287,-300.0,0,85.42,gen,0.00031250524501299815,70.0,85.42,25625.941858400027,-331.4375915527344,-735.0806884765625,100.63,1029,2018-06-15 21:00:00,0,25662.695
706,200.0,96.01,gen,68.15761,18.993279,37.00224,-300.0,0,87.51,gen,-0.00019062470457816667,70.0,87.51,26253.0016203104,-2.454345703125,-331.4375915527344,96.01,729.0001562526226,2018-06-15 21:30:00,0,26269.574
707,200.0,87.39,gen,47.118256,12.599385,24.297123,0,300.0,78.3,load,0.00017201264571510425,70.0,78.3,-23490.03459480219,-236.86270141601562,-2.454345703125,87.39,429.00006094027026,2018-06-15 22:00:00,0,-23489.912
708,200.0,101.0,gen,69.107285,19.210838,37.198566,-300.0,0,90.34,gen,0.0003110712251634972,70.0,90.34,27101.940479631776,81.64773559570312,-236.86270141601562,101.0,729.0001469465931,2018-06-15 22:30:00,0,27113.785
709,200.0,96.21,gen,48.359634,12.813753,24.47668,-129.0003,0,79.75,gen,-0.00018858271032311683,70.0,79.75,10287.777441839793,168.1551055908203,81.64773559570312,96.21,429.00030248220565,2018-06-15 23:00:00,0,10283.695
710,200.0,101.0,gen,40.034534,10.272444,19.432146,0,300.00003,75.88,load,0.0003110712251634972,70.0,75.88,-22764.057337952134,-93.20054626464844,168.1551055908203,101.0,299.99990301506926,2018-06-15 23:30:00,0,-22772.463
711,200.0,92.61,gen,58.333893,17.02146,31.102026,-300.0,0,81.28,gen,1.9182094953906154e-05,70.0,81.28,24383.9966644255,169.32627868652344,-93.20054626464844,92.61,600.0000890682601,2018-06-16,0,24388.656
712,200.0,73.94,gen,36.662476,10.346333,18.105907,-200.00009,0,78.09,gen,-0.0004931630177882014,70.0,78.09,5617.996658111591,191.55633544921875,169.32627868652344,73.94,300.0000986593076,2018-06-16 00:30:00,0,5609.5303
713,200.0,41.86,gen,19.018703,5.51518,9.21247,0,0.00023943362,63.43,load,-10.859652011897385,41.86000061035156,63.43,-234.25787454286427,150.80670166015625,191.55633544921875,41.86,99.99976052506432,2018-06-16 01:00:00,0,-243.8357
714,200.0,41.0,gen,16.630684,4.365017,7.0048504,0,300.0,50.9,load,-9.999650547903052,41.0,50.9,-15368.996540424241,-33.12007141113281,150.80670166015625,41.0,94.57017395273446,2018-06-16 01:30:00,0,-15376.536
715,200.0,41.0,gen,36.49596,10.58448,19.270517,-289.57034,0,57.57,gen,-9.999650547903052,41.0,57.57,-2452.1632976941073,-51.001136779785156,-33.12007141113281,41.0,389.570348678783,2018-06-16 02:00:00,0,-2450.5073
716,200.0,41.0,gen,16.310764,4.3420644,7.0954704,0,300.0,47.14,load,-9.999650547903052,41.0,47.14,-14203.397854364126,-182.80950927734375,-51.001136779785156,41.0,95.00018038725332,2018-06-16 02:30:00,0,-14200.848
717,200.0,41.0,gen,34.277176,10.546786,19.624683,0,300.0,31.66,load,-9.999650547903052,41.0,31.66,-9404.603263882585,-240.20230102539062,-182.80950927734375,41.0,390.0003551133018,2018-06-16 03:00:00,0,-9395.463
718,200.0,41.0,gen,53.174786,16.83168,32.167503,0,243.99947,26.46,load,-9.999650547903052,41.0,26.46,-20710.77712228053,-399.14971923828125,-240.20230102539062,41.0,685.0005298393503,2018-06-16 03:30:00,0,-20698.766
719,200.0,41.0,gen,68.69652,21.721914,42.06542,0,204.99983,25.17,load,-9.999650547903052,41.0,25.17,-26001.517049852948,-579.1353759765625,-399.14971923828125,41.0,924.0001705077816,2018-06-16 04:00:00,0,-25981.559
720,200.0,41.0,gen,78.27922,24.260641,46.54207,-300.0,0,49.21,gen,-9.999650547903052,41.0,49.21,14680.902869001715,-316.20965576171875,-579.1353759765625,41.0,1029,2018-06-16 04:30:00,0,14709.86
721,200.0,41.0,gen,56.996307,17.608868,33.531708,0,300.0,33.03,load,-9.999650547903052,41.0,33.03,-39329.320257738065,-646.1029052734375,-316.20965576171875,41.0,724.0001747260485,2018-06-16 05:00:00,0,-39313.508
722,200.0,41.0,gen,77.92972,24.031845,45.9957,0,109.99965,47.42,load,-9.999650547903052,41.0,47.42,-16780.328546546967,-684.3626098632812,-646.1029052734375,41.0,1019.000349452097,2018-06-16 05:30:00,0,-16748.021
723,200.0,41.0,gen,79.44825,24.254889,46.24231,0,100.0,52.59,load,-9.999650547903052,41.0,52.59,-15874.878477245347,-705.896728515625,-684.3626098632812,41.0,1029,2018-06-16 06:00:00,0,-15840.661
724,200.0,41.0,gen,81.15228,24.32081,46.078205,0,100.0,68.47,load,-9.999650547903052,41.0,68.47,-17621.67292794605,-740.5810546875,-705.896728515625,41.0,1029,2018-06-16 06:30:00,0,-17586.379
725,200.0,49.33,gen,83.103966,24.492346,46.06137,0,100.0,76.36,load,-18.32755070735152,49.33000183105469,76.36,-19047.771197428527,-782.572265625,-740.5810546875,49.33,1029,2018-06-16 07:00:00,0,-19010.742
726,200.0,56.0,gen,84.507675,24.979818,46.86834,0,100.0,78.52,load,-24.999120040401095,56.0,78.52,-19664.936185329883,-822.3160400390625,-782.572265625,56.0,1029,2018-06-16 07:30:00,0,-19625.807
727,200.0,71.0,gen,87.639626,25.625181,47.708584,0,100.0,91.76,load,0.0001695685895906048,70.0,91.76,-19176.019120554163,-849.2020263671875,-822.3160400390625,71.0,1029,2018-06-16 08:00:00,0,-19134.904
728,200.0,84.81,gen,90.25173,26.488174,49.071552,-300.0,0,96.9,gen,-2.053364506048713e-05,70.0,96.9,29069.999751748186,-388.2369689941406,-849.2020263671875,84.81,1029,2018-06-16 08:30:00,0,29112.459
729,200.0,80.14,gen,69.53108,19.847012,36.147694,-228.99998,0,95.8,gen,-0.0002404859101915554,70.0,95.8,21938.19477219851,-91.01339721679688,-388.2369689941406,80.14,728.9999897331775,2018-06-16 09:00:00,0,21957.607
730,200.0,68.0,gen,55.411095,14.705328,25.938898,-299.99994,0,124.6,gen,-7.00459821826906,68.0,124.6,26983.532817797888,197.07015991210938,-91.01339721679688,68.0,499.9998847490114,2018-06-16 09:30:00,0,26988.084
731,200.0,83.13,gen,33.85891,8.103307,13.500697,-96.49765,0,94.56,gen,-1.6832933145818663e-05,70.0,94.56,9124.81760545109,248.8057403564453,197.07015991210938,83.13,196.49764667503314,2018-06-16 10:00:00,0,9114.964
732,200.0,71.0,gen,24.558271,5.85269,10.054893,0,300.0,81.81,load,0.0001695685895906048,70.0,81.81,-24543.025911776174,-46.51011657714844,248.8057403564453,71.0,99.99998811208219,2018-06-16 10:30:00,0,-24555.467
733,200.0,59.25,gen,44.344826,12.354406,22.166056,-300.00006,0,86.41,gen,-28.249215124198685,59.25,86.41,5155.745570365438,14.372673034667969,-46.51011657714844,59.25,400.000072896377,2018-06-16 11:00:00,0,5158.0713
734,200.0,41.0,gen,19.1708,4.628662,7.9783893,0,300.0,68.5,load,-9.999650547903052,41.0,68.5,-20824.990390067334,-196.7589111328125,14.372673034667969,41.0,85.8754042991214,2018-06-16 11:30:00,0,-20825.709
735,200.0,41.0,gen,38.378273,10.474729,18.934116,0,300.0,64.25,load,-9.999650547903052,41.0,64.25,-19507.491875238746,-352.3836975097656,-196.7589111328125,41.0,380.8755790251699,2018-06-16 12:00:00,0,-19497.654
736,200.0,41.0,gen,58.03235,16.931236,31.390165,0,253.12425,57.85,load,-9.999650547903052,41.0,57.85,-30124.15794739477,-582.9725952148438,-352.3836975097656,41.0,675.8757537512183,2018-06-16 12:30:00,0,-30106.54
737,200.0,41.0,gen,74.989525,22.439655,41.945023,0,204.99982,56.24,load,-9.999650547903052,41.0,56.24,-32681.548593346757,-792.9022827148438,-582.9725952148438,41.0,924.0001807966028,2018-06-16 13:00:00,0,-32652.398
738,200.0,41.0,gen,83.56673,24.862347,46.352722,-300.0,0,69.08,gen,-9.999650547903052,41.0,69.08,20443.20981261488,-429.4932861328125,-792.9022827148438,41.0,1029,2018-06-16 13:30:00,0,20482.854
739,200.0,50.35,gen,63.68417,18.229498,33.515884,0,300.0,67.73,load,-19.34648839270175,50.349998474121094,67.73,-50155.2594703904,-844.9329833984375,-429.4932861328125,50.35,724.0001747260485,2018-06-16 14:00:00,0,-50133.785
740,200.0,46.6,gen,83.80569,24.990925,46.475018,0,114.67307,68.02,load,-15.599919957938855,46.599998474121094,68.02,-20381.51600156603,-879.3389892578125,-844.9329833984375,46.6,1014.3269305296976,2018-06-16 14:30:00,0,-20339.268
741,200.0,71.0,gen,87.9227,25.745476,47.409473,0,100.0,73.33,load,0.0001695685895906048,70.0,73.33,-17333.015995405054,-876.36181640625,-879.3389892578125,71.0,1029,2018-06-16 15:00:00,0,-17289.047
742,200.0,79.31,gen,90.310165,26.902403,49.506676,0,100.0,80.01,load,-0.00024382768374543268,70.0,80.01,-18001.012362064164,-880.6613159179688,-876.36181640625,79.31,1029,2018-06-16 15:30:00,0,-17957.193
743,200.0,97.43,gen,93.365486,27.384033,49.8549,0,100.0,89.81,load,-0.00017188395650318276,70.0,89.81,-18981.007284442032,-893.8989868164062,-880.6613159179688,97.43,1029,2018-06-16 16:00:00,0,-18936.975
744,200.0,100.55,gen,94.14713,27.560167,49.88609,0,100.0,90.97,load,0.00031085880003232474,70.0,90.97,-19097.04399273834,-905.6426391601562,-893.8989868164062,100.55,1029,2018-06-16 16:30:00,0,-19052.35
745,200.0,95.01,gen,96.158356,27.657114,49.561806,-300.0,0,116.69,gen,-4.468832604789663e-05,70.0,116.69,35006.99903115719,-373.991455078125,-905.6426391601562,95.01,1029,2018-06-16 17:00:00,0,35052.285
746,200.0,90.5,gen,73.58578,20.637102,36.486515,-300.0,0,99.71,gen,2.256651302344379e-05,70.0,99.71,29912.99570762356,0.1240234375,-373.991455078125,90.5,728.999977655837,2018-06-16 17:30:00,0,29931.697
747,200.0,101.0,gen,52.76698,14.115757,24.411985,-300.0,0,91.75,gen,0.0003110712251634972,70.0,91.75,10424.938934930706,104.3486328125,0.1240234375,101.0,428.99998893909356,2018-06-16 18:00:00,0,10424.933
748,200.0,101.0,gen,31.19981,7.143363,12.329171,-29.000137,0,89.93,gen,0.0003110712251634972,70.0,89.93,2607.9229571770834,109.5059585571289,104.3486328125,101.0,129.00014447470613,2018-06-16 18:30:00,0,2602.7053
749,200.0,101.0,gen,29.010765,6.4088993,11.31568,0,199.99983,89.11,load,0.0003110712251634972,70.0,89.11,-17822.04418093299,-90.6706314086914,109.5059585571289,101.0,100.00016268121715,2018-06-16 19:00:00,0,-17827.52
750,200.0,100.34,gen,43.429485,11.254503,19.214537,0,300.0,88.67,load,0.00030617384335963926,70.0,88.67,-26601.05786991701,-338.5017395019531,-90.6706314086914,100.34,300.00015037015004,2018-06-16 19:30:00,0,-26596.525
751,200.0,101.0,gen,64.788994,18.141094,31.839142,0,99.9997,89.0,load,0.0003110712251634972,70.0,89.0,-8900.032621904364,-359.6324462890625,-338.5017395019531,101.0,600.0003034570718,2018-06-16 20:00:00,0,-8883.107
752,200.0,101.0,gen,72.05524,20.49817,36.072803,-300.0,0,89.56,gen,0.0003110712251634972,70.0,89.56,26867.940722267333,-18.846588134765625,-359.6324462890625,101.0,700.0001614462977,2018-06-16 20:30:00,0,26885.924
753,200.0,101.0,gen,50.828876,13.63553,23.460093,0,300.0,88.38,load,0.0003110712251634972,70.0,88.38,-26514.05891066862,-280.2085266113281,-18.846588134765625,101.0,400.0003169819103,2018-06-16 21:00:00,0,-26513.117
754,200.0,101.0,gen,73.016365,20.618725,36.01217,-300.0,0,97.22,gen,0.0003110712251634972,70.0,97.22,29165.938339461747,67.63278198242188,-280.2085266113281,101.0,700.000472517523,2018-06-16 21:30:00,0,29179.95
755,200.0,98.95,gen,50.956844,13.6264,23.323763,-300.0,0,88.84,gen,0.0003075216282403281,70.0,88.84,6652.005055827925,120.59245300292969,67.63278198242188,98.95,400.0006280531356,2018-06-16 22:00:00,0,6648.623
756,200.0,92.26,gen,28.469036,6.347717,11.171172,-0.0007808125,0,87.71,gen,2.066345909860464e-05,70.0,87.71,0.06476626360211757,96.41431427001953,120.59245300292969,92.26,100.0007818139497,2018-06-16 22:30:00,0,-5.964859
757,200.0,73.32,gen,26.408537,6.0469947,10.613504,-1.0010133e-05,0,84.9,gen,0.0006780203416743331,70.0,84.9,-0.10642651793245694,77.0821762084961,96.41431427001953,73.32,100.0000113331564,2018-06-16 23:00:00,0,-4.927147
758,200.0,71.0,gen,25.669767,6.063436,10.567499,-0.00033975442,0,78.3,gen,0.0001695685895906048,70.0,78.3,0.0012861807043967506,61.62721252441406,77.0821762084961,71.0,100.00034033319389,2018-06-16 23:30:00,0,-3.8528214
759,200.0,61.0,gen,23.354958,6.4415517,9.729395,-8.5372114e-05,0,76.41,gen,-29.998262397591557,61.0,76.41,-462.2667002636574,44.648292541503906,61.62721252441406,61.0,100.00008536306812,2018-06-17,0,-465.34802
760,200.0,41.0,gen,17.946684,5.310544,8.057941,0,300.0,53.65,load,-9.999650547903052,41.0,53.65,-16221.495579430974,-126.51868438720703,44.648292541503906,41.0,85.00086879215837,2018-06-17 00:30:00,0,-16223.728
761,200.0,41.0,gen,38.71356,11.447568,18.943195,-280.00104,0,59.67,gen,-9.999650547903052,41.0,59.67,-1479.1347299877634,-115.94304656982422,-126.51868438720703,41.0,380.00104351820687,2018-06-17 01:00:00,0,-1472.8088
762,200.0,41.0,gen,17.56188,4.794107,7.1071577,0,300.0,49.46,load,-9.999650547903052,41.0,49.46,-14922.59704363526,-241.9224090576172,-115.94304656982422,41.0,95.00018064659909,2018-06-17 01:30:00,0,-14916.799
763,200.0,41.0,gen,38.569294,11.650763,19.530352,-290.00037,0,49.73,gen,-9.999650547903052,41.0,49.73,-4665.616442536013,-240.07318115234375,-241.9224090576172,41.0,390.0003553726476,2018-06-17 02:00:00,0,-4653.52
764,200.0,41.0,gen,16.522041,4.7832074,7.367277,0,4.9998364,38.7,load,-9.999650547903052,41.0,38.7,-170.49447415570137,-193.64344787597656,-240.07318115234375,41.0,95.00016388775859,2018-06-17 02:30:00,0,-158.49081
765,200.0,41.0,gen,15.326501,4.7772546,7.648509,0,300.0,26.93,load,-9.999650547903052,41.0,26.93,-7938.304916791005,-234.20098876953125,-193.64344787597656,41.0,95.0001750586618,2018-06-17 03:00:00,0,-7928.6226
766,200.0,41.0,gen,36.50095,11.64397,20.065435,-290.00034,0,28.88,gen,-9.999650547903052,41.0,28.88,-10503.62670073604,-292.2799377441406,-234.20098876953125,41.0,390.0003497847103,2018-06-17 03:30:00,0,-10491.917
767,200.0,41.0,gen,13.897451,4.7469482,7.953922,0,300.0,12.06,load,-9.999650547903052,41.0,12.06,-3328.6101131436862,-266.96392822265625,-292.2799377441406,41.0,95.00018881739939,2018-06-17 04:00:00,0,-3313.996
768,200.0,41.0,gen,34.889797,11.628312,20.43924,0,300.0,12.4,load,-9.999650547903052,41.0,12.4,-3434.009994329973,-247.7777862548828,-266.96392822265625,41.0,390.00036354344786,2018-06-17 04:30:00,0,-3420.6619
769,200.0,41.0,gen,56.393196,18.499311,32.732178,0,243.99947,15.0,load,-9.999650547903052,41.0,15.0,-17799.94809031645,-376.0980224609375,-247.7777862548828,41.0,685.0005382694964,2018-06-17 05:00:00,0,-17787.559
770,200.0,41.0,gen,72.91719,23.426474,42.393963,0,204.99982,11.03,load,-9.999650547903052,41.0,11.03,-22961.4226702743,-530.3045654296875,-376.0980224609375,41.0,924.0001789379277,2018-06-17 05:30:00,0,-22942.617
771,200.0,41.0,gen,81.63522,25.937958,46.89628,-100.0,0,21.04,gen,-9.999650547903052,41.0,21.04,2303.5930249361445,-400.94256591796875,-530.3045654296875,41.0,1029,2018-06-17 06:00:00,0,2330.1084
772,200.0,41.0,gen,74.60673,23.993084,42.6225,0,204.99983,19.55,load,-9.999650547903052,41.0,19.55,-24793.219957072073,-568.4857177734375,-400.94256591796875,41.0,924.0001747260485,2018-06-17 06:30:00,0,-24773.172
773,200.0,41.0,gen,82.71203,26.440613,47.079002,0,100.0,23.18,load,-9.999650547903052,41.0,23.18,-12639.788754631518,-580.9022216796875,-568.4857177734375,41.0,1029,2018-06-17 07:00:00,0,-12611.365
774,200.0,41.0,gen,85.11884,26.654459,47.00794,0,100.0,44.58,load,-9.999650547903052,41.0,44.58,-14993.781276356644,-614.3692626953125,-580.9022216796875,41.0,1029,2018-06-17 07:30:00,0,-14964.736
775,200.0,41.0,gen,86.38959,26.662933,46.71605,0,100.0,52.84,load,-9.999650547903052,41.0,52.84,-15902.378389882324,-650.2120361328125,-614.3692626953125,41.0,1029,2018-06-17 08:00:00,0,-15871.66
776,200.0,41.0,gen,87.89153,26.730434,46.54925,0,100.0,65.54,load,-9.999650547903052,41.0,65.54,-17299.37395184069,-692.83837890625,-650.2120361328125,41.0,1029,2018-06-17 08:30:00,0,-17266.861
777,200.0,41.0,gen,88.79564,26.760635,46.39924,-300.0,0,71.1,gen,-9.999650547903052,41.0,71.1,21029.01051850812,-343.63397216796875,-692.83837890625,41.0,1029,2018-06-17 09:00:00,0,21063.65
778,200.0,41.0,gen,66.67827,19.49726,33.334347,-300.0,0,71.7,gen,-9.999650547903052,41.0,71.7,21203.01072817938,-62.7052001953125,-343.63397216796875,41.0,724.0001747260485,2018-06-17 09:30:00,0,21220.191
779,200.0,41.0,gen,43.75826,12.283747,20.56496,0,300.0,65.21,load,-9.999650547903052,41.0,65.21,-19805.09153976473,-248.18370056152344,-62.7052001953125,41.0,419.000349452097,2018-06-17 10:00:00,0,-19801.957
780,200.0,41.0,gen,65.64973,19.274952,33.035152,-214.00052,0,66.78,gen,-9.999650547903052,41.0,66.78,14033.163654260801,-58.091094970703125,-248.18370056152344,41.0,714.0005241781455,2018-06-17 10:30:00,0,14045.573
781,200.0,41.0,gen,49.805504,14.1062355,23.791252,-300.0,0,68.77,gen,-9.999650547903052,41.0,68.77,9853.32771482132,52.08942413330078,-58.091094970703125,41.0,495.00018010536587,2018-06-17 11:00:00,0,9856.232
782,200.0,41.0,gen,26.347889,6.8794966,11.137769,-90.00036,0,57.79,gen,-9.999650547903052,41.0,57.79,5033.226589728075,91.97779083251953,52.08942413330078,41.0,190.00035483141434,2018-06-17 11:30:00,0,5030.622
783,200.0,41.0,gen,18.685362,4.6479297,7.4129343,0,300.0,52.23,load,-9.999650547903052,41.0,52.23,-15781.29607565295,-84.2767562866211,91.97779083251953,41.0,95.00017097591984,2018-06-17 12:00:00,0,-15785.895
784,200.0,41.0,gen,40.766632,11.623907,19.75135,-61.000347,0,55.1,gen,-9.999650547903052,41.0,55.1,3220.124054548127,-35.17799377441406,-84.2767562866211,41.0,390.00034570196834,2018-06-17 12:30:00,0,3224.338
785,200.0,41.0,gen,35.752365,10.051387,17.000757,0,300.0,52.59,load,-9.999650547903052,41.0,52.59,-15892.895949850197,-187.05372619628906,-35.17799377441406,41.0,324.00017329056567,2018-06-17 13:00:00,0,-15891.137
786,200.0,41.0,gen,57.87922,17.0415,29.36456,0,109.99965,54.76,load,-9.999650547903052,41.0,54.76,-6161.175973399498,-211.16123962402344,-187.05372619628906,41.0,619.0003480166142,2018-06-17 13:30:00,0,-6151.823
787,200.0,41.0,gen,65.496414,19.532879,33.807915,0,204.99983,51.05,load,-9.999650547903052,41.0,51.05,-21065.72152914892,-379.4805603027344,-211.16123962402344,41.0,724.0001717905143,2018-06-17 14:00:00,0,-21055.162
788,200.0,41.0,gen,80.45082,24.342367,42.324745,0,204.99982,50.47,load,-9.999650547903052,41.0,50.47,-31441.00166620391,-617.8047485351562,-379.4805603027344,41.0,924.0001786698831,2018-06-17 14:30:00,0,-31422.027
789,200.0,41.0,gen,89.06243,26.944372,46.802322,0,100.0,56.59,load,-9.999650547903052,41.0,56.59,-16314.87707943696,-657.0836181640625,-617.8047485351562,41.0,1029,2018-06-17 15:00:00,0,-16283.986
790,200.0,41.0,gen,89.60489,26.98853,46.769062,0,100.0,59.14,load,-9.999650547903052,41.0,59.14,-16595.376188334114,-691.2921142578125,-657.0836181640625,41.0,1029,2018-06-17 15:30:00,0,-16562.521
791,200.0,41.0,gen,91.14152,27.081984,46.665703,-100.0,0,72.96,gen,-9.999650547903052,41.0,72.96,6976.411168489017,-482.9239196777344,-691.2921142578125,41.0,1029,2018-06-17 16:00:00,0,7010.9756
792,200.0,41.0,gen,83.54432,24.506222,42.01568,0,204.99983,72.06,load,-9.999650547903052,41.0,72.06,-36082.84279371331,-746.9258422851562,-482.9239196777344,41.0,924.0001747260485,2018-06-17 16:30:00,0,-36058.695
793,200.0,88.63,gen,97.60535,28.185957,47.6715,0,100.0,81.78,load,2.211887525360863e-05,70.0,81.78,-18178.00266333371,-778.9473266601562,-746.9258422851562,88.63,1029,2018-06-17 17:00:00,0,-18140.656
794,200.0,98.5,gen,101.630135,29.706167,50.111683,0,100.0,100.41,load,-0.00014153517533592957,70.0,100.41,-20041.00734709095,-823.1785888671875,-778.9473266601562,98.5,1029,2018-06-17 17:30:00,0,-20002.06
795,200.0,101.0,gen,102.84647,29.868498,49.98121,-300.0,0,105.31,gen,0.0003110712251634972,70.0,105.31,31592.935822895535,-342.2018127441406,-823.1785888671875,101.0,1029,2018-06-17 18:00:00,0,31634.094
796,200.0,101.0,gen,80.273445,22.559786,37.081177,-29.000156,0,104.81,gen,0.0003110712251634972,70.0,104.81,3039.442370986386,-243.1959228515625,-342.2018127441406,101.0,729.0001555356126,2018-06-17 18:30:00,0,3056.5525
