,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
4051,17.35841,11.744399,gen,17.35841,11.744399,13.257325,0,13.257325,-58.96,load,-17.35879719057568,20.0,-58.96,965.1336696008788,,,41.0,4.351663085799512,2018-08-24 14:00:00,1.0000000000000007,
4052,12.283137,8.833042,gen,12.283137,8.833042,7.254516,0,7.254516,-57.27,load,-12.283200254484722,20.0,-57.27,513.1143614315417,,,41.0,8.929589662935989,2018-08-24 14:30:00,1.0000000000000007,
4053,17.550539,12.074492,gen,17.550539,12.074492,5.9073668,0,5.9073668,-14.84,load,-17.550653997208364,20.0,-14.84,278.38903794415216,,,41.0,10.04250566041897,2018-08-24 15:00:00,1.0000000000000007,
4054,32.03705,18.220676,gen,32.03705,18.220676,2.3826747,0,2.3826747,44.41,load,-27.000249219485386,18.22067642211914,44.41,336.9519407470749,,,41.0,7.174545414439299,2018-08-24 15:30:00,1.0000000000000007,
4055,38.630066,22.046864,gen,38.630066,22.046864,1.4628092,0,1.4628092,54.96,load,-9.999779973131965,22.046863555908203,54.96,118.02141228123361,,,41.0,0,2018-08-24 16:00:00,1.0000000000000007,
4056,35.686752,21.06421,gen,35.686752,21.06421,1.9603459,0,1.9603459,25.8,load,-10.609928469122977,21.064210891723633,25.8,150.56387043890223,,,41.61,0,2018-08-24 16:30:00,1.0000000000000007,
4057,43.97474,24.749062,gen,43.97474,24.749062,1.8080364,0,1.8080364,73.29,load,-17.638193546170722,24.749061584472656,73.29,260.3648733125104,,,48.64,0,2018-08-24 17:00:00,1.0000000000000007,
4058,52.96279,30.049358,gen,52.96279,30.049358,1.4728304,0,1.4728304,79.69,load,-26.013509761336074,30.049358367919922,79.69,586.1504937500104,,,57.01,0,2018-08-24 17:30:00,1.0000000000000007,
4059,61.116837,34.732403,gen,61.116837,34.732403,1.825957,0,1.825957,88.93,load,-39.329859266010374,34.73240280151367,88.93,1067.0361120064374,,,70.33,0,2018-08-24 18:00:00,1.0000000000000007,
4060,97.763336,53.9621,gen,97.763336,53.9621,1.4496218,0,1.4496218,195.46,load,-85.35708269503746,53.962100982666016,195.46,3862.099688012853,,,116.36,0,2018-08-24 18:30:00,1.0000000000000007,
4061,97.32461,54.376057,gen,97.32461,54.376057,0.34954697,0,0.34954697,184.97,load,-52.192050348212014,54.37605667114258,184.97,2489.542395921491,,,83.19,0,2018-08-24 19:00:00,1.0000000000000007,
4062,96.16055,55.625317,gen,96.16055,55.625317,2.5433946,0,2.5433946,104.47,load,-89.9942542541415,55.62531661987305,104.47,4239.654567903999,,,121.0,0,2018-08-24 19:30:00,1.0000000000000007,
4063,89.48446,51.41463,gen,89.48446,51.41463,3.5604844,0,3.5604844,108.7,load,-86.60137349017901,51.41463088989258,108.7,3620.295232005336,,,117.6,0,2018-08-24 20:00:00,1.0000000000000007,
4064,88.58996,50.689304,gen,88.58996,50.689304,3.1676927,0,3.1676927,114.18,load,-82.28859310626285,50.68930435180664,114.18,3392.349238515235,,,113.28,0,2018-08-24 20:30:00,1.0000000000000007,
4065,83.55372,48.30218,gen,83.55372,48.30218,3.3816457,0,3.3816457,88.88,load,-78.96427115739758,48.302181243896484,88.88,3132.171215521487,,,109.96,0,2018-08-24 21:00:00,1.0000000000000007,
4066,75.98977,43.67609,gen,75.98977,43.67609,3.2649808,0,3.2649808,90.64,load,-63.43108693844949,43.676090240478516,90.64,2197.4418303803686,,,94.43,0,2018-08-24 21:30:00,1.0000000000000007,
4067,73.76722,42.344273,gen,73.76722,42.344273,3.0196118,0,3.0196118,88.26,load,-60.037277912406104,42.34427261352539,88.26,2021.500436007778,,,91.03,0,2018-08-24 22:00:00,1.0000000000000007,
4068,78.52862,44.778114,gen,78.52862,44.778114,2.967175,0,2.967175,102.98,load,-67.04314772549553,44.778114318847656,102.98,2396.2994776257597,,,98.05,0,2018-08-24 22:30:00,1.0000000000000007,
4069,74.94273,43.11859,gen,74.94273,43.11859,3.006081,0,3.006081,85.47,load,-59.97703624341702,43.11859130859375,85.47,2070.5830303298635,,,90.97,0,2018-08-24 23:00:00,1.0000000000000007,
4070,76.25904,43.72381,gen,76.25904,43.72381,3.2629895,0,3.2629895,90.0,load,-65.97390262850239,43.72380828857422,90.0,2302.4981866275357,,,96.98,0,2018-08-24 23:30:00,1.0000000000000007,
4071,65.54446,37.66093,gen,65.54446,37.66093,1.327645,0,1.327645,105.27,load,-54.974863310729965,37.66093063354492,105.27,1723.602879085629,,,85.97,0,2018-08-25,1.0000000000000007,
4072,68.04078,39.34849,gen,68.04078,39.34849,1.3038336,0,1.3038336,94.3,load,-66.82502366967569,39.34849166870117,94.3,2243.5659895703943,,,97.83,0,2018-08-25 00:30:00,1.0000000000000007,
4073,64.023834,37.1564,gen,64.023834,37.1564,1.5374552,0,1.5374552,85.85,load,-60.575851600418574,37.15639877319336,85.85,1893.7119192632017,,,91.57,0,2018-08-25 01:00:00,1.0000000000000007,
4074,42.594032,24.739674,gen,42.594032,24.739674,0.66381603,0,0.66381603,70.63,load,-10.002104993826642,24.739673614501953,70.63,175.81860516723617,,,41.0,0,2018-08-25 01:30:00,1.0000000000000007,
4075,39.506393,22.627247,gen,39.506393,22.627247,0.2842756,0,0.2842756,73.89,load,-10.003265586920929,22.627246856689453,73.89,182.70660038087397,,,41.0,0,2018-08-25 02:00:00,1.0000000000000007,
4076,39.36328,22.533098,gen,39.36328,22.533098,0.19074877,0,0.19074877,72.83,load,-10.00034346005344,22.533098220825195,72.83,188.91261665214597,,,41.0,0,2018-08-25 02:30:00,1.0000000000000007,
4077,37.788597,21.817574,gen,37.788597,21.817574,0.37045342,0,0.37045342,63.13,load,-9.999182135096227,21.81757354736328,63.13,172.95537824712528,,,41.0,0,2018-08-25 03:00:00,1.0000000000000007,
4078,38.06021,21.795372,gen,38.06021,21.795372,0.41279846,0,0.41279846,68.99,load,-9.99903605056642,21.795372009277344,68.99,167.6604733587073,,,41.0,0,2018-08-25 03:30:00,1.0000000000000007,
4079,38.297222,21.996777,gen,38.297222,21.996777,0.40262562,0,0.40262562,66.35,load,-9.997056632034738,21.996776580810547,66.35,171.19850916929343,,,41.0,0,2018-08-25 04:00:00,1.0000000000000007,
4080,37.480774,21.615818,gen,37.480774,21.615818,0.5480314,0,0.5480314,61.43,load,-9.996668392422233,21.61581802368164,61.43,160.81198006223292,,,41.0,0,2018-08-25 04:30:00,1.0000000000000007,
4081,38.46508,21.995031,gen,38.46508,21.995031,0.52185017,0,0.52185017,68.71,load,-10.001801087706898,21.995031356811523,68.71,162.13461060211472,,,41.0,0,2018-08-25 05:00:00,1.0000000000000007,
4082,40.638657,23.109612,gen,40.638657,23.109612,0.3671432,0,0.3671432,76.09,load,-10.00224334877301,23.10961151123047,76.09,180.09723509368362,,,41.0,0,2018-08-25 05:30:00,1.0000000000000007,
4083,39.94852,22.959658,gen,39.94852,22.959658,0.49574238,0,0.49574238,65.99,load,-10.002856446376807,22.959657669067383,65.99,173.9819040524208,,,41.0,0,2018-08-25 06:00:00,1.0000000000000007,
4084,52.879654,30.375574,gen,52.879654,30.375574,1.2757679,0,1.2757679,75.52,load,-43.830128856282485,30.375574111938477,75.52,1101.882801169084,,,74.83,0,2018-08-25 06:30:00,1.0000000000000007,
4085,60.021812,34.375576,gen,60.021812,34.375576,1.4560772,0,1.4560772,89.43,load,-49.99837231925028,34.37557601928711,89.43,1416.6335780401841,,,81.0,0,2018-08-25 07:00:00,1.0000000000000007,
4086,73.76888,41.638565,gen,73.76888,41.638565,1.2159296,0,1.2159296,128.93,load,-63.3243561021629,41.63856506347656,128.93,2216.291982633333,,,94.33,0,2018-08-25 07:30:00,1.0000000000000007,
4087,74.23449,42.362835,gen,74.23449,42.362835,1.0754496,0,1.0754496,116.67,load,-56.4548953096161,42.36283493041992,116.67,2026.9577667252065,,,87.46,0,2018-08-25 08:00:00,1.0000000000000007,
4088,71.99917,41.043137,gen,71.99917,41.043137,1.2371317,0,1.2371317,115.24,load,-52.686053760734055,41.04313659667969,115.24,1803.5937523016796,,,83.68,0,2018-08-25 08:30:00,1.0000000000000007,
4089,71.5539,40.671688,gen,71.5539,40.671688,1.1335131,0,1.1335131,118.25,load,-50.46382432195297,40.671688079833984,118.25,1713.1661066775878,,,81.46,0,2018-08-25 09:00:00,1.0000000000000007,
4090,70.294,40.11901,gen,70.294,40.11901,1.219958,0,1.219958,109.69,load,-49.99771347208349,40.11901092529297,109.69,1671.4557444369514,,,81.0,0,2018-08-25 09:30:00,1.0000000000000007,
4091,61.466198,35.369488,gen,61.466198,35.369488,1.3681408,0,1.3681408,87.95,load,-37.3897434272821,35.36948776245117,87.95,1069.8824805054423,,,68.39,0,2018-08-25 10:00:00,1.0000000000000007,
4092,51.421547,29.234188,gen,51.421547,29.234188,0.93951946,0,0.93951946,90.19,load,-15.159411279027733,29.234188079833984,90.19,314.1205119139767,,,46.16,0,2018-08-25 10:30:00,1.0000000000000007,
4093,50.43076,28.572412,gen,50.43076,28.572412,0.6698614,0,0.6698614,89.59,load,-15.160378283390898,28.572412490844727,89.59,329.8388429458376,,,46.16,0,2018-08-25 11:00:00,1.0000000000000007,
4094,49.946518,28.391285,gen,49.946518,28.391285,0.78096825,0,0.78096825,84.27,load,-16.33041837595842,28.391284942626953,84.27,351.46521087963583,,,47.33,0,2018-08-25 11:30:00,1.0000000000000007,
4095,48.523148,27.58244,gen,48.523148,27.58244,0.8652311,0,0.8652311,81.71,load,-14.310422894176424,27.582439422607422,81.71,284.54670241646795,,,45.31,0,2018-08-25 12:00:00,1.0000000000000007,
4096,47.795692,27.184727,gen,47.795692,27.184727,0.9231706,0,0.9231706,79.12,load,-14.000408711303459,27.18472671508789,79.12,269.4962963026336,,,45.0,0,2018-08-25 12:30:00,1.0000000000000007,
4097,46.484077,26.478113,gen,46.484077,26.478113,0.992004,0,0.992004,75.18,load,-12.460243600894715,26.478113174438477,75.18,222.35250720768778,,,43.46,0,2018-08-25 13:00:00,1.0000000000000007,
4098,32.516205,20.036722,gen,32.516205,20.036722,2.130012,0,2.130012,-2.01,load,-11.493207788278127,20.03672218322754,-2.01,211.53891449414573,,,42.49,0,2018-08-25 13:30:00,1.0000000000000007,
4099,0.430949,2.6326334,gen,0.430949,2.6326334,17.01921,0,17.01921,-458.59,load,-0.4302866421874958,70.0,-458.59,7805.859396153569,,,72.71,0,2018-08-25 14:00:00,1.0000000000000007,
4100,45.348022,22.530722,gen,45.348022,22.530722,19.728848,0,19.728848,88.02,load,-45.34691825458434,70.0,88.02,-817.0042430920616,,,111.93,16.80406749433594,2018-08-25 14:30:00,1.0000000000000007,
4101,79.800316,46.06994,gen,79.800316,46.06994,3.730105,0,3.730105,96.18,load,-66.70693778890559,46.06993865966797,96.18,2407.1045873802304,,,97.7,13.85945587070588,2018-08-25 15:00:00,1.0000000000000007,
4102,58.263763,33.45656,gen,58.263763,33.45656,1.8904034,0,1.8904034,84.15,load,-23.21050731682783,33.45655822753906,84.15,539.8118753198842,,,54.21,0,2018-08-25 15:30:00,1.0000000000000007,
4103,54.70911,31.090605,gen,54.70911,31.090605,1.4372832,0,1.4372832,86.56,load,-21.673209758048927,31.090604782104492,86.56,482.03864886978704,,,52.67,0,2018-08-25 16:00:00,1.0000000000000007,
4104,50.292717,28.45726,gen,50.292717,28.45726,1.0841194,0,1.0841194,85.32,load,-10.000305728275062,28.457260131835938,85.32,163.62610081052105,,,41.0,0,2018-08-25 16:30:00,1.0000000000000007,
4105,73.71375,42.229137,gen,73.71375,42.229137,2.4319196,0,2.4319196,89.15,load,-73.71371202486071,63.0,89.15,2584.7741973080897,,,106.74,0,2018-08-25 17:00:00,1.0000000000000007,
4106,86.21369,50.10011,gen,86.21369,50.10011,4.2992578,0,4.2992578,88.57,load,-86.21249646420074,63.0,88.57,3506.544671417251,,,120.44,0,2018-08-25 17:30:00,1.0000000000000007,
4107,89.953514,50.839943,gen,89.953514,50.839943,3.0421262,0,3.0421262,148.57,load,-70.14702491950737,50.839942932128906,148.57,2757.6749830141234,,,101.14,0,2018-08-25 18:00:00,1.0000000000000007,
4108,96.56516,52.94296,gen,96.56516,52.94296,0.14610918,0,0.14610918,220.69,load,-45.995567168104756,52.94295883178711,220.69,2159.382442484119,,,77.0,0,2018-08-25 18:30:00,1.0000000000000007,
4109,107.33863,58.90022,gen,107.33863,58.90022,-1.026523,-1.026523,0,244.57,gen,-45.994241924464944,58.90021896362305,244.57,2689.2205570278684,,,77.0,0,2018-08-25 19:00:00,1.0000000000000007,
4110,94.44664,53.850784,gen,94.44664,53.850784,0.521401,0,0.521401,142.06,load,-49.9948557889652,53.85078430175781,142.06,2348.9657513903835,,,81.0,0,2018-08-25 19:30:00,1.0000000000000007,
4111,90.517586,52.172783,gen,90.517586,52.172783,2.976542,0,2.976542,104.6,load,-83.74102589794933,52.17278289794922,104.6,3620.755834660898,,,114.75,0,2018-08-25 20:00:00,1.0000000000000007,
4112,88.43922,50.982533,gen,88.43922,50.982533,3.6533933,0,3.6533933,98.62,load,-88.43822731580906,63.0,98.62,3697.626674482849,,,121.0,0,2018-08-25 20:30:00,1.0000000000000007,
4113,92.491646,53.21049,gen,92.491646,53.21049,4.084126,0,4.084126,110.57,load,-89.9985372971566,53.21049118041992,110.57,3858.3979262534704,,,121.0,0,2018-08-25 21:00:00,1.0000000000000007,
4114,92.23742,52.858955,gen,92.23742,52.858955,3.4617581,0,3.4617581,113.99,load,-89.99311813372157,52.85895538330078,113.99,3886.6421846030053,,,121.0,0,2018-08-25 21:30:00,1.0000000000000007,
4115,91.565834,52.60202,gen,91.565834,52.60202,3.5218167,0,3.5218167,107.67,load,-89.99338438781388,52.602020263671875,107.67,3881.256438874922,,,121.0,0,2018-08-25 22:00:00,1.0000000000000007,
4116,83.430534,47.715897,gen,83.430534,47.715897,3.1051583,0,3.1051583,108.66,load,-67.4946600161726,47.71589660644531,108.66,2561.104892906756,,,98.5,0,2018-08-25 22:30:00,1.0000000000000007,
4117,69.22727,39.44739,gen,69.22727,39.44739,2.2967992,0,2.2967992,98.67,load,-34.21895787160158,39.447391510009766,98.67,988.2385900270999,,,65.22,0,2018-08-25 23:00:00,1.0000000000000007,
4118,74.32899,42.076225,gen,74.32899,42.076225,2.28155,0,2.28155,109.54,load,-50.003753388879396,42.07622528076172,109.54,1643.6512938318147,,,81.0,0,2018-08-25 23:30:00,1.0000000000000007,
4119,67.05651,38.292095,gen,67.05651,38.292095,0.71706825,0,0.71706825,116.76,load,-49.99794337785824,38.29209518432617,116.76,1639.3485167132594,,,81.0,0,2018-08-26,1.0000000000000007,
4120,66.77078,38.116173,gen,66.77078,38.116173,0.50506455,0,0.50506455,115.0,load,-49.99593232931662,38.116172790527344,115.0,1657.0058130268492,,,81.0,0,2018-08-26 00:30:00,1.0000000000000007,
4121,66.80008,38.114178,gen,66.80008,38.114178,0.550942,0,0.550942,115.0,load,-50.006377329028666,38.11417770385742,115.0,1651.9984262316707,,,81.0,0,2018-08-26 01:00:00,1.0000000000000007,
4122,58.61434,33.597836,gen,58.61434,33.597836,0.42214543,0,0.42214543,100.23,load,-33.4465329768004,33.597835540771484,100.23,969.0463668517995,,,64.45,0,2018-08-26 01:30:00,1.0000000000000007,
4123,48.05506,27.272568,gen,48.05506,27.272568,-0.05656092,-0.05656092,0,98.36,gen,-9.999802895505756,27.272567749023438,98.36,251.01160371233317,,,41.0,0,2018-08-26 02:00:00,1.0000000000000007,
4124,46.285152,26.19444,gen,46.285152,26.19444,-0.24734633,-0.24734633,0,95.46,gen,-10.000059076689205,26.194440841674805,95.46,259.36304065545113,,,41.0,0,2018-08-26 02:30:00,1.0000000000000007,
4125,46.82197,26.3688,gen,46.82197,26.3688,-0.29307503,-0.29307503,0,100.03,gen,-10.000054818359413,26.368799209594727,100.03,266.63678859014954,,,41.0,0,2018-08-26 03:00:00,1.0000000000000007,
4126,47.183495,26.617493,gen,47.183495,26.617493,-0.29301685,-0.29301685,0,98.49,gen,-9.999714360256624,26.61749267578125,98.49,268.4098210195331,,,41.0,0,2018-08-26 03:30:00,1.0000000000000007,
4127,47.065514,26.5697,gen,47.065514,26.5697,-0.20961039,-0.20961039,0,97.02,gen,-9.999708854761948,26.569700241088867,97.02,259.4567399052647,,,41.0,0,2018-08-26 04:00:00,1.0000000000000007,
4128,44.169876,25.252354,gen,44.169876,25.252354,0.085261896,0,0.085261896,79.83,load,-9.99955320345505,25.25235366821289,79.83,220.45457143813468,,,41.0,0,2018-08-26 04:30:00,1.0000000000000007,
4129,41.58168,23.80846,gen,41.58168,23.80846,0.374785,0,0.374785,73.49,load,-10.002419616080962,23.808460235595703,73.49,186.78503862594323,,,41.0,0,2018-08-26 05:00:00,1.0000000000000007,
4130,41.827305,23.789062,gen,41.827305,23.789062,0.3521095,0,0.3521095,78.47,load,-10.002591671860397,23.7890625,78.47,186.52701877596394,,,41.0,0,2018-08-26 05:30:00,1.0000000000000007,
4131,42.35366,24.109753,gen,42.35366,24.109753,0.32369286,0,0.32369286,77.92,load,-10.002740991183185,24.109752655029297,77.92,191.82510254033832,,,41.0,0,2018-08-26 06:00:00,1.0000000000000007,
4132,55.502075,31.819687,gen,55.502075,31.819687,1.1031576,0,1.1031576,81.64,load,-44.77050289130135,31.819686889648438,81.64,1192.063255814914,,,75.77,0,2018-08-26 06:30:00,1.0000000000000007,
4133,57.664772,33.119236,gen,57.664772,33.119236,1.3584963,0,1.3584963,84.73,load,-43.324924237336376,33.11923599243164,84.73,1176.2941589489856,,,74.33,0,2018-08-26 07:00:00,1.0000000000000007,
4134,61.092007,35.116386,gen,61.092007,35.116386,1.5293652,0,1.5293652,86.65,load,-50.00316313501639,35.11638641357422,86.65,1447.8178656815821,,,81.0,0,2018-08-26 07:30:00,1.0000000000000007,
4135,63.346497,36.26363,gen,63.346497,36.26363,1.5037857,0,1.5037857,95.11,load,-50.00293397513062,36.26362991333008,95.11,1488.9340423053138,,,81.0,0,2018-08-26 08:00:00,1.0000000000000007,
4136,75.72054,42.792965,gen,75.72054,42.792965,1.3182551,0,1.3182551,129.38,load,-64.97232101251628,42.792964935302734,129.38,2331.766588816605,,,95.98,0,2018-08-26 08:30:00,1.0000000000000007,
4137,75.67255,42.38056,gen,75.67255,42.38056,0.37452942,0,0.37452942,150.37,load,-42.01142164443856,42.38056182861328,150.37,1546.102898173747,,,73.01,0,2018-08-26 09:00:00,1.0000000000000007,
4138,75.57949,42.80161,gen,75.57949,42.80161,0.4592958,0,0.4592958,131.62,load,-45.64813014843753,42.80160903930664,131.62,1697.9795635739497,,,76.65,0,2018-08-26 09:30:00,1.0000000000000007,
4139,72.97974,41.621693,gen,72.97974,41.621693,1.0940882,0,1.0940882,114.99,load,-50.004839551502215,41.6216926574707,114.99,1747.3482551340894,,,81.0,0,2018-08-26 10:00:00,1.0000000000000007,
4140,66.53597,37.971497,gen,66.53597,37.971497,1.2171961,0,1.2171961,105.31,load,-40.501163470126485,37.97149658203125,105.31,1255.9178892280106,,,71.5,0,2018-08-26 10:30:00,1.0000000000000007,
4141,56.8219,32.51361,gen,56.8219,32.51361,1.0841604,0,1.0841604,89.32,load,-24.658763727712177,32.51361083984375,89.32,624.7336917342218,,,55.66,0,2018-08-26 11:00:00,1.0000000000000007,
4142,49.640198,28.339653,gen,49.640198,28.339653,0.9773107,0,0.9773107,80.96,load,-14.810395017400271,28.33965301513672,80.96,298.6262345723192,,,45.81,0,2018-08-26 11:30:00,1.0000000000000007,
4143,43.99343,25.26929,gen,43.99343,25.26929,1.0360285,0,1.0360285,65.98,load,-9.99955270762144,25.269290924072266,65.98,159.05628511309163,,,41.0,0,2018-08-26 12:00:00,1.0000000000000007,
4144,40.776604,23.496456,gen,40.776604,23.496456,1.2534338,0,1.2534338,57.07,load,-9.997189176556414,23.496456146240234,57.07,139.8751970533377,,,41.0,0,2018-08-26 12:30:00,1.0000000000000007,
4145,37.60488,21.880787,gen,37.60488,21.880787,1.5100724,0,1.5100724,43.94,load,-10.001637670677582,21.880786895751953,43.94,130.60675315150053,,,41.0,0,2018-08-26 13:00:00,1.0000000000000007,
4146,34.482777,20.237282,gen,34.482777,20.237282,1.7993256,0,1.7993256,32.93,load,-10.000229195934676,20.237281799316406,32.93,122.88791914021404,,,41.0,0,2018-08-26 13:30:00,1.0000000000000007,
4147,30.341528,18.159643,gen,30.341528,18.159643,2.1579337,0,2.1579337,15.05,load,-27.000778738963632,18.159643173217773,15.05,408.8151542030416,,,41.0,0,2018-08-26 14:00:00,1.0000000000000007,
4148,27.474483,16.548033,gen,27.474483,16.548033,2.4271836,0,2.4271836,8.35,load,-27.00019456896783,16.548032760620117,8.35,381.85311054887035,,,41.0,0,2018-08-26 14:30:00,1.0000000000000007,
4149,32.498837,18.680937,gen,32.498837,18.680937,1.9995943,0,1.9995943,41.31,load,-27.003234698803382,18.680936813354492,41.31,371.39790724323655,,,41.0,0,2018-08-26 15:00:00,1.0000000000000007,
4150,36.695396,21.132359,gen,36.695396,21.132359,1.6238819,0,1.6238819,45.94,load,-10.001043037544708,21.13235855102539,45.94,115.60992847506022,,,41.0,0,2018-08-26 15:30:00,1.0000000000000007,
4151,43.556793,24.425291,gen,43.556793,24.425291,1.2308623,0,1.2308623,79.02,load,-10.072538120571636,24.425291061401367,79.02,124.15947201530356,,,41.07,0,2018-08-26 16:00:00,1.0000000000000007,
4152,53.22605,30.041393,gen,53.22605,30.041393,1.1327616,0,1.1327616,87.81,load,-22.823607707519702,30.041393280029297,87.81,517.619881801451,,,53.82,0,2018-08-26 16:30:00,1.0000000000000007,
4153,79.688354,45.722374,gen,79.688354,45.722374,2.7327542,0,2.7327542,92.46,load,-79.68715802083794,63.0,92.46,3026.4669789748596,,,120.52,0,2018-08-26 17:00:00,1.0000000000000007,
4154,86.19788,49.80366,gen,86.19788,49.80366,3.932856,0,3.932856,100.55,load,-82.73377346208045,49.80366134643555,100.55,3312.951672739124,,,113.74,0,2018-08-26 17:30:00,1.0000000000000007,
4155,87.827065,49.776615,gen,87.827065,49.776615,2.619372,0,2.619372,134.42,load,-76.07325313210333,49.776615142822266,134.42,3055.906169846145,,,107.07,0,2018-08-26 18:00:00,1.0000000000000007,
4156,85.73455,47.967964,gen,85.73455,47.967964,1.2405382,0,1.2405382,159.41,load,-49.32382586575399,47.96796417236328,159.41,1931.6129600197776,,,80.33,0,2018-08-26 18:30:00,1.0000000000000007,
4157,94.73194,52.219875,gen,94.73194,52.219875,0.16569765,0,0.16569765,204.44,load,-47.33088470362398,52.21987533569336,204.44,2190.5763814898323,,,78.33,0,2018-08-26 19:00:00,1.0000000000000007,
4158,86.87817,50.124146,gen,86.87817,50.124146,1.5296389,0,1.5296389,104.2,load,-60.52776170484526,50.1241455078125,104.2,2571.1237294920093,,,91.53,0,2018-08-26 19:30:00,1.0000000000000007,
4159,75.94918,43.35485,gen,75.94918,43.35485,2.5816274,0,2.5816274,106.57,load,-52.61958216127522,43.35485076904297,106.57,1778.0586902117839,,,83.62,0,2018-08-26 20:00:00,1.0000000000000007,
4160,79.24432,44.999886,gen,79.24432,44.999886,2.3211617,0,2.3211617,115.45,load,-60.4558809394442,44.99988555908203,115.45,2180.478827594932,,,91.46,0,2018-08-26 20:30:00,1.0000000000000007,
4161,84.98311,48.67696,gen,84.98311,48.67696,2.8459134,0,2.8459134,105.43,load,-77.97670174231786,48.67695999145508,105.43,3116.057261042798,,,108.97,0,2018-08-26 21:00:00,1.0000000000000007,
4162,80.98444,46.335316,gen,80.98444,46.335316,2.9326978,0,2.9326978,104.64,load,-66.59269306906018,46.3353157043457,104.64,2470.156616297148,,,97.6,0,2018-08-26 21:30:00,1.0000000000000007,
4163,72.11824,41.45164,gen,72.11824,41.45164,2.7705388,0,2.7705388,87.09,load,-51.06528221232476,41.45164108276367,87.09,1663.7795503555378,,,82.06,0,2018-08-26 22:00:00,1.0000000000000007,
4164,60.86311,34.535885,gen,60.86311,34.535885,2.1134162,0,2.1134162,92.07,load,-23.150555504646725,34.535884857177734,92.07,524.9901982934683,,,54.15,0,2018-08-26 22:30:00,1.0000000000000007,
4165,55.13286,31.153954,gen,55.13286,31.153954,1.5709797,0,1.5709797,87.35,load,-11.55782834939997,31.153953552246094,87.35,186.8397647535535,,,42.56,0,2018-08-26 23:00:00,1.0000000000000007,
4166,54.20267,30.511124,gen,54.20267,30.511124,1.4816414,0,1.4816414,88.37,load,-10.943145501339458,30.511123657226562,88.37,169.56624747223722,,,41.94,0,2018-08-26 23:30:00,1.0000000000000007,
4167,52.555344,29.95345,gen,52.555344,29.95345,0.29333073,0,0.29333073,97.91,load,-30.004200942631993,29.953449249267578,97.91,780.1363675028125,,,61.0,0,2018-08-27,1.0000000000000007,
4168,51.4254,29.313587,gen,51.4254,29.313587,0.080835894,0,0.080835894,96.45,load,-24.995653495020008,29.313587188720703,96.45,651.6444193065824,,,56.0,0,2018-08-27 00:30:00,1.0000000000000007,
4169,45.676067,26.01652,gen,45.676067,26.01652,-0.11234133,-0.11234133,0,90.58,gen,-11.710202882523204,26.01651954650879,90.58,284.36872759014153,,,42.71,0,2018-08-27 01:00:00,1.0000000000000007,
4170,43.21714,24.615065,gen,43.21714,24.615065,-0.11853258,-0.11853258,0,85.44,gen,-9.99694489789955,24.61506462097168,85.44,231.59532410823942,,,41.0,0,2018-08-27 01:30:00,1.0000000000000007,
4171,42.565475,24.207277,gen,42.565475,24.207277,-0.071696684,-0.071696684,0,84.61,gen,-10.003290066475792,24.207277297973633,84.61,224.00343129143087,,,41.0,0,2018-08-27 02:00:00,1.0000000000000007,
4172,41.29734,23.620443,gen,41.29734,23.620443,0.06137617,0,0.06137617,76.95,load,-9.997291594336932,23.62044334411621,76.95,207.80351749930452,,,41.0,0,2018-08-27 02:30:00,1.0000000000000007,
4173,40.292053,23.052906,gen,40.292053,23.052906,0.20482405,0,0.20482405,74.3,load,-9.997603650469102,23.052906036376953,74.3,192.20800922305713,,,41.0,0,2018-08-27 03:00:00,1.0000000000000007,
4174,39.06962,22.455458,gen,39.06962,22.455458,0.33563668,0,0.33563668,67.97,load,-9.999814262954713,22.45545768737793,67.97,179.28214063300516,,,41.0,0,2018-08-27 03:30:00,1.0000000000000007,
4175,38.27291,21.99989,gen,38.27291,21.99989,0.45264202,0,0.45264202,65.9,load,-9.997140640304906,21.999889373779297,65.9,168.11327997391186,,,41.0,0,2018-08-27 04:00:00,1.0000000000000007,
4176,36.813934,21.307869,gen,36.813934,21.307869,0.6064392,0,0.6064392,57.79,load,-9.99784584525527,21.30786895751953,57.79,156.68339039488677,,,41.0,0,2018-08-27 04:30:00,1.0000000000000007,
4177,36.517883,21.051025,gen,36.517883,21.051025,0.68726593,0,0.68726593,59.58,load,-10.000455575953852,21.051025390625,59.58,148.5205555605769,,,41.0,0,2018-08-27 05:00:00,1.0000000000000007,
4178,38.39506,21.93041,gen,38.39506,21.93041,0.5520902,0,0.5520902,68.65,load,-10.001562743619548,21.930410385131836,68.65,159.50354378919104,,,41.0,0,2018-08-27 05:30:00,1.0000000000000007,
4179,38.978325,22.37004,gen,38.978325,22.37004,0.5494514,0,0.5494514,65.38,load,-9.999486175059342,22.370040893554688,65.38,165.3968899493812,,,41.0,0,2018-08-27 06:00:00,1.0000000000000007,
4180,46.945045,26.56261,gen,46.945045,26.56261,0.60154396,0,0.60154396,86.91,load,-21.920683102268526,26.562610626220703,86.91,471.76332709524087,,,52.92,0,2018-08-27 06:30:00,1.0000000000000007,
