,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
4152,117.758736,50.223713,gen,117.758736,50.223713,4.5553255,0,4.5553255,87.81,load,-22.816219445992367,50.22371292114258,87.81,631.3205969933672,16.54768180847168,12.801088333129883,53.82,379.07492437849294,2018-08-26 16:30:00,1.0000000000000007,630.68054
4153,164.47308,81.36136,gen,164.47308,81.36136,18.860891,0,18.860891,92.46,load,0.00023389394747172965,70.0,92.46,-1743.8951404328088,-4.209096431732178,16.54768180847168,120.52,372.2221401636144,2018-08-26 17:00:00,1.0000000000000007,-1744.7225
4154,172.58046,86.57747,gen,172.58046,86.57747,22.221153,0,22.221153,100.55,load,0.0007308762060531944,70.0,100.55,-2234.393909891118,-25.709123611450195,-4.209096431732178,113.74,391.08314845275123,2018-08-26 17:30:00,1.0000000000000007,-2234.1833
4155,171.47565,84.08984,gen,171.47565,84.08984,18.58853,0,18.58853,134.42,load,-0.0006212552125129529,70.0,134.42,-2498.6231299282053,-45.540687561035156,-25.709123611450195,107.07,413.3046671501316,2018-08-26 18:00:00,1.0000000000000007,-2497.3374
4156,155.34479,71.734634,gen,155.34479,71.734634,11.328491,0,11.328491,159.41,load,-0.00010109041000398985,70.0,159.41,-1805.8682574203042,-54.46846389770508,-45.540687561035156,80.33,431.8928861093173,2018-08-26 18:30:00,1.0000000000000007,-1803.5913
4157,154.04341,68.80504,gen,154.04341,68.80504,8.435861,0,8.435861,204.44,load,-17.325760552392413,68.80503845214844,204.44,-651.7376890662449,-50.064918518066406,-54.46846389770508,78.33,443.2213267750498,2018-08-26 19:00:00,1.0000000000000007,-649.0143
4158,161.98123,75.40822,gen,161.98123,75.40822,10.582368,0,10.582368,104.2,load,0.0009106084982658819,70.0,104.2,-1102.7445354989602,-51.054351806640625,-50.064918518066406,91.53,442.9943071327037,2018-08-26 19:30:00,1.0000000000000007,-1100.2412
4159,161.77249,76.202,gen,161.77249,76.202,14.979325,0,14.979325,106.57,load,7.73041709081893e-06,70.0,106.57,-1596.3472268002356,-56.78142166137695,-51.054351806640625,83.62,453.57713033398653,2018-08-26 20:00:00,1.0000000000000007,-1593.7944
4160,169.55443,80.13135,gen,169.55443,80.13135,15.622922,0,15.622922,115.45,load,0.0007745408156086421,70.0,115.45,-1803.722196895505,-63.43397521972656,-56.78142166137695,91.46,468.5564594936897,2018-08-26 20:30:00,1.0000000000000007,-1800.8832
4161,183.50597,87.90226,gen,183.50597,87.90226,17.981438,0,17.981438,105.43,load,-0.0003147782553070191,70.0,105.43,-1895.7580721818224,-69.67305755615234,-63.43397521972656,108.97,484.1797687077621,2018-08-26 21:00:00,1.0000000000000007,-1892.5864
4162,178.5428,83.12487,gen,178.5428,83.12487,15.155256,0,15.155256,104.64,load,0.0006049100189303463,70.0,104.64,-1585.8912709955318,-71.56251525878906,-69.67305755615234,97.6,502.1610490017399,2018-08-26 21:30:00,1.0000000000000007,-1582.4076
4163,170.2206,76.595566,gen,170.2206,76.595566,12.263094,0,12.263094,87.09,load,-0.00045167816790391837,70.0,87.09,-1067.9617150726979,-67.89384460449219,-71.56251525878906,82.06,517.3166077281116,2018-08-26 22:00:00,1.0000000000000007,-1064.3835
4164,154.33315,65.94082,gen,154.33315,65.94082,9.030231,0,9.030231,92.07,load,4.345482725446928e-05,63.0,92.07,-831.4159908818756,-62.59528732299805,-67.89384460449219,54.15,529.579475837392,2018-08-26 22:30:00,1.0000000000000007,-828.0213
4165,144.47806,58.084435,gen,144.47806,58.084435,4.1152925,0,4.1152925,87.35,load,-11.563126257128364,58.084434509277344,87.35,245.0030806574161,-47.59489822387695,-62.59528732299805,42.56,538.6097290406357,2018-08-26 23:00:00,1.0000000000000007,248.13286
4166,141.31694,56.257477,gen,141.31694,56.257477,4.010003,0,4.010003,88.37,load,-10.94010844291533,56.257476806640625,88.37,199.5526342356123,-36.05659484863281,-47.59489822387695,41.94,536.9434584612048,2018-08-26 23:30:00,1.0000000000000007,201.93237
4167,131.54253,49.892365,gen,131.54253,49.892365,-2.68723,-2.68723,0,97.91,gen,-30.004542178172255,49.892364501953125,97.91,1610.4044996474308,-12.72320556640625,-36.05659484863281,61.0,535.483407329652,2018-08-27,1.0000000000000007,1612.2074
4168,122.81132,44.996754,gen,122.81132,44.996754,-6.1628284,-6.1628284,0,96.45,gen,-24.996060742908707,44.99675369262695,96.45,1606.6722332433087,5.894531726837158,-12.72320556640625,56.0,517.7939061303974,2018-08-27 00:30:00,1.0000000000000007,1607.3083
4169,109.725815,37.209114,gen,109.725815,37.209114,-7.236735,-7.236735,0,90.58,gen,-11.709795569376872,37.20911407470703,90.58,1047.6434514807497,15.189111709594727,5.894531726837158,42.71,499.1330473135085,2018-08-27 01:00:00,1.0000000000000007,1047.3488
4170,103.09433,33.40921,gen,103.09433,33.40921,-7.762648,-7.762648,0,85.44,gen,-10.0001855626649,33.409210205078125,85.44,963.9291255418602,21.782991409301758,15.189111709594727,41.0,486.0414146617241,2018-08-27 01:30:00,1.0000000000000007,963.1697
4171,99.76993,31.969742,gen,99.76993,31.969742,-7.761835,-7.761835,0,84.61,gen,-9.999755733667925,31.969741821289062,84.61,944.4495158375239,26.85999870300293,21.782991409301758,41.0,473.2786737747703,2018-08-27 02:00:00,1.0000000000000007,943.36035
4172,97.812874,31.60606,gen,97.812874,31.60606,-7.5360084,-7.5360084,0,76.95,gen,-9.999799309648743,31.606060028076172,76.95,864.344674672757,30.11801528930664,26.85999870300293,41.0,460.51696080966974,2018-08-27 02:30:00,1.0000000000000007,863.0017
4173,96.85399,31.762327,gen,96.85399,31.762327,-7.158405,-7.158405,0,74.3,gen,-9.999783276845474,31.762327194213867,74.3,817.724228134216,32.256595611572266,30.11801528930664,41.0,447.98105279684364,2018-08-27 03:00:00,1.0000000000000007,816.2183
4174,96.64164,32.4065,gen,96.64164,32.4065,-6.5679483,-6.5679483,0,67.97,gen,-9.99962680312952,32.40650177001953,67.97,738.07108008853,33.169864654541016,32.256595611572266,41.0,435.82275633130297,2018-08-27 03:30:00,1.0000000000000007,736.45825
4175,96.765,33.265175,gen,96.765,33.265175,-5.014057,-5.014057,0,65.9,gen,-10.00017846898161,33.265174865722656,65.9,629.8182837192275,32.81749725341797,33.169864654541016,41.0,424.25499458836856,2018-08-27 04:00:00,1.0000000000000007,628.1598
4176,97.03505,34.347954,gen,97.03505,34.347954,-2.121422,-2.121422,0,57.79,gen,-10.000240856601934,34.34795379638672,57.79,431.73601021300976,30.554950714111328,32.81749725341797,41.0,414.2408481944539,2018-08-27 04:30:00,1.0000000000000007,430.09515
4177,97.92676,35.386406,gen,97.92676,35.386406,0.051125914,0,0.051125914,59.58,load,-10.00039970910953,35.38640594482422,59.58,315.4443013976624,27.583126068115234,30.554950714111328,41.0,407.1193057137695,2018-08-27 05:00:00,1.0000000000000007,313.91653
4178,98.568245,35.877598,gen,98.568245,35.877598,-0.95854026,-0.95854026,0,68.65,gen,-9.99983906927871,35.87759780883789,68.65,388.6969727559725,25.939682006835938,27.583126068115234,41.0,402.17023177307317,2018-08-27 05:30:00,1.0000000000000007,387.3178
4179,97.979385,36.231964,gen,97.979385,36.231964,-1.1089358,-1.1089358,0,65.38,gen,-9.999830297636642,36.231964111328125,65.38,398.5843679770637,24.724620819091797,25.939682006835938,41.0,396.21177197764206,2018-08-27 06:00:00,1.0000000000000007,397.2874
4180,105.366035,41.891727,gen,105.366035,41.891727,-0.38660288,-0.38660288,0,86.91,gen,-21.918401168969375,41.891727447509766,86.91,859.9793752466471,28.367136001586914,24.724620819091797,52.92,390.10292099584643,2018-08-27 06:30:00,1.0000000000000007,858.74316
4181,138.96915,63.76151,gen,138.96915,63.76151,9.31119,0,9.31119,140.44,load,-39.99293700595125,63.76150894165039,140.44,987.3455348018879,32.55298614501953,28.367136001586914,101.0,378.7571175327912,2018-08-27 07:00:00,1.0000000000000007,985.9272
4182,149.10406,71.49895,gen,149.10406,71.49895,12.651607,0,12.651607,149.94,load,-0.0004563217924900283,70.0,149.94,-1896.952523694478,7.056572914123535,32.55298614501953,102.39,368.0718386813048,2018-08-27 07:30:00,1.0000000000000007,-1898.5802
4183,132.9757,61.029926,gen,132.9757,61.029926,7.256055,0,7.256055,106.75,load,-39.904707632014265,61.02992630004883,106.75,1417.2593709745724,19.8143253326416,7.056572914123535,70.91,380.723217080162,2018-08-27 08:00:00,1.0000000000000007,1416.9066
4184,115.56065,50.686348,gen,115.56065,50.686348,4.2842603,0,4.2842603,90.42,load,-20.556923462339412,50.68634796142578,90.42,550.3770241828522,21.345319747924805,19.8143253326416,51.56,368.0269181423897,2018-08-27 08:30:00,1.0000000000000007,549.3863
4185,103.394485,42.874695,gen,103.394485,42.874695,1.5745143,0,1.5745143,77.66,load,-9.999664227024205,42.87469482421875,77.66,263.58251867558374,19.70140838623047,21.345319747924805,41.0,362.0327166841997,2018-08-27 09:00:00,1.0000000000000007,262.51526
4186,99.76564,40.433525,gen,99.76564,40.433525,0.72597957,0,0.72597957,73.32,load,-9.999741248315011,40.43352508544922,73.32,310.6634879293589,18.85791015625,19.70140838623047,41.0,358.6073988405164,2018-08-27 09:30:00,1.0000000000000007,309.6784
4187,98.79324,39.890503,gen,98.79324,39.890503,0.6994732,0,0.6994732,71.3,load,-9.999754803695893,39.8905029296875,71.3,309.1332841447936,18.168231964111328,18.85791015625,41.0,354.333507782933,2018-08-27 10:00:00,1.0000000000000007,308.19037
4188,98.88652,40.549217,gen,98.88652,40.549217,2.069178,0,2.069178,64.19,load,-9.999739451436348,40.549217224121094,64.19,232.1129039593386,16.846630096435547,18.168231964111328,41.0,350.0331035833136,2018-08-27 10:30:00,1.0000000000000007,231.2045
4189,99.82178,41.402958,gen,99.82178,41.402958,2.8633797,0,2.8633797,72.17,load,-9.999652320776786,41.402957916259766,72.17,165.9635516261789,15.128515243530273,16.846630096435547,41.0,347.1024119619961,2018-08-27 11:00:00,1.0000000000000007,165.12122
4190,100.5017,42.0291,gen,100.5017,42.0291,3.0084927,0,3.0084927,71.67,load,-9.99965425151596,42.02909851074219,71.67,162.63013585215694,13.721549987792969,15.128515243530273,41.0,344.96596551848086,2018-08-27 11:30:00,1.0000000000000007,161.87372
4191,101.22363,42.777763,gen,101.22363,42.777763,3.7115548,0,3.7115548,73.15,load,-9.999662712282428,42.77776336669922,73.15,113.48665361649137,12.105245590209961,13.721549987792969,41.0,342.97463110092906,2018-08-27 12:00:00,1.0000000000000007,112.800575
4192,101.6645,43.394455,gen,101.6645,43.394455,4.309846,0,4.309846,73.49,load,-9.999672137908945,43.39445495605469,73.49,73.80671296492619,10.416211128234863,12.105245590209961,41.0,341.68635451048914,2018-08-27 12:30:00,1.0000000000000007,73.20145
4193,102.156525,43.98519,gen,102.156525,43.98519,4.8647137,0,4.8647137,75.26,load,-9.999680623731809,43.985191345214844,75.26,29.735728347655595,8.625118255615234,10.416211128234863,41.0,340.9963643659121,2018-08-27 13:00:00,1.0000000000000007,29.21492
4194,102.68773,44.526566,gen,102.68773,44.526566,5.2316523,0,5.2316523,78.14,load,-10.000680258483719,44.52656555175781,78.14,-8.034957000464146,6.815432548522949,8.625118255615234,41.0,340.8612377228694,2018-08-27 13:30:00,1.0000000000000007,-8.466213
4195,103.22473,45.010117,gen,103.22473,45.010117,5.42279,0,5.42279,82.14,load,-10.000667494539496,45.01011657714844,82.14,-40.30988594794195,5.045839786529541,6.815432548522949,41.0,341.0925498534542,2018-08-27 14:00:00,1.0000000000000007,-40.65066
4196,103.71506,45.472343,gen,103.71506,45.472343,5.623308,0,5.623308,84.53,load,-10.000656794616507,45.47234344482422,84.53,-66.06027020964564,3.3735463619232178,5.045839786529541,41.0,341.5150061566911,2018-08-27 14:30:00,1.0000000000000007,-66.31256
4197,104.2301,45.9854,gen,104.2301,45.9854,6.021738,0,6.021738,85.62,load,-10.000647170743086,45.98540115356445,85.62,-101.68581729606996,1.6802915334701538,3.3735463619232178,41.0,342.13798594114553,2018-08-27 15:00:00,1.0000000000000007,-101.854485
4198,104.782005,46.63287,gen,104.782005,46.63287,6.8778973,0,6.8778973,81.34,load,-10.00062125946414,46.632869720458984,81.34,-139.72626185308826,-0.05386853590607643,1.6802915334701538,41.0,343.1594004081422,2018-08-27 15:30:00,1.0000000000000007,-139.81027
4199,116.116356,54.222893,gen,116.116356,54.222893,10.552447,0,10.552447,89.37,load,-25.373254773619287,54.22289276123047,89.37,295.1579284322247,2.908510446548462,-0.05386853590607643,56.37,345.0369870409834,2018-08-27 16:00:00,1.0000000000000007,295.1606
4200,118.66265,56.573143,gen,118.66265,56.573143,12.2016735,0,12.2016735,92.79,load,-23.89420128500251,56.573143005371094,92.79,84.39977488741692,3.16935133934021,2.908510446548462,54.89,342.9028069732045,2018-08-27 16:30:00,1.0000000000000007,84.25435
4201,139.4554,70.64227,gen,139.4554,70.64227,18.479448,0,18.479448,105.86,load,-0.0007387005097287309,70.0,105.86,-1956.1874338597136,-17.027971267700195,3.16935133934021,83.65,343.1573798383937,2018-08-27 17:00:00,1.0000000000000007,-1956.3458
4202,152.85353,78.94972,gen,152.85353,78.94972,21.547983,0,21.547983,128.23,load,-0.00025712616236051397,70.0,128.23,-2763.079611796922,-41.24464416503906,-17.027971267700195,90.68,361.6364588066203,2018-08-27 17:30:00,1.0000000000000007,-2762.228
4203,170.55751,88.6781,gen,170.55751,88.6781,23.859472,0,23.859472,180.74,load,0.0008993333555673,70.0,180.74,-4312.432795000175,-76.09942626953125,-41.24464416503906,114.33,383.18431341309474,2018-08-27 18:00:00,1.0000000000000007,-4310.3706
4204,171.64087,86.475525,gen,171.64087,86.475525,20.274067,0,20.274067,221.15,load,0.0006553752945570911,70.0,221.15,-4483.660907004893,-105.6780776977539,-76.09942626953125,112.97,407.0442353545528,2018-08-27 18:30:00,1.0000000000000007,-4479.856
4205,149.75879,71.04544,gen,149.75879,71.04544,11.039805,0,11.039805,152.53,load,0.0007069306024888157,70.0,152.53,-1683.9467213135338,-101.32908630371094,-105.6780776977539,77.43,427.3186299672489,2018-08-27 19:00:00,1.0000000000000007,-1678.6628
4206,155.7392,75.70659,gen,155.7392,75.70659,15.523531,0,15.523531,112.98,load,-0.000512495202578991,70.0,112.98,-1753.8136085329963,-98.55074310302734,-101.32908630371094,81.0,438.35878884484265,2018-08-27 19:30:00,1.0000000000000007,-1748.7471
4207,159.09877,77.6797,gen,159.09877,77.6797,18.776426,0,18.776426,115.0,load,0.0008049258587066966,70.0,115.0,-2159.3453000216787,-100.38478088378906,-98.55074310302734,81.0,453.8820635573244,2018-08-27 20:00:00,1.0000000000000007,-2154.4177
4208,163.25455,79.204704,gen,163.25455,79.204704,18.848478,0,18.848478,115.18,load,0.0006203871609897043,70.0,115.18,-2171.011956405558,-101.96773529052734,-100.38478088378906,82.97,472.65889233556135,2018-08-27 20:30:00,1.0000000000000007,-2165.9927
4209,164.57086,78.43619,gen,164.57086,78.43619,17.626116,0,17.626116,109.8,load,0.0005972081043853147,70.0,109.8,-1935.3896731790294,-100.87709045410156,-101.96773529052734,81.0,491.5076808464026,2018-08-27 21:00:00,1.0000000000000007,-1930.2913
4210,167.17914,78.635124,gen,167.17914,78.635124,17.158106,0,17.158106,105.49,load,-0.00024647849389899327,70.0,105.49,-1809.991142459395,-98.75115966796875,-100.87709045410156,81.0,509.134095249405,2018-08-27 21:30:00,1.0000000000000007,-1804.9473
4211,161.01758,73.06133,gen,161.01758,73.06133,14.364831,0,14.364831,99.66,load,-0.00010404506045696212,70.0,99.66,-1431.5922130426559,-93.2674789428711,-98.75115966796875,67.67,526.2920778603777,2018-08-27 22:00:00,1.0000000000000007,-1426.6545
4212,171.68617,79.11997,gen,171.68617,79.11997,16.954369,0,16.954369,101.77,load,-0.0005844829023016066,70.0,101.77,-1725.4044716935769,-91.82140350341797,-93.2674789428711,79.75,540.6568568086117,2018-08-27 22:30:00,1.0000000000000007,-1720.7411
4213,161.8285,70.4341,gen,161.8285,70.4341,13.210841,0,13.210841,94.11,load,-6.505230579431039e-07,63.0,94.11,-1243.2722221086144,-85.84394073486328,-91.82140350341797,61.0,557.6109331584692,2018-08-27 23:00:00,1.0000000000000007,-1238.6812
4214,172.15952,76.26831,gen,172.15952,76.26831,15.829617,0,15.829617,97.71,load,-0.0003987740238561938,70.0,97.71,-1546.6844603323207,-84.09907531738281,-85.84394073486328,77.62,570.8217740121016,2018-08-27 23:30:00,1.0000000000000007,-1542.3922
4215,150.6911,59.227028,gen,150.6911,59.227028,5.909734,0,5.909734,96.81,load,-36.66484786266244,59.227027893066406,96.81,1382.2736438570332,-53.41446304321289,-84.09907531738281,67.67,586.6511911717206,2018-08-28,1.0000000000000007,1386.4786
4216,148.08098,58.10708,gen,148.08098,58.10708,2.9551694,0,2.9551694,95.26,load,-42.80571182422227,58.107078552246094,95.26,1957.0739327201807,-23.134109497070312,-53.41446304321289,73.81,574.2285010126673,2018-08-28 00:30:00,1.0000000000000007,1959.7446
4217,126.00909,44.9849,gen,126.00909,44.9849,-1.5409977,-1.5409977,0,88.58,gen,-13.460433640598302,44.984901428222656,88.58,681.4662325817719,-11.68105411529541,-23.134109497070312,44.46,555.7808145398719,2018-08-28 01:00:00,1.0000000000000007,682.6229
4218,116.07299,39.51782,gen,116.07299,39.51782,-3.904901,-3.904901,0,80.3,gen,-9.999761629266201,39.517818450927734,80.3,669.2154406787649,-2.6468453407287598,-11.68105411529541,41.0,547.5095999759662,2018-08-28 01:30:00,1.0000000000000007,669.7995
4219,112.20217,37.406013,gen,112.20217,37.406013,-5.337819,-5.337819,0,82.71,gen,-9.999805586448563,37.40601348876953,82.71,778.1385941001379,5.665238857269287,-2.6468453407287598,41.0,538.6048181336537,2018-08-28 02:00:00,1.0000000000000007,778.27094
4220,110.6999,37.301716,gen,110.6999,37.301716,-4.0616465,-4.0616465,0,66.68,gen,-9.999807836037146,37.30171585083008,66.68,606.5395774684264,10.594752311706543,5.665238857269287,41.0,528.2670962410032,2018-08-28 02:30:00,1.0000000000000007,606.2563
4221,111.58143,38.84199,gen,111.58143,38.84199,0.742476,0,0.742476,55.77,load,-9.999775049413246,38.84199142456055,55.77,308.1621732791301,11.552125930786133,10.594752311706543,41.0,519.2055458614977,2018-08-28 03:00:00,1.0000000000000007,307.63242
4222,113.658264,40.762398,gen,113.658264,40.762398,4.500449,0,4.500449,56.18,load,-9.998663654078833,40.76239776611328,56.18,113.97731953114888,10.375699043273926,11.552125930786133,41.0,514.9481343232718,2018-08-28 03:30:00,1.0000000000000007,113.39971
4223,115.75769,42.46268,gen,115.75769,42.46268,7.0436473,0,7.0436473,51.78,load,-9.999657711940696,42.46268081665039,51.78,17.430989689387218,8.469680786132812,10.375699043273926,41.0,514.4492516768354,2018-08-28 04:00:00,1.0000000000000007,16.912205
4224,118.12782,43.910206,gen,118.12782,43.910206,8.641769,0,8.641769,56.55,load,-9.999679580668175,43.91020584106445,56.55,-93.51287023046547,5.836381435394287,8.469680786132812,41.0,516.4930701101412,2018-08-28 04:30:00,1.0000000000000007,-93.936356
4225,119.47828,44.599854,gen,119.47828,44.599854,8.688198,0,8.688198,58.92,load,-10.000678235349746,44.599853515625,58.92,-110.48272552106101,3.5613596439361572,5.836381435394287,41.0,520.1349997289867,2018-08-28 05:00:00,1.0000000000000007,-110.77454
4226,119.46838,43.6254,gen,119.46838,43.6254,4.5178785,0,4.5178785,81.74,load,-9.99967552583048,43.62540054321289,81.74,23.3244738656997,3.0805516242980957,3.5613596439361572,41.0,523.8228587009114,2018-08-28 05:30:00,1.0000000000000007,23.146406
4227,117.39439,42.206966,gen,117.39439,42.206966,0.9298204,0,0.9298204,77.56,load,-9.99965480859484,42.206966400146484,77.56,307.73271341964835,5.540228843688965,3.0805516242980957,41.0,523.3408994704058,2018-08-28 06:00:00,1.0000000000000007,307.57867
4228,127.836105,48.353775,gen,127.836105,48.353775,2.3851469,0,2.3851469,86.89,load,-27.49575124858654,48.35377502441406,86.89,989.3256226566643,14.322673797607422,5.540228843688965,58.5,519.2708924844662,2018-08-28 06:30:00,1.0000000000000007,989.04865
4229,155.21786,67.36716,gen,155.21786,67.36716,5.5596685,0,5.5596685,151.58,load,-36.82699781023247,67.36715698242188,151.58,1390.102570968017,25.35201072692871,14.322673797607422,97.82,507.90816371648094,2018-08-28 07:00:00,1.0000000000000007,1389.3865
4230,154.98325,67.846634,gen,154.98325,67.846634,4.9635496,0,4.9635496,151.5,load,-26.153895293080836,67.84663391113281,151.5,845.0306168559553,28.719242095947266,25.35201072692871,87.16,495.05433335231925,2018-08-28 07:30:00,1.0000000000000007,843.76306
4231,152.20721,66.22107,gen,152.20721,66.22107,4.289653,0,4.289653,150.84,load,-22.237798389282275,66.2210693359375,150.84,678.2984780809588,29.744022369384766,28.719242095947266,83.24,486.94093531973147,2018-08-28 08:00:00,1.0000000000000007,676.8625
4232,150.30759,65.903145,gen,150.30759,65.903145,4.5386577,0,4.5386577,113.22,load,-20.80069349325513,65.90314483642578,113.22,719.8811835257741,30.97915267944336,29.744022369384766,81.8,480.1116889494922,2018-08-28 08:30:00,1.0000000000000007,718.394
4233,149.44833,66.2064,gen,149.44833,66.2064,7.902286,0,7.902286,95.36,load,-18.90411402272595,66.2063980102539,95.36,372.8539693319948,28.49637222290039,30.97915267944336,79.9,474.2499998681173,2018-08-28 09:00:00,1.0000000000000007,371.30502
4234,132.0621,54.746635,gen,132.0621,54.746635,4.3093987,0,4.3093987,93.8,load,-21.24395141842489,54.74663543701172,93.8,642.5097837161443,29.207950592041016,28.49637222290039,52.24,472.7002289094582,2018-08-28 09:30:00,1.0000000000000007,641.0849
4235,125.104004,49.92831,gen,125.104004,49.92831,1.0453877,0,1.0453877,87.59,load,-19.786344857478483,49.92831039428711,87.59,797.5433782752299,31.32718849182129,29.207950592041016,50.79,466.3876518513688,2018-08-28 10:00:00,1.0000000000000007,796.083
4236,115.887886,44.11797,gen,115.887886,44.11797,-0.048703007,-0.048703007,0,79.77,gen,-9.999682443832533,44.11796951293945,79.77,400.9341555767725,29.05542755126953,31.32718849182129,41.0,457.5398671675331,2018-08-28 10:30:00,1.0000000000000007,399.3678
4237,112.40043,42.114212,gen,112.40043,42.114212,-0.91657776,-0.91657776,0,78.52,gen,-9.999654427677925,42.11421203613281,78.52,450.98449560266516,27.739660263061523,29.05542755126953,41.0,452.4913229382168,2018-08-28 11:00:00,1.0000000000000007,449.53174
4238,110.83483,41.70414,gen,110.83483,41.70414,-0.20873547,-0.20873547,0,76.42,gen,-9.999653383223476,41.704139709472656,76.42,391.2758118782087,26.090618133544922,27.739660263061523,41.0,446.57491796797297,2018-08-28 11:30:00,1.0000000000000007,389.88882
4239,110.23588,41.76152,gen,110.23588,41.76152,0.36735317,0,0.36735317,78.69,load,-9.99965355827958,41.76152038574219,78.69,346.93364129734897,24.328786849975586,26.090618133544922,41.0,441.3663558103578,2018-08-28 12:00:00,1.0000000000000007,345.62912
4240,110.16317,42.061607,gen,110.16317,42.061607,0.24978453,0,0.24978453,81.63,load,-10.549653642936747,42.061607360839844,81.63,378.9719392705114,23.24058723449707,24.328786849975586,41.55,436.7338822023282,2018-08-28 12:30:00,1.0000000000000007,377.7555
4241,109.38417,41.88808,gen,109.38417,41.88808,-0.51049954,-0.51049954,0,86.87,gen,-9.999653911913072,41.88808059692383,86.87,421.326772881622,22.794116973876953,23.24058723449707,41.0,431.70883991006895,2018-08-28 13:00:00,1.0000000000000007,420.16473
4242,108.69611,41.758125,gen,108.69611,41.758125,-0.79145503,-0.79145503,0,91.04,gen,-9.999653548174262,41.75812530517578,91.04,447.8641732570803,22.70254135131836,22.794116973876953,41.0,426.19851341712126,2018-08-28 13:30:00,1.0000000000000007,446.72446
4243,108.035515,41.634064,gen,108.035515,41.634064,-0.8805394,-0.8805394,0,92.41,gen,-9.999653157291398,41.634063720703125,92.41,456.06422461166943,22.71132469177246,22.70254135131836,41.0,420.40723161259285,2018-08-28 14:00:00,1.0000000000000007,454.9291
4244,107.25407,41.55188,gen,107.25407,41.55188,-0.67174435,-0.67174435,0,87.37,gen,-9.999652875654206,41.5518798828125,87.37,432.64424120717547,22.484148025512695,22.71132469177246,41.0,414.5268656166803,2018-08-28 14:30:00,1.0000000000000007,431.50864
4245,106.90039,42.00776,gen,106.90039,42.00776,0.29204738,0,0.29204738,89.95,load,-9.999654203905404,42.00775909423828,89.95,351.7870963839853,21.493946075439453,22.484148025512695,41.0,408.85529483223456,2018-08-28 15:00:00,1.0000000000000007,350.66287
4246,106.75114,42.50567,gen,106.75114,42.50567,0.9352895,0,0.9352895,90.49,load,-9.999658400765998,42.50566864013672,90.49,297.9036027987692,20.163448333740234,21.493946075439453,41.0,404.14751511168294,2018-08-28 15:30:00,1.0000000000000007,296.8289
4247,123.89577,54.29993,gen,123.89577,54.29993,6.3011894,0,6.3011894,98.85,load,-35.48341661048931,54.299930572509766,98.85,1111.1997781577647,27.23268699645996,20.163448333740234,66.48,400.0829754134438,2018-08-28 16:00:00,1.0000000000000007,1110.1917
4248,111.75618,47.927036,gen,111.75618,47.927036,5.7166305,0,5.7166305,83.81,load,-9.99896439074989,47.92703628540039,83.81,-47.812142499985384,21.294410705566406,27.23268699645996,41.0,388.6424565308066,2018-08-28 16:30:00,1.0000000000000007,-49.173775
4249,123.511856,55.646427,gen,123.511856,55.646427,9.190002,0,9.190002,95.34,load,-31.17774584912674,55.646427154541016,95.34,685.2623141489303,23.87750816345215,21.294410705566406,62.18,389.3596047942635,2018-08-28 17:00:00,1.0000000000000007,684.1976
4250,157.46864,78.99031,gen,157.46864,78.99031,19.407207,0,19.407207,115.45,load,2.497788861638527e-05,70.0,115.45,-2240.563880316692,-3.315570831298828,23.87750816345215,108.29,382.96073431110636,2018-08-28 17:30:00,1.0000000000000007,-2241.7578
4251,171.01791,87.58971,gen,171.01791,87.58971,23.229979,0,23.229979,118.91,load,-0.00020047480038046895,70.0,118.91,-2762.2609471602173,-30.273405075073242,-3.315570831298828,114.25,402.36795428906436,2018-08-28 18:00:00,1.0000000000000007,-2762.0952
4252,154.51686,73.390854,gen,154.51686,73.390854,13.214721,0,13.214721,203.83,load,-0.0006165153834729342,70.0,203.83,-2693.5158036518856,-51.13874435424805,-30.273405075073242,84.29,425.5978326130655,2018-08-28 18:30:00,1.0000000000000007,-2692.0022
4253,172.94368,83.051956,gen,172.94368,83.051956,14.662409,0,14.662409,246.81,load,-0.0008198545398801474,70.0,246.81,-3618.7678415491864,-77.07310485839844,-51.13874435424805,114.07,438.81224508138695,2018-08-28 19:00:00,1.0000000000000007,-3616.211
4254,176.54916,85.57154,gen,176.54916,85.57154,14.095071,0,14.095071,166.9,load,0.00047552885875224923,70.0,166.9,-2352.503945580559,-85.14500427246094,-77.07310485839844,117.64,453.4742439828524,2018-08-28 19:30:00,1.0000000000000007,-2348.6504
4255,168.96002,81.6574,gen,168.96002,81.6574,15.772434,0,15.772434,105.08,load,-0.0007037666329001296,70.0,105.08,-1657.3156683943837,-84.64659118652344,-85.14500427246094,100.11,467.56955258620997,2018-08-28 20:00:00,1.0000000000000007,-1653.0583
4256,176.07002,85.68636,gen,176.07002,85.68636,20.306757,0,20.306757,104.24,load,-0.00048055116386807846,70.0,104.24,-2116.7392878798946,-88.84234619140625,-84.64659118652344,105.45,483.34163493751265,2018-08-28 20:30:00,1.0000000000000007,-2112.507
