Timestamp,Region,Price,Demand
2018-06-16 08:00:00,SA1,89.00051,1201.6
2018-06-16 08:00:00,SA1,97.90162,1201.6
2018-06-16 08:05:00,SA1,91.16711,1175.21
2018-06-16 08:05:00,SA1,90.00979,1175.21
2018-06-16 08:10:00,SA1,95.0333,1197.41
2018-06-16 08:10:00,SA1,93.60302,1197.41
2018-06-16 08:15:00,SA1,100.38342,1214.66
2018-06-16 08:15:00,SA1,93.59575,1214.66
2018-06-16 08:20:00,SA1,99.86718,1230.67
2018-06-16 08:20:00,SA1,92.79618,1230.67
2018-06-16 08:25:00,SA1,101.74286,1274.93
2018-06-16 08:25:00,SA1,93.22159,1274.93
2018-06-16 08:30:00,SA1,93.17965,1244.76
2018-06-16 08:30:00,SA1,91.80109,1244.76
2018-06-16 08:35:00,SA1,92.28641,1271.7
2018-06-16 08:35:00,SA1,97.27611,1271.7
2018-06-16 08:40:00,SA1,98.26999,1264.16
2018-06-16 08:40:00,SA1,92.79618,1264.16
2018-06-16 08:45:00,SA1,94.13797,1275.23
2018-06-16 08:45:00,SA1,93.1912,1275.23
2018-06-16 08:50:00,SA1,93.17674,1262.23
2018-06-16 08:50:00,SA1,94.10821,1262.23
2018-06-16 08:55:00,SA1,94.09571,1262.02
2018-06-16 08:55:00,SA1,95.0372,1262.02
2018-06-16 09:00:00,SA1,95.95748,1253.01
2018-06-16 09:00:00,SA1,95.0333,1253.01
2018-06-16 09:05:00,SA1,185.46244,1271.14
2018-06-16 09:05:00,SA1,132.55003,1271.14
2018-06-16 09:10:00,SA1,188.10423,1273.08
2018-06-16 09:10:00,SA1,185.31897,1273.08
2018-06-16 09:15:00,SA1,105.49105,1275.31
2018-06-16 09:15:00,SA1,120.66272,1275.31
2018-06-16 09:20:00,SA1,102.84049,1346.1
2018-06-16 09:20:00,SA1,118.99995,1346.1
2018-06-16 09:25:00,SA1,98.16036,1283.28
2018-06-16 09:25:00,SA1,94.79674,1283.28
2018-06-16 09:30:00,SA1,89.00011,1281.49
2018-06-16 09:30:00,SA1,89.14537,1281.49
2018-06-16 09:35:00,SA1,98.02717,1293.44
2018-06-16 09:35:00,SA1,93.20859,1293.44
2018-06-16 09:40:00,SA1,93.14908,1247.68
2018-06-16 09:40:00,SA1,93.23138,1247.68
2018-06-16 09:45:00,SA1,95.01786,1247.98
2018-06-16 09:45:00,SA1,94.54594,1247.98
2018-06-16 09:50:00,SA1,91.53411,1262.98
2018-06-16 09:50:00,SA1,92.81107,1262.98
2018-06-16 09:55:00,SA1,97.91302,1251.09
2018-06-16 09:55:00,SA1,97.42525,1251.09
2018-06-16 10:00:00,SA1,96.41255,1216.83
2018-06-16 10:00:00,SA1,92.1987,1216.83
2018-06-16 10:05:00,SA1,89.00011,1188.68
2018-06-16 10:05:00,SA1,91.05469,1188.68
2018-06-16 10:10:00,SA1,78.28086,1138.08
2018-06-16 10:10:00,SA1,84.01011,1138.08
2018-06-16 10:15:00,SA1,77.6105,1107.68
2018-06-16 10:15:00,SA1,78.38842,1107.68
2018-06-16 10:20:00,SA1,78.18615,1094.77
2018-06-16 10:20:00,SA1,72.95918,1094.77
2018-06-16 10:25:00,SA1,78.79094,1123.14
2018-06-16 10:25:00,SA1,78.3987,1123.14
2018-06-16 10:30:00,SA1,80.40907,1142.89
2018-06-16 10:35:00,SA1,92.00535,1161.75
2018-06-16 10:35:00,SA1,89.00003,1161.75
2018-06-16 10:40:00,SA1,98.01304,1185.73
2018-06-16 10:40:00,SA1,89.00003,1185.73
2018-06-16 10:45:00,SA1,82.08106,1165.79
2018-06-16 10:45:00,SA1,81.73718,1165.79
2018-06-16 10:50:00,SA1,72.8698,1154.07
2018-06-16 10:50:00,SA1,82.87879,1154.07
2018-06-16 10:55:00,SA1,83.30734,1159.36
2018-06-16 10:55:00,SA1,78.49699,1159.36
2018-06-16 11:00:00,SA1,80.50007,1090.95
2018-06-16 11:00:00,SA1,70.59527,1090.95
2018-06-16 11:05:00,SA1,78.51005,1063.46
2018-06-16 11:05:00,SA1,72.3997,1063.46
2018-06-16 11:10:00,SA1,74.05001,1054.86
2018-06-16 11:10:00,SA1,70.0051,1054.86
2018-06-16 11:15:00,SA1,66.5468,999.15
2018-06-16 11:15:00,SA1,65.88261,999.15
2018-06-16 11:20:00,SA1,60.67356,1006.38
2018-06-16 11:20:00,SA1,60.11026,1006.38
2018-06-16 11:25:00,SA1,62.45652,1066.47
2018-06-16 11:25:00,SA1,64.50267,1066.47
2018-06-16 11:30:00,SA1,67.29748,1095.34
2018-06-16 11:30:00,SA1,65.81669,1095.34
2018-06-16 11:35:00,SA1,68.88854,1117.64
2018-06-16 11:35:00,SA1,66.49995,1117.64
2018-06-16 11:40:00,SA1,70.16244,1118
2018-06-16 11:40:00,SA1,73.04698,1118
2018-06-16 11:45:00,SA1,75.34883,1123.22
2018-06-16 11:45:00,SA1,71.27349,1123.22
2018-06-16 11:50:00,SA1,54.45768,1076.49
2018-06-16 11:50:00,SA1,54.65184,1076.49
2018-06-16 11:55:00,SA1,54.90538,1119.23
2018-06-16 11:55:00,SA1,54.99877,1119.23
2018-06-16 12:00:00,SA1,59.56423,1127.64
2018-06-16 12:00:00,SA1,61.63632,1127.64
2018-06-16 12:05:00,SA1,65.37948,1110.69
2018-06-16 12:05:00,SA1,64.32378,1110.69
2018-06-16 12:10:00,SA1,62.89001,1094.99
2018-06-16 12:10:00,SA1,61.25744,1094.99
2018-06-16 12:15:00,SA1,58.64265,1122.46
2018-06-16 12:15:00,SA1,57.44518,1122.46
2018-06-16 12:20:00,SA1,53.07978,1124.53
2018-06-16 12:20:00,SA1,52.89559,1124.53
2018-06-16 12:25:00,SA1,50.50133,1119.06
2018-06-16 12:25:00,SA1,51.23488,1119.06
2018-06-16 12:30:00,SA1,55.66922,1151.99
2018-06-16 12:30:00,SA1,55.87364,1151.99
2018-06-16 12:35:00,SA1,65.98035,1157.49
2018-06-16 12:35:00,SA1,65.74348,1157.49
2018-06-16 12:40:00,SA1,54.53471,1136.28
2018-06-16 12:40:00,SA1,53.99261,1136.28
2018-06-16 12:45:00,SA1,47.99624,1118.59
2018-06-16 12:45:00,SA1,48.80997,1118.59
2018-06-16 12:50:00,SA1,53.62767,1103.97
2018-06-16 12:50:00,SA1,58.28792,1103.97
2018-06-16 12:55:00,SA1,54.15058,1123.37
2018-06-16 12:55:00,SA1,57.4624,1123.37
2018-06-16 13:00:00,SA1,57.27031,1094.78
2018-06-16 13:00:00,SA1,79.60252,1094.78
2018-06-16 13:05:00,SA1,81.2415,1119.98
2018-06-16 13:05:00,SA1,98.80345,1119.98
2018-06-16 13:10:00,SA1,78.8422,1126.76
2018-06-16 13:10:00,SA1,79.63378,1126.76
2018-06-16 13:15:00,SA1,72.70505,1085.19
2018-06-16 13:15:00,SA1,64.97555,1085.19
2018-06-16 13:20:00,SA1,64.2886,1058.51
2018-06-16 13:20:00,SA1,63.97554,1058.51
2018-06-16 13:25:00,SA1,63.31209,1029.06
2018-06-16 13:25:00,SA1,63.32047,1029.06
2018-06-16 13:30:00,SA1,61.03231,991.74
2018-06-16 13:30:00,SA1,63.29289,991.74
2018-06-16 13:35:00,SA1,65.7707,1018.07
2018-06-16 13:35:00,SA1,66.99115,1018.07
2018-06-16 13:40:00,SA1,69.49995,1053.08
2018-06-16 13:40:00,SA1,67.43593,1053.08
2018-06-16 13:45:00,SA1,64.64163,1034.8
2018-06-16 13:45:00,SA1,68.90995,1034.8
2018-06-16 13:50:00,SA1,64.51428,1058.12
2018-06-16 13:50:00,SA1,67.17003,1058.12
2018-06-16 13:55:00,SA1,67.97062,1077.6
2018-06-16 13:55:00,SA1,65.38137,1077.6
2018-06-16 14:00:00,SA1,69.11771,1065.25
2018-06-16 14:00:00,SA1,76.81393,1065.25
2018-06-16 14:05:00,SA1,65.30906,1035.17
2018-06-16 14:05:00,SA1,64.14255,1035.17
2018-06-16 14:10:00,SA1,76.85364,1094.44
2018-06-16 14:10:00,SA1,72.5594,1094.44
2018-06-16 14:15:00,SA1,68.90995,1098.71
2018-06-16 14:15:00,SA1,68.76241,1098.71
2018-06-16 14:20:00,SA1,64.91112,1103.29
2018-06-16 14:20:00,SA1,66.77621,1103.29
2018-06-16 14:25:00,SA1,65.99717,1151.72
2018-06-16 14:25:00,SA1,66.94192,1151.72
2018-06-16 14:30:00,SA1,69.18195,1172.91
2018-06-16 14:30:00,SA1,67.79676,1172.91
2018-06-16 14:35:00,SA1,76.1588,1192.05
2018-06-16 14:35:00,SA1,70.50995,1192.05
2018-06-16 14:40:00,SA1,74.64919,1198.77
2018-06-16 14:40:00,SA1,78.11733,1198.77
2018-06-16 14:45:00,SA1,78.94465,1235.87
2018-06-16 14:45:00,SA1,78.49051,1235.87
2018-06-16 14:50:00,SA1,69.49995,1221.95
2018-06-16 14:50:00,SA1,77.31472,1221.95
2018-06-16 14:55:00,SA1,78.9349,1214.95
2018-06-16 14:55:00,SA1,72.00945,1214.95
2018-06-16 15:00:00,SA1,78.81839,1178.27
2018-06-16 15:00:00,SA1,74.81029,1178.27
2018-06-16 15:05:00,SA1,69.79615,1145.94
2018-06-16 15:05:00,SA1,68.95438,1145.94
2018-06-16 15:10:00,SA1,75.26845,1162.47
2018-06-16 15:10:00,SA1,71.63563,1162.47
2018-06-16 15:15:00,SA1,70.09076,1168.51
2018-06-16 15:15:00,SA1,73.14047,1168.51
2018-06-16 15:20:00,SA1,78.11722,1199.46
2018-06-16 15:20:00,SA1,76.97697,1199.46
2018-06-16 15:25:00,SA1,92.79618,1246.25
2018-06-16 15:25:00,SA1,95.99425,1246.25
2018-06-16 15:30:00,SA1,89.00051,1270.14
2018-06-16 15:30:00,SA1,91.39,1270.14
2018-06-16 15:35:00,SA1,84.99995,1276.38
2018-06-16 15:35:00,SA1,75.88778,1276.38
2018-06-16 15:40:00,SA1,89.00003,1301.96
2018-06-16 15:40:00,SA1,91.39,1301.96
2018-06-16 15:45:00,SA1,91.39,1302.3
2018-06-16 15:45:00,SA1,89.00003,1302.3
2018-06-16 15:50:00,SA1,89.00003,1333.79
2018-06-16 15:50:00,SA1,92.69723,1333.79
2018-06-16 15:55:00,SA1,89.00003,1336.44
2018-06-16 15:55:00,SA1,89.95134,1336.44
2018-06-16 16:00:00,SA1,88.40995,1362.5
2018-06-16 16:00:00,SA1,85.0652,1362.5
2018-06-16 16:05:00,SA1,86.00014,1415.21
2018-06-16 16:10:00,SA1,84.79521,1396.34
2018-06-16 16:15:00,SA1,88.85014,1425.19
2018-06-16 16:20:00,SA1,97.92954,1433.19
2018-06-16 16:25:00,SA1,94.60634,1446.1
2018-06-16 16:30:00,SA1,93.61528,1466.15
2018-06-16 16:35:00,SA1,80.87202,1426.25
2018-06-16 16:40:00,SA1,89.00003,1488.77
2018-06-16 16:45:00,SA1,89.00003,1536.1
2018-06-16 16:50:00,SA1,89.91093,1561.64
2018-06-16 16:55:00,SA1,95.70716,1561.3
2018-06-16 17:00:00,SA1,255.64779,1590.46
2018-06-16 17:05:00,SA1,177.85644,1570.46
2018-06-16 17:10:00,SA1,76.92803,1588.11
2018-06-16 17:15:00,SA1,88.93002,1577.24
2018-06-16 17:20:00,SA1,74.15042,1642.17
2018-06-16 17:25:00,SA1,91.39,1672.4
2018-06-16 17:30:00,SA1,89.00009,1682.12
2018-06-16 17:35:00,SA1,93.51391,1735.83
2018-06-16 17:40:00,SA1,89.00003,1726.37
2018-06-16 17:45:00,SA1,93.96765,1750.37
2018-06-16 17:50:00,SA1,91.39,1782.86
2018-06-16 17:55:00,SA1,89.00009,1751.11
2018-06-16 18:00:00,SA1,93.60246,1805.25
2018-06-16 18:05:00,SA1,88.99964,1822.59
2018-06-16 18:10:00,SA1,94.60827,1794.18
2018-06-16 18:15:00,SA1,89.00043,1802.81
2018-06-16 18:20:00,SA1,89.00043,1809.41
2018-06-16 18:25:00,SA1,89.00003,1786.15
2018-06-16 18:30:00,SA1,89.00003,1790.68
2018-06-16 18:35:00,SA1,89.00002,1780.71
2018-06-16 18:40:00,SA1,89.00002,1758.29
2018-06-16 18:45:00,SA1,89.00036,1771.4
2018-06-16 18:50:00,SA1,89.67333,1784.18
2018-06-16 18:55:00,SA1,89.00002,1756.87
2018-06-16 19:00:00,SA1,89.00042,1746.64
2018-06-16 19:05:00,SA1,89.00036,1704.63
2018-06-16 19:10:00,SA1,89.00001,1733.79
2018-06-16 19:15:00,SA1,88.99997,1709.45
2018-06-16 19:20:00,SA1,88.99991,1686.45
2018-06-16 19:25:00,SA1,87.04468,1714.49
2018-06-16 19:30:00,SA1,89.00036,1705.78
2018-06-16 19:35:00,SA1,89.00036,1672.79
2018-06-16 19:40:00,SA1,88.99997,1655.79
2018-06-16 19:45:00,SA1,89.00002,1648
2018-06-16 19:50:00,SA1,89.00001,1630.55
2018-06-16 19:55:00,SA1,89.00001,1636.75
2018-06-16 20:00:00,SA1,89.00002,1663.6
2018-06-16 20:05:00,SA1,92.37263,1652.06
2018-06-16 20:10:00,SA1,89.00003,1618.44
2018-06-16 20:15:00,SA1,89.00003,1597.14
2018-06-16 20:20:00,SA1,89.00037,1624.75
2018-06-16 20:25:00,SA1,89.00003,1613.91
2018-06-16 20:30:00,SA1,89.00003,1629.45
2018-06-16 20:35:00,SA1,89.00003,1652.45
2018-06-16 20:40:00,SA1,86.00025,1626.48
2018-06-16 20:45:00,SA1,88.26968,1613.63
2018-06-16 20:50:00,SA1,89.00003,1596.32
2018-06-16 20:55:00,SA1,89.00003,1564.69
2018-06-16 21:00:00,SA1,89.00003,1553.93
2018-06-16 21:05:00,SA1,96.23262,1549.03
2018-06-16 21:10:00,SA1,96.92697,1548.82
2018-06-16 21:15:00,SA1,97.70596,1559.31
2018-06-16 21:20:00,SA1,100.64959,1534.82
2018-06-16 21:25:00,SA1,99.13498,1545.66
2018-06-16 21:30:00,SA1,92.66141,1530.84
2018-06-16 21:35:00,SA1,93.08898,1492.59
2018-06-16 21:40:00,SA1,92.62337,1483.85
2018-06-16 21:45:00,SA1,89.00003,1472.75
2018-06-16 21:50:00,SA1,86.00014,1438.05
2018-06-16 21:55:00,SA1,86.00014,1441.16
2018-06-16 22:00:00,SA1,86.32012,1460.94
2018-06-16 22:05:00,SA1,92.60402,1465.69
2018-06-16 22:10:00,SA1,91.54386,1440.26
2018-06-16 22:15:00,SA1,90.77723,1451.04
2018-06-16 22:20:00,SA1,86.00025,1413.19
2018-06-16 22:25:00,SA1,83.33694,1389.99
2018-06-16 22:30:00,SA1,82.01264,1385.13
2018-06-16 22:35:00,SA1,84.99996,1378.5
2018-06-16 22:35:00,SA1,85.44468,1378.5
2018-06-16 22:40:00,SA1,95.34808,1393.98
2018-06-16 22:40:00,SA1,89.00003,1393.98
2018-06-16 22:45:00,SA1,84.99968,1395.02
2018-06-16 22:45:00,SA1,89.00003,1395.02
2018-06-16 22:50:00,SA1,80.55346,1352.78
2018-06-16 22:50:00,SA1,82.47919,1352.78
2018-06-16 22:55:00,SA1,77.9687,1349.29
2018-06-16 22:55:00,SA1,78.81839,1349.29
2018-06-16 23:00:00,SA1,78.3372,1324.06
2018-06-16 23:00:00,SA1,77.55985,1324.06
2018-06-16 23:05:00,SA1,77.16374,1318.11
2018-06-16 23:05:00,SA1,78.32642,1318.11
2018-06-16 23:10:00,SA1,78.49045,1317.33
2018-06-16 23:10:00,SA1,77.14039,1317.33
2018-06-16 23:15:00,SA1,82.28713,1311.71
2018-06-16 23:15:00,SA1,84.84313,1311.71
2018-06-16 23:20:00,SA1,77.87679,1306.2
2018-06-16 23:20:00,SA1,77.10445,1306.2
2018-06-16 23:25:00,SA1,71.45086,1303.37
2018-06-16 23:25:00,SA1,72.36299,1303.37
2018-06-16 23:30:00,SA1,78.81839,1333.9
2018-06-16 23:30:00,SA1,70.5218,1333.9
2018-06-16 23:35:00,SA1,82.06576,1477.82
2018-06-16 23:35:00,SA1,81.24715,1477.82
2018-06-16 23:40:00,SA1,82.52076,1500.41
2018-06-16 23:40:00,SA1,81.69705,1500.41
2018-06-16 23:45:00,SA1,83.82732,1545.41
2018-06-16 23:45:00,SA1,82.59216,1545.41
2018-06-16 23:50:00,SA1,73.18698,1532.01
2018-06-16 23:50:00,SA1,74.29786,1532.01
2018-06-16 23:55:00,SA1,68.76427,1513.33
2018-06-16 23:55:00,SA1,69.49996,1513.33
2018-06-17 00:00:00,SA1,65.88095,1454.56
2018-06-17 00:00:00,SA1,66.27766,1454.56
2018-06-17 00:05:00,SA1,51.35355,1442.06
2018-06-17 00:05:00,SA1,51.87266,1442.06
2018-06-17 00:10:00,SA1,70.51979,1446.38
2018-06-17 00:10:00,SA1,62.69,1446.38
2018-06-17 00:15:00,SA1,55.22633,1429.5
2018-06-17 00:15:00,SA1,54.4944,1429.5
2018-06-17 00:20:00,SA1,63.81444,1425.34
2018-06-17 00:20:00,SA1,62.69,1425.34
2018-06-17 00:25:00,SA1,53.3656,1414.4
2018-06-17 00:25:00,SA1,49.82067,1414.4
2018-06-17 00:30:00,SA1,30.31919,1398.65
2018-06-17 00:30:00,SA1,30.62466,1398.65
2018-06-17 00:35:00,SA1,46.12979,1390.68
2018-06-17 00:35:00,SA1,50.27048,1390.68
2018-06-17 00:40:00,SA1,64.97585,1384.69
2018-06-17 00:40:00,SA1,67.33554,1384.69
2018-06-17 00:45:00,SA1,66.74968,1376.1
2018-06-17 00:45:00,SA1,69.08959,1376.1
2018-06-17 00:50:00,SA1,67.17165,1310.21
2018-06-17 00:50:00,SA1,68.32119,1310.21
2018-06-17 00:55:00,SA1,51.72365,1287.59
2018-06-17 00:55:00,SA1,50.85013,1287.59
2018-06-17 01:00:00,SA1,50.40146,1276.43
2018-06-17 01:00:00,SA1,51.26911,1276.43
2018-06-17 01:05:00,SA1,69.02041,1296.67
2018-06-17 01:05:00,SA1,66.92523,1296.67
2018-06-17 01:10:00,SA1,54.05027,1263.59
2018-06-17 01:10:00,SA1,50.41262,1263.59
2018-06-17 01:15:00,SA1,50.06289,1237.1
2018-06-17 01:15:00,SA1,50.67015,1237.1
2018-06-17 01:20:00,SA1,26.06856,1191.57
2018-06-17 01:20:00,SA1,29.5497,1191.57
2018-06-17 01:25:00,SA1,48.67235,1183.38
2018-06-17 01:25:00,SA1,30.07106,1183.38
2018-06-17 01:30:00,SA1,48.26213,1171.16
2018-06-17 01:30:00,SA1,29.99275,1171.16
2018-06-17 01:35:00,SA1,54.37227,1171.36
2018-06-17 01:35:00,SA1,65.16549,1171.36
2018-06-17 01:40:00,SA1,48.55988,1135.57
2018-06-17 01:40:00,SA1,47.62408,1135.57
2018-06-17 01:45:00,SA1,46.25895,1123.01
2018-06-17 01:45:00,SA1,47.30588,1123.01
2018-06-17 01:50:00,SA1,46.72422,1126.2
2018-06-17 01:50:00,SA1,45.91933,1126.2
2018-06-17 01:55:00,SA1,45.32513,1090.09
2018-06-17 01:55:00,SA1,42.00101,1090.09
2018-06-17 02:00:00,SA1,40.28962,1093.2
2018-06-17 02:00:00,SA1,45.28319,1093.2
2018-06-17 02:05:00,SA1,37.06387,1069.04
2018-06-17 02:05:00,SA1,41.07546,1069.04
2018-06-17 02:10:00,SA1,37.05327,1076.86
2018-06-17 02:10:00,SA1,46.70192,1076.86
2018-06-17 02:15:00,SA1,36.34937,1055.3
2018-06-17 02:15:00,SA1,39.88785,1055.3
2018-06-17 02:20:00,SA1,37.02995,1060.18
2018-06-17 02:20:00,SA1,41.03706,1060.18
2018-06-17 02:25:00,SA1,22.3722,1021.39
2018-06-17 02:25:00,SA1,25.82585,1021.39
2018-06-17 02:30:00,SA1,26.42944,1037.5
2018-06-17 02:30:00,SA1,37.6965,1037.5
2018-06-17 02:35:00,SA1,40.75505,1028.98
2018-06-17 02:35:00,SA1,37.7,1028.98
2018-06-17 02:40:00,SA1,31.56471,993.07
2018-06-17 02:40:00,SA1,34.95654,993.07
2018-06-17 02:45:00,SA1,19.42908,982.79
2018-06-17 02:45:00,SA1,16.74396,982.79
2018-06-17 02:50:00,SA1,21.991,999.74
2018-06-17 02:50:00,SA1,17.27358,999.74
2018-06-17 02:55:00,SA1,16.45031,995.41
2018-06-17 02:55:00,SA1,16.32615,995.41
2018-06-17 03:00:00,SA1,38.76903,979.57
2018-06-17 03:00:00,SA1,28.5323,979.57
2018-06-17 03:05:00,SA1,28.11154,962.79
2018-06-17 03:05:00,SA1,27.79067,962.79
2018-06-17 03:10:00,SA1,18.1693,962.81
2018-06-17 03:10:00,SA1,17.82168,962.81
2018-06-17 03:15:00,SA1,36.17624,988.98
2018-06-17 03:15:00,SA1,32.78299,988.98
2018-06-17 03:20:00,SA1,27.77958,956.1
2018-06-17 03:20:00,SA1,26.45017,956.1
2018-06-17 03:25:00,SA1,35.37444,975.41
2018-06-17 03:25:00,SA1,27.59976,975.41
2018-06-17 03:30:00,SA1,28.01585,949.86
2018-06-17 03:30:00,SA1,28.41797,949.86
2018-06-17 03:35:00,SA1,18.31768,961.91
2018-06-17 03:35:00,SA1,18.80527,961.91
2018-06-17 03:40:00,SA1,11.47313,925.88
2018-06-17 03:40:00,SA1,11.73232,925.88
2018-06-17 03:45:00,SA1,11.60813,910.74
2018-06-17 03:45:00,SA1,17.77576,910.74
2018-06-17 03:50:00,SA1,10.33218,906.97
2018-06-17 03:50:00,SA1,8.94526,906.97
2018-06-17 03:55:00,SA1,10.32893,906.17
2018-06-17 03:55:00,SA1,10.2172,906.17
2018-06-17 04:00:00,SA1,10.17348,900.96
2018-06-17 04:00:00,SA1,10.27557,900.96
2018-06-17 04:05:00,SA1,15.80213,902.58
2018-06-17 04:05:00,SA1,11.82772,902.58
2018-06-17 04:10:00,SA1,10.35761,901.59
2018-06-17 04:10:00,SA1,12.03804,901.59
2018-06-17 04:15:00,SA1,11.70577,875.9
2018-06-17 04:15:00,SA1,11.99328,875.9
2018-06-17 04:20:00,SA1,9.97826,868.61
2018-06-17 04:20:00,SA1,10.1215,868.61
2018-06-17 04:25:00,SA1,15.14414,897.94
2018-06-17 04:25:00,SA1,19.54988,897.94
2018-06-17 04:30:00,SA1,10.44791,899.09
2018-06-17 04:30:00,SA1,9.27977,899.09
2018-06-17 04:35:00,SA1,16.46812,911.14
2018-06-17 04:35:00,SA1,30.49521,911.14
2018-06-17 04:40:00,SA1,31.21668,909.38
2018-06-17 04:40:00,SA1,16.798,909.38
2018-06-17 04:45:00,SA1,10.45616,886.92
2018-06-17 04:45:00,SA1,11.04669,886.92
2018-06-17 04:50:00,SA1,16.57715,907.01
2018-06-17 04:50:00,SA1,16.04396,907.01
2018-06-17 04:55:00,SA1,11.23507,887.75
2018-06-17 04:55:00,SA1,14.49451,887.75
2018-06-17 05:00:00,SA1,14.60736,916.23
2018-06-17 05:00:00,SA1,14.94072,916.23
2018-06-17 05:05:00,SA1,11.04407,912.05
2018-06-17 05:05:00,SA1,11.8817,912.05
2018-06-17 05:10:00,SA1,10.61874,879.31
2018-06-17 05:10:00,SA1,11.0441,879.31
2018-06-17 05:15:00,SA1,16.36126,931.91
2018-06-17 05:15:00,SA1,11.22284,931.91
2018-06-17 05:20:00,SA1,10.74413,926.03
2018-06-17 05:20:00,SA1,10.43239,926.03
2018-06-17 05:25:00,SA1,10.22237,870.06
2018-06-17 05:25:00,SA1,10.68595,870.06
2018-06-17 05:30:00,SA1,11.68607,859.05
2018-06-17 05:30:00,SA1,11.8945,859.05
2018-06-17 05:35:00,SA1,14.84805,874.45
2018-06-17 05:35:00,SA1,14.58839,874.45
2018-06-17 05:40:00,SA1,35.52818,905.45
2018-06-17 05:40:00,SA1,36.14192,905.45
2018-06-17 05:45:00,SA1,10.41408,902.04
2018-06-17 05:45:00,SA1,10.35084,902.04
2018-06-17 05:50:00,SA1,10.44347,883.84
2018-06-17 05:50:00,SA1,10.22758,883.84
2018-06-17 05:55:00,SA1,20.07998,914
2018-06-17 05:55:00,SA1,20.91852,914
2018-06-17 06:00:00,SA1,34.90097,932.13
2018-06-17 06:00:00,SA1,32.92766,932.13
2018-06-17 06:05:00,SA1,34.30898,932.2
2018-06-17 06:05:00,SA1,28.73923,932.2
2018-06-17 06:10:00,SA1,37.07903,923.24
2018-06-17 06:10:00,SA1,36.44606,923.24
2018-06-17 06:15:00,SA1,10.35593,916.69
2018-06-17 06:15:00,SA1,10.19459,916.69
2018-06-17 06:20:00,SA1,10.78182,933.63
2018-06-17 06:20:00,SA1,24.34122,933.63
2018-06-17 06:25:00,SA1,19.07918,961.09
2018-06-17 06:25:00,SA1,35.51966,961.09
2018-06-17 06:30:00,SA1,11.26358,955.51
2018-06-17 06:30:00,SA1,15.91601,955.51
2018-06-17 06:35:00,SA1,11.32158,936.34
2018-06-17 06:35:00,SA1,28.48831,936.34
2018-06-17 06:40:00,SA1,10.45283,952.81
2018-06-17 06:40:00,SA1,11.15098,952.81
2018-06-17 06:45:00,SA1,23.54724,979.54
2018-06-17 06:45:00,SA1,16.08782,979.54
2018-06-17 06:50:00,SA1,37.23269,975.27
2018-06-17 06:50:00,SA1,40.33412,975.27
2018-06-17 06:55:00,SA1,35.26637,986.85
2018-06-17 06:55:00,SA1,24.42473,986.85
2018-06-17 07:00:00,SA1,38.85831,976.59
2018-06-17 07:00:00,SA1,48.29813,976.59
2018-06-17 07:05:00,SA1,36.84351,984.29
2018-06-17 07:05:00,SA1,39.28291,984.29
2018-06-17 07:10:00,SA1,35.83072,951.06
2018-06-17 07:10:00,SA1,36.78763,951.06
2018-06-17 07:15:00,SA1,42.5268,1022.91
2018-06-17 07:15:00,SA1,39.77927,1022.91
2018-06-17 07:20:00,SA1,39.08662,1031.54
2018-06-17 07:20:00,SA1,45.01882,1031.54
2018-06-17 07:25:00,SA1,54.88064,1028.35
2018-06-17 07:25:00,SA1,45.9021,1028.35
2018-06-17 07:30:00,SA1,49.94819,1017.96
2018-06-17 07:30:00,SA1,45.64869,1017.96
2018-06-17 07:35:00,SA1,41.65598,1030.81
2018-06-17 07:35:00,SA1,41.04812,1030.81
2018-06-17 07:40:00,SA1,54.61637,1039.09
2018-06-17 07:40:00,SA1,53.93203,1039.09
2018-06-17 07:45:00,SA1,53.1161,1014.25
2018-06-17 07:45:00,SA1,55.12099,1014.25
2018-06-17 07:50:00,SA1,51.13265,1032.43
2018-06-17 07:50:00,SA1,52.4288,1032.43
2018-06-17 07:55:00,SA1,57.06402,1050.09
2018-06-17 07:55:00,SA1,53.3398,1050.09
2018-06-17 08:00:00,SA1,54.38843,1099
2018-06-17 08:00:00,SA1,56.13693,1099
2018-06-17 08:05:00,SA1,57.91435,1113.15
2018-06-17 08:05:00,SA1,53.14205,1113.15
2018-06-17 08:10:00,SA1,65.66612,1112.89
2018-06-17 08:10:00,SA1,64.10536,1112.89
2018-06-17 08:15:00,SA1,67.25791,1117.91
2018-06-17 08:15:00,SA1,67.82953,1117.91
2018-06-17 08:20:00,SA1,67.95112,1132.11
2018-06-17 08:20:00,SA1,66.25452,1132.11
2018-06-17 08:25:00,SA1,61.16927,1143.52
2018-06-17 08:25:00,SA1,67.45447,1143.52
2018-06-17 08:30:00,SA1,60.37827,1129.65
2018-06-17 08:30:00,SA1,66.41,1129.65
2018-06-17 08:35:00,SA1,65.78444,1145.15
2018-06-17 08:35:00,SA1,68.78849,1145.15
2018-06-17 08:40:00,SA1,69.40737,1184.12
2018-06-17 08:40:00,SA1,70.78808,1184.12
2018-06-17 08:45:00,SA1,71.01184,1184.56
2018-06-17 08:45:00,SA1,70.06468,1184.56
2018-06-17 08:50:00,SA1,72.25235,1203.28
2018-06-17 08:50:00,SA1,71.01184,1203.28
2018-06-17 08:55:00,SA1,69.51289,1192.88
2018-06-17 08:55:00,SA1,71.56312,1192.88
2018-06-17 09:00:00,SA1,71.1279,1194.27
2018-06-17 09:00:00,SA1,72.21988,1194.27
