Timestamp,Region,Price,Demand
2018-06-23 16:00:00,SA1,94.68,1249.62
2018-06-23 16:30:00,SA1,98.79,1322.63
2018-06-23 17:00:00,SA1,119.13,1489.7
2018-06-23 17:30:00,SA1,135.68,1624.21
2018-06-23 18:00:00,SA1,191.96,1782.82
2018-06-23 18:30:00,SA1,146.06,1918.15
2018-06-23 19:00:00,SA1,138.12,1930.84
2018-06-23 19:30:00,SA1,120.23,1865.35
2018-06-23 20:00:00,SA1,122.16,1828.75
2018-06-23 20:30:00,SA1,131.28,1802.27
2018-06-23 21:00:00,SA1,115.86,1747.98
2018-06-23 21:30:00,SA1,115.11,1695.02
2018-06-23 22:00:00,SA1,116.21,1627.94
2018-06-23 22:30:00,SA1,115.34,1567.36
2018-06-23 23:00:00,SA1,112.22,1506.51
2018-06-23 23:30:00,SA1,117.47,1472.48
2018-06-24 00:00:00,SA1,120.65,1674.01
2018-06-24 00:30:00,SA1,114.33,1581.51
2018-06-24 01:00:00,SA1,103.74,1487.35
2018-06-24 01:30:00,SA1,87.43,1382.6
2018-06-24 02:00:00,SA1,77.39,1303.41
2018-06-24 02:30:00,SA1,75.26,1246.53
2018-06-24 03:00:00,SA1,72.46,1216.34
2018-06-24 03:30:00,SA1,73.88,1196.52
2018-06-24 04:00:00,SA1,67.82,1135.55
2018-06-24 04:30:00,SA1,71.99,1133.32
2018-06-24 05:00:00,SA1,69.24,1128.59
2018-06-24 05:30:00,SA1,65.84,1103.96
2018-06-24 06:00:00,SA1,67.69,1137.61
2018-06-24 06:30:00,SA1,72.75,1158.4
2018-06-24 07:00:00,SA1,72.97,1197.97
2018-06-24 07:30:00,SA1,70.48,1235.75
2018-06-24 08:00:00,SA1,81.89,1285.84
2018-06-24 08:30:00,SA1,86.93,1354.39
2018-06-24 09:00:00,SA1,98.18,1421.45
2018-06-24 09:30:00,SA1,98.53,1430.16
2018-06-24 10:00:00,SA1,89.8,1432.36
2018-06-24 10:30:00,SA1,92.61,1411.19
2018-06-24 11:00:00,SA1,92.5,1407.42
2018-06-24 11:30:00,SA1,84,1362.08
2018-06-24 12:00:00,SA1,85.62,1341.46
2018-06-24 12:30:00,SA1,106.57,1296.93
2018-06-24 13:00:00,SA1,111.23,1315.99
2018-06-24 13:30:00,SA1,103.17,1320.88
2018-06-24 14:00:00,SA1,96.61,1299.81
2018-06-24 14:30:00,SA1,107,1290.47
2018-06-24 15:00:00,SA1,86.5,1304.04
2018-06-24 15:30:00,SA1,80.01,1330.9
2018-06-24 16:00:00,SA1,89.71,1391.99
2018-06-24 16:30:00,SA1,103.67,1486.42
2018-06-24 17:00:00,SA1,127.66,1571.22
2018-06-24 17:30:00,SA1,130.67,1738.9
2018-06-24 18:00:00,SA1,281.5,1887.79
2018-06-24 18:30:00,SA1,266.24,1978.09
2018-06-24 19:00:00,SA1,178.18,2005.07
2018-06-24 19:30:00,SA1,127.12,1991.96
2018-06-24 20:00:00,SA1,125.63,1938.35
2018-06-24 20:30:00,SA1,169.24,1913.63
2018-06-24 21:00:00,SA1,146.54,1864.78
2018-06-24 21:30:00,SA1,170.02,1812.34
2018-06-24 22:00:00,SA1,118.59,1750.51
2018-06-24 22:30:00,SA1,117.41,1645.33
2018-06-24 23:00:00,SA1,113.6,1554.21
2018-06-24 23:30:00,SA1,117.31,1489.25
2018-06-25 00:00:00,SA1,127.55,1686.97
2018-06-25 00:30:00,SA1,87.7,1586.26
2018-06-25 01:00:00,SA1,154.03,1531.92
2018-06-25 01:30:00,SA1,123.49,1437.85
2018-06-25 02:00:00,SA1,130.37,1358.15
2018-06-25 02:30:00,SA1,85.07,1299.28
2018-06-25 03:00:00,SA1,90.06,1270.41
2018-06-25 03:30:00,SA1,80.99,1223.69
2018-06-25 04:00:00,SA1,79.78,1185.63
2018-06-25 04:30:00,SA1,70.15,1166.42
2018-06-25 05:00:00,SA1,72.02,1159.38
2018-06-25 05:30:00,SA1,77.6,1203.88
2018-06-25 06:00:00,SA1,84.29,1265.44
2018-06-25 06:30:00,SA1,106.93,1356.48
2018-06-25 07:00:00,SA1,205.03,1506.93
2018-06-25 07:30:00,SA1,160.92,1670.26
2018-06-25 08:00:00,SA1,259.12,1822.9
2018-06-25 08:30:00,SA1,202.71,1926.18
2018-06-25 09:00:00,SA1,145.45,1937.89
2018-06-25 09:30:00,SA1,140.91,1878.52
2018-06-25 10:00:00,SA1,141.26,1794.28
2018-06-25 10:30:00,SA1,144.21,1687.45
2018-06-25 11:00:00,SA1,129.82,1581.37
2018-06-25 11:30:00,SA1,123.18,1501.72
2018-06-25 12:00:00,SA1,128.35,1452.72
2018-06-25 12:30:00,SA1,134.61,1407.29
2018-06-25 13:00:00,SA1,102.09,1414.5
2018-06-25 13:30:00,SA1,124.45,1402.71
2018-06-25 14:00:00,SA1,138.6,1451.84
2018-06-25 14:30:00,SA1,159.61,1466.07
2018-06-25 15:00:00,SA1,133.85,1462.67
2018-06-25 15:30:00,SA1,131.32,1462.01
2018-06-25 16:00:00,SA1,149.8,1503.39
2018-06-25 16:30:00,SA1,155.15,1601.64
2018-06-25 17:00:00,SA1,116.22,1736.97
2018-06-25 17:30:00,SA1,163.62,1904.92
2018-06-25 18:00:00,SA1,319.38,2115.04
2018-06-25 18:30:00,SA1,344.6,2253.9
2018-06-25 19:00:00,SA1,268.28,2273.63
2018-06-25 19:30:00,SA1,124.31,2251.74
2018-06-25 20:00:00,SA1,153.34,2234.09
2018-06-25 20:30:00,SA1,138.32,2195.18
2018-06-25 21:00:00,SA1,139.6,2160.16
2018-06-25 21:30:00,SA1,137.96,2080.21
2018-06-25 22:00:00,SA1,122.86,1954.77
2018-06-25 22:30:00,SA1,203.78,1848.75
2018-06-25 23:00:00,SA1,107.33,1697.93
2018-06-25 23:30:00,SA1,110.47,1623.29
2018-06-26 00:00:00,SA1,133.46,1781.7
2018-06-26 00:30:00,SA1,102.17,1679.14
2018-06-26 01:00:00,SA1,113.48,1618.92
2018-06-26 01:30:00,SA1,83.71,1505.92
2018-06-26 02:00:00,SA1,71.52,1397.58
2018-06-26 02:30:00,SA1,64.53,1337.08
2018-06-26 03:00:00,SA1,62.71,1284.2
2018-06-26 03:30:00,SA1,64.68,1291.3
2018-06-26 04:00:00,SA1,53.84,1232.86
2018-06-26 04:30:00,SA1,66.85,1228.98
2018-06-26 05:00:00,SA1,68.29,1223.49
2018-06-26 05:30:00,SA1,75.79,1238.13
2018-06-26 06:00:00,SA1,78.58,1309
2018-06-26 06:30:00,SA1,83.36,1417.43
2018-06-26 07:00:00,SA1,128.76,1596.07
2018-06-26 07:30:00,SA1,90.51,1740.51
2018-06-26 08:00:00,SA1,146.28,1894.64
2018-06-26 08:30:00,SA1,136.73,1980.19
2018-06-26 09:00:00,SA1,139.98,2011.18
2018-06-26 09:30:00,SA1,139.71,1929.71
2018-06-26 10:00:00,SA1,141.17,1845.2
2018-06-26 10:30:00,SA1,121.45,1722.95
2018-06-26 11:00:00,SA1,116.01,1603.47
2018-06-26 11:30:00,SA1,129.67,1542.3
2018-06-26 12:00:00,SA1,128.61,1492.11
2018-06-26 12:30:00,SA1,122.39,1466.73
2018-06-26 13:00:00,SA1,111.12,1450.11
2018-06-26 13:30:00,SA1,118.38,1460.06
2018-06-26 14:00:00,SA1,119.11,1498.52
2018-06-26 14:30:00,SA1,137.9,1507.45
2018-06-26 15:00:00,SA1,140.34,1519.86
2018-06-26 15:30:00,SA1,140.32,1562.61
2018-06-26 16:00:00,SA1,144.21,1603.32
2018-06-26 16:30:00,SA1,191.78,1701.52
2018-06-26 17:00:00,SA1,112.83,1834.46
2018-06-26 17:30:00,SA1,192.35,1997.18
2018-06-26 18:00:00,SA1,216.93,2159.95
2018-06-26 18:30:00,SA1,266.96,2317.17
2018-06-26 19:00:00,SA1,213.45,2343.92
2018-06-26 19:30:00,SA1,163.23,2328.31
2018-06-26 20:00:00,SA1,155.23,2276.11
2018-06-26 20:30:00,SA1,139.33,2230.12
2018-06-26 21:00:00,SA1,139.17,2176.92
2018-06-26 21:30:00,SA1,140,2107.77
2018-06-26 22:00:00,SA1,140,2005.31
2018-06-26 22:30:00,SA1,136.29,1908.41
2018-06-26 23:00:00,SA1,135.96,1776.28
2018-06-26 23:30:00,SA1,140.67,1688.13
2018-06-27 00:00:00,SA1,148.35,1847.02
2018-06-27 00:30:00,SA1,150.69,1761.05
2018-06-27 01:00:00,SA1,149.09,1677.06
2018-06-27 01:30:00,SA1,139,1562.39
2018-06-27 02:00:00,SA1,140,1447.84
2018-06-27 02:30:00,SA1,131.29,1378.62
2018-06-27 03:00:00,SA1,129.48,1311.33
2018-06-27 03:30:00,SA1,104.75,1264.79
2018-06-27 04:00:00,SA1,94.94,1238.09
2018-06-27 04:30:00,SA1,93.2,1231.35
2018-06-27 05:00:00,SA1,93.9,1231.51
2018-06-27 05:30:00,SA1,111.81,1272.26
2018-06-27 06:00:00,SA1,96.22,1341.65
2018-06-27 06:30:00,SA1,83.38,1407.96
2018-06-27 07:00:00,SA1,99.5,1566.64
2018-06-27 07:30:00,SA1,289.16,1743.57
2018-06-27 08:00:00,SA1,220.13,1911.2
2018-06-27 08:30:00,SA1,230.53,2035.97
2018-06-27 09:00:00,SA1,143.72,2030.71
2018-06-27 09:30:00,SA1,143.31,1915.77
2018-06-27 10:00:00,SA1,140.1,1813.02
2018-06-27 10:30:00,SA1,137.56,1705.61
2018-06-27 11:00:00,SA1,137.18,1539.52
2018-06-27 11:30:00,SA1,138.33,1447.45
2018-06-27 12:00:00,SA1,134.02,1391.72
2018-06-27 12:30:00,SA1,133.96,1359.96
2018-06-27 13:00:00,SA1,132.75,1354.36
2018-06-27 13:30:00,SA1,129.83,1322.47
2018-06-27 14:00:00,SA1,126.61,1321.06
2018-06-27 14:30:00,SA1,122.93,1320.52
2018-06-27 15:00:00,SA1,125.18,1339.12
2018-06-27 15:30:00,SA1,128.87,1371.57
2018-06-27 16:00:00,SA1,135.12,1438.59
2018-06-27 16:30:00,SA1,120.51,1553.24
2018-06-27 17:00:00,SA1,114.49,1676.64
2018-06-27 17:30:00,SA1,94.6,1842.81
2018-06-27 18:00:00,SA1,133.23,2054.58
2018-06-27 18:30:00,SA1,175.58,2241.42
2018-06-27 19:00:00,SA1,170.93,2281.31
2018-06-27 19:30:00,SA1,165.55,2280.49
2018-06-27 20:00:00,SA1,140.42,2243.16
2018-06-27 20:30:00,SA1,153.11,2229.44
2018-06-27 21:00:00,SA1,140,2162.33
2018-06-27 21:30:00,SA1,140,2086.71
2018-06-27 22:00:00,SA1,140,2004.37
2018-06-27 22:30:00,SA1,140,1871.46
2018-06-27 23:00:00,SA1,137.37,1750.6
2018-06-27 23:30:00,SA1,139.59,1656.67
2018-06-28 00:00:00,SA1,153.88,1797.08
2018-06-28 00:30:00,SA1,139.97,1700.59
2018-06-28 01:00:00,SA1,139.01,1621.56
2018-06-28 01:30:00,SA1,132.2,1516.1
2018-06-28 02:00:00,SA1,133.48,1424.85
2018-06-28 02:30:00,SA1,125.14,1358.61
2018-06-28 03:00:00,SA1,121.33,1288.79
2018-06-28 03:30:00,SA1,105.74,1252.57
2018-06-28 04:00:00,SA1,94.07,1207.88
2018-06-28 04:30:00,SA1,76.35,1162.35
2018-06-28 05:00:00,SA1,84.53,1169.28
2018-06-28 05:30:00,SA1,94.55,1207.95
2018-06-28 06:00:00,SA1,117.75,1256.37
2018-06-28 06:30:00,SA1,78.63,1344.42
2018-06-28 07:00:00,SA1,91.61,1502
2018-06-28 07:30:00,SA1,107.33,1687.18
2018-06-28 08:00:00,SA1,228.94,1844.69
2018-06-28 08:30:00,SA1,115,1941.27
2018-06-28 09:00:00,SA1,115,1962.19
2018-06-28 09:30:00,SA1,113.39,1899.27
2018-06-28 10:00:00,SA1,115,1845
2018-06-28 10:30:00,SA1,224.97,1746.89
2018-06-28 11:00:00,SA1,207.37,1624.98
2018-06-28 11:30:00,SA1,105.98,1503.06
2018-06-28 12:00:00,SA1,100.44,1525.66
2018-06-28 12:30:00,SA1,100.18,1523
2018-06-28 13:00:00,SA1,107.48,1569.93
2018-06-28 13:30:00,SA1,109.05,1606.02
2018-06-28 14:00:00,SA1,97.46,1489.17
2018-06-28 14:30:00,SA1,96.09,1380.01
2018-06-28 15:00:00,SA1,97.47,1456.29
2018-06-28 15:30:00,SA1,103.77,1554.57
2018-06-28 16:00:00,SA1,111.05,1579.15
2018-06-28 16:30:00,SA1,106.95,1609.35
2018-06-28 17:00:00,SA1,202.93,1740.88
2018-06-28 17:30:00,SA1,218.43,1919.35
2018-06-28 18:00:00,SA1,297.97,2081.91
2018-06-28 18:30:00,SA1,179.99,2194.11
2018-06-28 19:00:00,SA1,168.38,2200.45
2018-06-28 19:30:00,SA1,115.46,2146.74
2018-06-28 20:00:00,SA1,122.08,2094.14
2018-06-28 20:30:00,SA1,115.76,2051.29
2018-06-28 21:00:00,SA1,112.87,1987.42
2018-06-28 21:30:00,SA1,114.37,1917.11
2018-06-28 22:00:00,SA1,105.38,1814.29
2018-06-28 22:30:00,SA1,114.15,1678.42
2018-06-28 23:00:00,SA1,87.33,1576.07
2018-06-28 23:30:00,SA1,82.69,1481.41
2018-06-29 00:00:00,SA1,82.78,1640.71
2018-06-29 00:30:00,SA1,77.38,1516.25
2018-06-29 01:00:00,SA1,72.71,1452.99
2018-06-29 01:30:00,SA1,84.12,1355.33
2018-06-29 02:00:00,SA1,68.46,1298.07
2018-06-29 02:30:00,SA1,56.03,1234.86
2018-06-29 03:00:00,SA1,57.54,1147.6
2018-06-29 03:30:00,SA1,50.41,1059.78
2018-06-29 04:00:00,SA1,46.99,1040.97
2018-06-29 04:30:00,SA1,48.28,1030.58
2018-06-29 05:00:00,SA1,46.27,1030.39
2018-06-29 05:30:00,SA1,53.58,1069.79
2018-06-29 06:00:00,SA1,59.56,1109.36
2018-06-29 06:30:00,SA1,60.61,1188.2
2018-06-29 07:00:00,SA1,75.88,1339.07
2018-06-29 07:30:00,SA1,87.52,1469.62
2018-06-29 08:00:00,SA1,160.8,1635.05
2018-06-29 08:30:00,SA1,111.45,1720.61
2018-06-29 09:00:00,SA1,98.06,1710.43
2018-06-29 09:30:00,SA1,108.08,1662.28
2018-06-29 10:00:00,SA1,89.57,1668.78
2018-06-29 10:30:00,SA1,90.52,1582.73
2018-06-29 11:00:00,SA1,84.9,1524.87
2018-06-29 11:30:00,SA1,72.39,1443.65
2018-06-29 12:00:00,SA1,76.2,1402.98
2018-06-29 12:30:00,SA1,73.12,1423.64
2018-06-29 13:00:00,SA1,71.38,1427.68
2018-06-29 13:30:00,SA1,67.17,1426.26
2018-06-29 14:00:00,SA1,70.44,1341.75
2018-06-29 14:30:00,SA1,76.61,1451.94
2018-06-29 15:00:00,SA1,80.12,1509.58
2018-06-29 15:30:00,SA1,79.39,1534.33
2018-06-29 16:00:00,SA1,83.99,1508.48
2018-06-29 16:30:00,SA1,90.67,1524.4
2018-06-29 17:00:00,SA1,92.36,1617.41
2018-06-29 17:30:00,SA1,92.84,1744.35
2018-06-29 18:00:00,SA1,98.02,1887.58
2018-06-29 18:30:00,SA1,112.61,1966.64
2018-06-29 19:00:00,SA1,114.74,1998.55
2018-06-29 19:30:00,SA1,101.79,1979.36
2018-06-29 20:00:00,SA1,95.12,1948.46
2018-06-29 20:30:00,SA1,106.89,1884.61
2018-06-29 21:00:00,SA1,103.16,1856.84
2018-06-29 21:30:00,SA1,104.03,1819.9
2018-06-29 22:00:00,SA1,93.27,1751.54
2018-06-29 22:30:00,SA1,91.05,1697.93
2018-06-29 23:00:00,SA1,81.83,1616.15
2018-06-29 23:30:00,SA1,86.41,1538.36
2018-06-30 00:00:00,SA1,93.39,1699.71
2018-06-30 00:30:00,SA1,75.05,1560.51
2018-06-30 01:00:00,SA1,59.2,1501.89
2018-06-30 01:30:00,SA1,50.5,1350.67
2018-06-30 02:00:00,SA1,44.31,1209.56
2018-06-30 02:30:00,SA1,45.71,1184.71
2018-06-30 03:00:00,SA1,40.84,1103.52
2018-06-30 03:30:00,SA1,42.12,1084.67
2018-06-30 04:00:00,SA1,32.58,1023.28
2018-06-30 04:30:00,SA1,34.15,1032.98
2018-06-30 05:00:00,SA1,49.58,1081.18
2018-06-30 05:30:00,SA1,56.11,1059.54
2018-06-30 06:00:00,SA1,57.45,1123.15
2018-06-30 06:30:00,SA1,62.64,1135.83
2018-06-30 07:00:00,SA1,70.77,1216.03
2018-06-30 07:30:00,SA1,77.85,1269.88
2018-06-30 08:00:00,SA1,96.96,1347.82
2018-06-30 08:30:00,SA1,116.49,1454.92
2018-06-30 09:00:00,SA1,114.62,1497.62
2018-06-30 09:30:00,SA1,117.83,1494
2018-06-30 10:00:00,SA1,100.08,1416.78
2018-06-30 10:30:00,SA1,93.67,1330.03
2018-06-30 11:00:00,SA1,88.99,1247.43
2018-06-30 11:30:00,SA1,81.87,1188.56
2018-06-30 12:00:00,SA1,72.01,1126.89
2018-06-30 12:30:00,SA1,63.9,1083.15
2018-06-30 13:00:00,SA1,57.6,1052.48
2018-06-30 13:30:00,SA1,66.03,1080.27
2018-06-30 14:00:00,SA1,63.45,1101.45
2018-06-30 14:30:00,SA1,66.03,1107.19
2018-06-30 15:00:00,SA1,64.86,1116.61
2018-06-30 15:30:00,SA1,75.68,1156.09
2018-06-30 16:00:00,SA1,86.12,1245.31
2018-06-30 16:30:00,SA1,87.23,1345.05
2018-06-30 17:00:00,SA1,95.7,1497
2018-06-30 17:30:00,SA1,99.2,1663.18
2018-06-30 18:00:00,SA1,104.33,1853.4
2018-06-30 18:30:00,SA1,112.3,2018.7
2018-06-30 19:00:00,SA1,113.56,2024.28
2018-06-30 19:30:00,SA1,111.71,2006.05
2018-06-30 20:00:00,SA1,112.94,1992.78
2018-06-30 20:30:00,SA1,118.35,1961.57
2018-06-30 21:00:00,SA1,117.73,1936.16
2018-06-30 21:30:00,SA1,112.43,1867.99
2018-06-30 22:00:00,SA1,125.08,1847.88
2018-06-30 22:30:00,SA1,123.26,1782.08
2018-06-30 23:00:00,SA1,146.09,1688.48
2018-06-30 23:30:00,SA1,134.77,1630.15
2018-07-01 00:00:00,SA1,272.2,1806.87
2018-07-01 00:30:00,SA1,151.21,1752.18
2018-07-01 01:00:00,SA1,153.61,1664.83
2018-07-01 01:30:00,SA1,139.34,1550.82
2018-07-01 02:00:00,SA1,131.75,1464.02
2018-07-01 02:30:00,SA1,112.67,1371
2018-07-01 03:00:00,SA1,93.35,1321.15
2018-07-01 03:30:00,SA1,82.18,1290.27
2018-07-01 04:00:00,SA1,82.12,1267.56
