,battery_bid_price,bid_type,battery_bid_power_gen,battery_bid_power_load,r,battery_bid_cleared_power_gen,battery_bid_cleared_power_load,current_state_value,next_state_value,bid_actor_power,bid_actor_price,demand,clearing_price,soe,timestamp,k,loss_actor,loss_critic,loss_actor_sup
2506,35.34553238248742,load,0,40.040720818862326,-12.41262345384732,0,40.040720818862326,-0.5803611278533936,-0.2319653481245041,9.672639,39.75875,1070.8607208188623,31.0,697.9682100059933,2018-07-24 05:00:00,0.5000000000000003,0.336819052696228,145.44500732421875,1923.330078125
2507,32.965778909480576,load,0,153.0482702202932,-64.28027349252315,0,153.0482702202932,-0.5801503658294678,-0.2660534083843231,5.311163,35.701782,1192.3082702202933,42.0,851.0164802262866,2018-07-24 05:30:00,0.5000000000000003,0.3365744352340698,4091.05224609375,43431.8125
2508,26.338952299946573,gen,-12.878638140033546,0,3.3920983556596638,-12.87863813651595,0,-0.5798542499542236,-0.23950625956058502,25.62087,17.745825,1101.33,34.0,838.1378420897706,2018-07-24 06:00:00,0.5000000000000003,0.33623096346855164,13.96337604522705,460.3135986328125
2509,26.85471450733351,load,0,83.61902703538297,-35.11999135486085,0,83.61902703538297,-0.5796676874160767,-0.21096591651439667,23.448914,18.883717,1204.399027035383,42.0,921.7568691251536,2018-07-24 06:30:00,0.5000000000000003,0.33601462841033936,1207.392333984375,23078.869140625
2510,37.63671340742316,load,0,32.183139207350074,-16.41340099574854,0,32.183139207350074,-0.5793599486351013,-0.16229501366615295,43.788815,26.386486,1289.29313920735,51.0,953.9400083325037,2018-07-24 07:00:00,0.5000000000000003,0.3356579542160034,255.7943572998047,11638.8974609375
2511,45.75257303419473,load,0,8.251824809784864,-4.621021893479524,0,8.251824809784864,-0.5790368318557739,-0.12729665637016296,59.464153,35.2657,1377.221824809785,56.0,962.1918331422885,2018-07-24 07:30:00,0.5000000000000003,0.33528366684913635,17.36569595336914,9263.328125
2512,50.0974848842476,gen,-183.90940227713935,0,92.13398481999786,-183.9094019048609,0,-0.5787273049354553,-0.08063140511512756,67.980095,40.064297,1457.28,51.0,778.2824312374275,2018-07-24 08:00:00,0.5000000000000003,0.3349252939224243,8580.916015625,27135.76953125
2513,47.0586257131031,gen,-177.62795782407403,0,83.58927583411035,-177.62795782375682,0,-0.5784319639205933,-0.7146540284156799,55.087,32.602066,1505.73,56.0,600.6544734136708,2018-07-24 08:30:00,0.5000000000000003,0.3345835506916046,6966.72265625,30394.408203125
2514,42.45667067547833,gen,-170.3670593268877,0,72.3321813177145,-170.367059326419,0,-0.5780696868896484,-2.718410015106201,41.41627,24.712988,1497.84,56.0,430.28741408725176,2018-07-24 09:00:00,0.5000000000000003,0.334164559841156,4934.46875,34091.1484375
2515,35.81492252187019,gen,-159.94949156273913,0,57.28578645164967,-159.94949149106333,0,-0.5777597427368164,-4.373805999755859,20.615396,14.065447,1435.44,51.0,270.33792259618843,2018-07-24 09:30:00,0.5000000000000003,0.3338063061237335,2870.4716796875,39993.00390625
2516,45.98188767558866,gen,-131.6527448775742,0,48.67642629289858,-105.85999999895705,0,-0.5775021910667419,-5.691723823547363,6.617188,35.55602,1328.86,45.98188767558866,164.47792259723138,2018-07-24 10:00:00,0.5000000000000003,0.33350878953933716,1907.5592041015625,38561.04296875
2517,49.74443383135468,gen,-77.78254482271693,0,1.7382927579027542e-09,-3.494446763221741e-09,0,-0.5772514343261719,-5.8491926193237305,9.549591,51.84041,1269.79,48.0,164.47792259373693,2018-07-24 10:30:00,0.5000000000000003,0.3332192301750183,26.577964782714844,15150.1611328125
2518,50.0152175275138,gen,-77.3885456983905,0,1.907808491438689e-12,-3.814456051079228e-12,0,-0.5769675374031067,-5.092169284820557,9.57951,51.874496,1255.62,48.0,164.47792259373313,2018-07-24 11:00:00,0.5000000000000003,0.3328915536403656,19.481481552124023,15155.5009765625
2519,47.120625660540924,gen,-76.19567081204734,0,5.873197912773973e-12,-1.2464176420501612e-11,0,-0.5767296552658081,-4.969396591186523,11.804936,60.113,1133.84,34.0,164.47792259372065,2018-07-24 11:30:00,0.5000000000000003,0.3326171040534973,18.435890197753906,15878.7666015625
2520,51.23979927240377,load,0,139.87421626590475,-58.747170831679995,0,139.87421626590475,-0.5765953063964844,-2.948671579360962,15.058863,71.32724,1190.784216265905,42.0,304.35213885962537,2018-07-24 12:00:00,0.5000000000000003,0.3324621617794037,3728.409423828125,31929.0859375
2521,47.224045065432946,load,0,157.32804178500882,-66.07777754970371,0,157.32804178500882,-0.5763235092163086,-1.359784722328186,13.682596,63.955925,1177.9980417850088,42.0,461.6801806446342,2018-07-24 12:30:00,0.5000000000000003,0.33214879035949707,4466.84765625,41565.3359375
2522,37.03193490371856,load,0,154.94452927164266,-65.07670229408991,0,154.94452927164266,-0.5761080980300903,-0.18599998950958252,9.854556,43.16096,1202.4945292716427,42.0,616.6247099162769,2018-07-24 13:00:00,0.5000000000000003,0.33190053701400757,4183.9326171875,42166.13671875
2523,30.571263048603967,load,0,143.20082853400385,-68.73639769632184,0,143.20082853400385,-0.5758965611457825,-0.0889892652630806,12.659717,26.456245,1233.9908285340039,48.0,759.8255384502806,2018-07-24 13:30:00,0.5000000000000003,0.3316568434238434,4657.8125,48906.5078125
2524,32.950005739395664,gen,-18.538573539638605,0,6.108461044808638,-18.538573538107897,0,-0.5756075382232666,-0.09412917494773865,37.798454,23.03489,1219.84,42.0,741.2869649121727,2018-07-24 14:00:00,0.5000000000000003,0.33132404088974,43.44609069824219,894.1992797851562
2525,31.499750628851107,gen,-21.71372845713397,0,6.8397703162216725,-21.713728457129506,0,-0.5754064917564392,-0.30144864320755005,31.377062,21.696892,1181.71,40.0,719.5732364550432,2018-07-24 14:30:00,0.5000000000000003,0.33109262585639954,50.68446350097656,388.323974609375
2526,31.31614330358358,load,0,136.98707092126887,-69.86340616984712,0,136.98707092126887,-0.5751822590827942,-0.08747535943984985,26.749485,23.236431,1282.947070921269,51.0,856.560307376312,2018-07-24 15:00:00,0.5000000000000003,0.33083462715148926,4812.80908203125,53523.12109375
2527,38.082449732469314,gen,-173.72989192334586,0,37.454089311727785,-98.34999999959092,0,-0.5748655200004578,-0.7330764532089233,47.443806,28.193806,1238.35,38.082449732469314,758.2103073767212,2018-07-24 15:30:00,0.5000000000000003,0.33047035336494446,1392.042236328125,32088.458984375
2528,32.78664669007709,load,0,120.19049454347163,-61.297152217170535,0,120.19049454347163,-0.5747061967849731,-0.15479610860347748,30.720104,23.981857,1312.4804945434717,51.0,878.4008019201929,2018-07-24 16:00:00,0.5000000000000003,0.33028721809387207,3705.71826171875,45616.40625
2529,39.11361356645636,load,0,50.0886764684025,-28.0496588223054,0,50.0886764684025,-0.5743824243545532,-0.5710877180099487,50.187828,29.71613,1316.2286764684027,56.0,928.4894783885953,2018-07-24 16:30:00,0.5000000000000003,0.3299151659011841,785.9843139648438,20324.86328125
2530,47.48706322653006,load,0,17.76312775866878,-10.302614100027892,0,17.76312775866878,-0.5740847587585449,-1.4306089878082275,64.210434,37.522358,1404.413127758669,58.0,946.2526061472641,2018-07-24 17:00:00,0.5000000000000003,0.32957330346107483,123.8990249633789,13776.162109375
2531,51.70043425391269,load,0,4.460496667770364,-2.720902967339922,0,4.460496667770364,-0.5737974643707275,-2.778745174407959,74.47528,43.209217,1518.6304966677703,61.0,950.7131028150345,2018-07-24 17:30:00,0.5000000000000003,0.329243540763855,23.724136352539062,12517.740234375
2532,60.47751411689383,gen,-3.6204715092695707,0,2.189571168108739,-3.620471509256533,0,-0.5734899044036865,-4.2216081619262695,86.22497,49.691177,1661.23,72.0,947.092631305778,2018-07-24 18:00:00,0.5000000000000003,0.32889068126678467,1.8894728422164917,13780.919921875
2533,66.70520124254175,gen,-11.048004922298126,0,7.369593913417393,-11.04800491736974,0,-0.5731109380722046,-4.931188106536865,103.850075,59.373325,1811.22,74.0,936.0446263884082,2018-07-24 18:30:00,0.5000000000000003,0.3284561336040497,9.670086860656738,17359.884765625
2534,67.40049324357857,gen,-202.76337442193574,0,136.66351445251738,-202.76337438456014,0,-0.5728253126144409,-7.882725715637207,105.83948,60.410736,1844.25,72.0,733.2812520038481,2018-07-24 19:00:00,0.5000000000000003,0.328128844499588,16773.052734375,18941.48828125
2535,61.77088387664091,gen,-193.69052645247126,0,119.64435017490703,-193.6905264523038,0,-0.5725148320198059,-10.55041790008545,88.25225,50.47643,1820.03,72.0,539.5907255515442,2018-07-24 19:30:00,0.5000000000000003,0.32777324318885803,12072.9580078125,22695.232421875
2536,57.42165873779458,gen,-156.16024152979554,0,89.66980097468871,-156.16024152863528,0,-0.5721909403800964,-12.770977020263672,72.20275,41.412457,1782.85,72.0,383.4304840229089,2018-07-24 20:00:00,0.5000000000000003,0.3274024724960327,6041.33056640625,14540.33984375
2537,53.61096435843895,gen,-179.480739622903,0,96.22135527222437,-179.48073947876688,0,-0.5718733072280884,-15.213007926940918,59.442318,34.21729,1753.57,65.0,203.94974454414202,2018-07-24 20:30:00,0.5000000000000003,0.32703909277915955,6704.99755859375,29725.330078125
2538,46.944013793466226,gen,-120.35094691573376,0,56.497565111856076,-120.3509468969173,0,-0.5716152191162109,-16.996036529541016,36.492622,21.445566,1694.27,65.0,83.59879764722471,2018-07-24 21:00:00,0.5000000000000003,0.3267439603805542,1633.181396484375,15298.8203125
2539,43.64333312352963,gen,-54.001918828321834,0,23.568237327323963,-54.00191882827921,0,-0.5713128447532654,-17.353805541992188,24.267391,14.930872,1670.94,72.0,29.596878818945505,2018-07-24 21:30:00,0.5000000000000003,0.3263983726501465,50.871097564697266,3388.55078125
2540,39.301995101824474,gen,-24.65385382670209,0,9.689456422261362,-24.653853823852213,0,-0.5709903836250305,-17.3048095703125,18.944845,12.635249,1609.77,65.0,4.9430249950932925,2018-07-24 22:00:00,0.5000000000000003,0.32603001594543457,44.8724479675293,1427.7664794921875
2541,43.033761972917965,gen,-2.1588554735283525,0,0.929036725816292,-2.1588554735255405,0,-0.5708045959472656,-17.251672744750977,0.28755677,24.586115,1512.61,61.0,2.784169521567752,2018-07-24 22:30:00,0.5000000000000003,0.32581788301467896,237.38246154785156,676.6651000976562
2542,47.41486867563637,load,0,2.628443976062136,-1.6033508253979027,0,2.628443976062136,-0.5705901384353638,-17.034921646118164,7.830513,33.85591,1460.428443976062,61.0,5.412613497629888,2018-07-24 23:00:00,0.5000000000000003,0.3255731165409088,314.26104736328125,424.7365417480469
2543,49.3045977093749,load,0,154.35367121200227,-100.32988628780147,0,154.35367121200227,-0.5703580379486084,-1.22597336769104,9.550728,39.867153,1557.0836712120022,65.0,159.76628470963215,2018-07-24 23:30:00,0.5000000000000003,0.32530829310417175,10193.2080078125,42344.7890625
2544,60.969831450971114,gen,-78.58001901423931,0,47.91010514705922,-78.58001901413509,0,-0.6050768494606018,-1.8458245992660522,1.678992,56.452026,1583.17,61.0,81.18626569549706,2018-07-25,0.5000000000000003,0.3661179840564728,2181.4326171875,13068.8212890625
2545,60.63224126140763,gen,-39.427093659848666,0,23.373728638053294,-38.54999939270042,0,-0.6048111915588379,-1.922721266746521,1.8165808,61.162205,1491.55,60.63224126140763,42.636266302796635,2018-07-25 00:30:00,0.5000000000000003,0.3657965660095215,488.1363220214844,3444.749267578125
2546,60.35114205932448,gen,-20.731033795066654,0,1.0724029325979933e-10,-1.7769389211290044e-10,0,-0.6045317649841309,-1.5994646549224854,1.8883104,63.397934,1404.31,58.0,42.63626630261894,2018-07-25 01:00:00,0.5000000000000003,0.3654586672782898,0.9281510710716248,1005.7877197265625
2547,59.352845400488256,gen,-20.36479686184059,0,3.624889291857654e-09,-6.107355540241436e-09,0,-0.6042818427085876,-1.4574847221374512,1.9622049,62.753563,1324.65,56.0,42.636266296511586,2018-07-25 01:30:00,0.5000000000000003,0.36515653133392334,0.6798223257064819,1017.3170166015625
2548,55.01829985498245,gen,-20.491032296105608,0,1.197253480098038e-10,-2.1761004670332701e-10,0,-0.604013979434967,-1.7171146869659424,1.9920905,61.98057,1266.93,48.0,42.636266296293975,2018-07-25 02:00:00,0.5000000000000003,0.36483287811279297,1.1647025346755981,1093.5732421875
2549,54.15750307506298,gen,-20.001057220402508,0,2.1046639914935773e-11,-3.886190965223206e-11,0,-0.6037529706954956,-1.5515159368515015,2.068741,60.666046,1240.15,48.0,42.636266296255116,2018-07-25 02:30:00,0.5000000000000003,0.3645176589488983,0.8412327170372009,1079.483154296875
2550,50.93601105700411,gen,-19.961097570311598,0,3.286163220107006e-11,-6.4515519608109e-11,0,-0.6034808158874512,-1.6298773288726807,2.1696723,60.691223,1185.1,42.0,42.6362662961906,2018-07-25 03:00:00,0.5000000000000003,0.364189088344574,0.9885387420654297,1178.467041015625
2551,51.08310784696976,gen,-20.4957619237964,0,1.9656125332818564e-11,-3.84787186239777e-11,0,-0.6032206416130066,-1.8915958404541016,2.5311139,61.416424,1142.31,40.0,42.63626629615212,2018-07-25 03:30:00,0.5000000000000003,0.363875150680542,1.56499183177948,1249.377685546875
2552,47.890684392488794,load,0,44.10819853299573,-18.525443383858207,0,44.10819853299573,-0.6029449701309204,-1.2240681648254395,2.8495598,61.403774,1174.1381985329956,42.0,86.74446482914786,2018-07-25 04:00:00,0.5000000000000003,0.3635426461696625,365.6716003417969,3862.792236328125
2553,46.98144559096393,load,0,151.8686485943206,-72.89695132527389,0,151.8686485943206,-0.602694571018219,-0.09820044785737991,3.452443,60.055267,1242.2486485943207,48.0,238.61311342346846,2018-07-25 04:30:00,0.5000000000000003,0.3632407486438751,5240.451171875,44309.66015625
2554,43.21627969464111,load,0,151.9114143747382,-72.91747889987433,0,151.9114143747382,-0.6024668216705322,-0.11032599955797195,3.8524947,51.726044,1247.6114143747382,48.0,390.5245277982067,2018-07-25 05:00:00,0.5000000000000003,0.36296626925468445,5245.1787109375,44008.7734375
2555,40.02453726022007,load,0,152.05275500292382,-77.54690505149115,0,152.05275500292382,-0.6022584438323975,-0.11924725025892258,4.998013,46.060158,1275.4727550029238,51.0,542.5772828011305,2018-07-25 05:30:00,0.5000000000000003,0.3627152442932129,5938.55126953125,43585.80859375
2556,37.29916277860176,load,0,152.54164975689648,-85.42332386386202,0,152.54164975689648,-0.6020412445068359,-0.13112059235572815,4.3576703,31.827473,1350.9516497568966,56.0,695.118932558027,2018-07-25 06:00:00,0.5000000000000003,0.3624536693096161,7216.552734375,43753.93359375
2557,29.746175200214633,load,0,142.8709248015897,-82.86513638492202,0,142.8709248015897,-0.6018067598342896,-0.12899518013000488,13.571874,9.380454,1417.2309248015895,58.0,837.9898573596167,2018-07-25 06:30:00,0.5000000000000003,0.36217138171195984,6788.1572265625,50029.75390625
2558,38.824487277205435,load,0,77.88867070509625,-47.512089130108706,0,77.88867070509625,-0.6015787124633789,-0.09924213588237762,35.895134,20.485115,1479.6186707050963,61.0,915.878528064713,2018-07-25 07:00:00,0.5000000000000003,0.36189696192741394,2209.780029296875,26446.685546875
2559,44.95739777684112,load,0,30.014004375323964,-19.509102843960576,0,30.014004375323964,-0.6013190150260925,-0.07153093814849854,52.400097,29.40227,1570.164004375324,65.0,945.892532440037,2018-07-25 07:30:00,0.5000000000000003,0.36158454418182373,360.18035888671875,14197.904296875
2560,54.09193169437315,load,0,9.323521740463605,-6.712935653133795,0,9.323521740463605,-0.6010296940803528,-0.07336191087961197,65.202354,36.278934,1700.4235217404635,72.0,955.2160541805006,2018-07-25 08:00:00,0.5000000000000003,0.36123669147491455,38.24597930908203,11635.8974609375
2561,57.027470296607056,gen,-187.0580839040776,0,106.67449323529517,-187.05808390319208,0,-0.6007115244865417,-0.36009764671325684,73.24593,40.556995,1778.67,65.0,768.1579702773086,2018-07-25 08:30:00,0.5000000000000003,0.3608543276786804,11432.26953125,26267.91796875
2562,53.58579217564335,gen,-179.6834446554693,0,96.28479688684627,-179.6834440204677,0,-0.6004637479782104,-2.677983283996582,59.48583,33.056942,1762.29,65.0,588.4745262568408,2018-07-25 09:00:00,0.5000000000000003,0.3605567216873169,8885.01171875,29761.703125
2563,50.69440051716455,gen,-174.75929629156,0,88.59317760292858,-174.75929629137624,0,-0.600153923034668,-5.212124824523926,48.567043,27.09752,1733.48,65.0,413.7152299654646,2018-07-25 09:30:00,0.5000000000000003,0.3601847290992737,7070.28076171875,32709.1875
2564,46.07065180833535,gen,-167.0696580752744,0,76.97008044635207,-167.0696580690144,0,-0.599839985370636,-7.1458916664123535,34.289417,19.38212,1704.05,61.0,246.64557189645018,2018-07-25 10:00:00,0.5000000000000003,0.3598079979419708,4979.625,36685.375
2565,36.74929323218225,gen,-128.05905539232143,0,47.060797658769054,-128.0590550719946,0,-0.5995833873748779,-8.836302757263184,9.573048,8.818497,1610.17,61.0,118.58651682445557,2018-07-25 10:30:00,0.5000000000000003,0.3595002293586731,1521.025634765625,29679.87109375
2566,43.77644721320992,gen,-58.781088983509264,0,25.732272362502716,-58.781088920203146,0,-0.5992928147315979,-9.006773948669434,0.9124328,23.035767,1564.72,61.0,59.805427904252426,2018-07-25 11:00:00,0.5000000000000003,0.3591518700122833,306.4059753417969,8020.49755859375
2567,49.46913022644232,gen,-27.550874708527605,0,13.629178010144082,-27.55087455097198,0,-0.5990477800369263,-8.993517875671387,3.746409,37.696754,1456.84,58.0,32.25455335328044,2018-07-25 11:30:00,0.5000000000000003,0.35885825753211975,29.31255340576172,2290.938720703125
2568,52.06180154127826,gen,-13.461003932427912,0,7.008041152757507,-13.461003932414899,0,-0.5988336205482483,-9.189675331115723,5.240119,47.79171,1368.53,56.0,18.793549420865546,2018-07-25 12:00:00,0.5000000000000003,0.35860171914100647,1.9585392475128174,736.61328125
2569,54.37846224673497,load,0,152.94766301971472,-93.29807444202599,0,152.94766301971472,-0.5986130237579346,-7.1773457527160645,6.570467,53.204834,1480.7076630197148,61.0,171.74121244058028,2018-07-25 12:30:00,0.5000000000000003,0.35833755135536194,9946.8193359375,43054.3515625
2570,51.33239101129503,load,0,132.27335994306895,-76.71854876697999,0,132.27335994306895,-0.5983846187591553,-5.605278968811035,6.9760895,46.52601,1449.8733599430689,58.0,304.01457238364924,2018-07-25 13:00:00,0.5000000000000003,0.3580641448497772,6660.8173828125,31365.59375
2571,45.558497384423546,load,0,153.49258883043586,-93.63047918656588,0,153.49258883043586,-0.598224401473999,-4.167103290557861,7.374432,39.229916,1462.5525888304358,61.0,457.5071612140851,2018-07-25 13:30:00,0.5000000000000003,0.3578724265098572,9431.6181640625,42884.12890625
2572,34.69757233484172,load,0,147.1638574039857,-89.76995301643129,0,147.1638574039857,-0.598004937171936,-2.542292594909668,4.8454156,14.127714,1512.9138574039857,61.0,604.6710186180708,2018-07-25 14:00:00,0.5000000000000003,0.35760989785194397,8402.2705078125,47342.01171875
2573,34.30040266742782,load,0,141.6592051003034,-86.41211511118509,0,141.6592051003034,-0.5978286266326904,-1.1803545951843262,16.129627,10.788267,1525.6092051003034,61.0,746.3302237183742,2018-07-25 14:30:00,0.5000000000000003,0.3573990762233734,7564.0517578125,51083.4453125
2574,35.82227310807999,gen,-20.832698342914867,0,7.4627460960689325,-20.832698342600857,0,-0.5976452827453613,-2.206533432006836,24.233625,14.113759,1408.64,58.0,725.4975253757733,2018-07-25 15:00:00,0.5000000000000003,0.3571798801422119,34.7801399230957,986.82958984375
2575,37.08698942395497,gen,-161.23219027713338,0,59.7961653553343,-161.23219027509197,0,-0.5974136590957642,-4.576749324798584,23.134943,13.528151,1459.66,51.0,564.2653351006813,2018-07-25 15:30:00,0.5000000000000003,0.356903076171875,3125.68798828125,39453.91796875
2576,38.62864757088704,load,0,81.43081947753042,-49.67279988129356,0,81.43081947753042,-0.5972046852111816,-3.6486239433288574,2.7731504,18.693102,1492.9708194775303,61.0,645.6961545782118,2018-07-25 16:00:00,0.5000000000000003,0.3566534221172333,2772.208251953125,14801.9501953125
2577,35.30430511822293,load,0,140.6666338239589,-91.4333119855733,0,140.6666338239589,-0.5969181060791016,-2.724198579788208,17.771627,11.887759,1572.2666338239587,65.0,786.3627884021707,2018-07-25 16:30:00,0.5000000000000003,0.35631123185157776,8743.4912109375,51552.57421875
2578,39.576000387028984,load,0,104.65695615284838,-75.35300843005083,0,104.65695615284838,-0.5966863632202148,-2.254379987716675,33.17624,18.832785,1633.5469561528485,72.0,891.0197445550191,2018-07-25 17:00:00,0.5000000000000003,0.35603460669517517,5923.7880859375,38925.5625
2579,50.041833907747616,load,0,44.72027004133842,-32.198594429763666,0,44.72027004133842,-0.5964162349700928,-3.23650860786438,49.27995,27.341911,1669.2002700413384,72.0,935.7400145963575,2018-07-25 17:30:00,0.5000000000000003,0.35571232438087463,1209.26513671875,18530.365234375
2580,53.95274833428037,load,0,16.744850637807435,-12.391189471977503,0,16.744850637807435,-0.5961679220199585,-4.726329326629639,60.16186,33.074005,1789.1148506378074,74.0,952.4848652341649,2018-07-25 18:00:00,0.5000000000000003,0.3554161787033081,269.8580627441406,12606.599609375
2581,60.82941966231179,gen,-62.32626203062141,0,37.91270349039143,-62.32626203054355,0,-0.5958796739578247,-6.402368068695068,73.06209,39.833996,1934.04,78.0,890.1586032036213,2018-07-25 18:30:00,0.5000000000000003,0.35507258772850037,1039.013671875,1059.031005859375
2582,62.817548011009954,gen,-189.00475968232877,0,118.72815565646532,-189.00475968220852,0,-0.5955648422241211,-9.513665199279785,77.68734,42.18413,1997.07,74.0,701.1538435214128,2018-07-25 19:00:00,0.5000000000000003,0.35469749569892883,12099.9580078125,25585.740234375
2583,59.020331645957306,gen,-182.02369815835675,0,107.43098990075413,-182.02369743564932,0,-0.5952890515327454,-12.20828914642334,64.29757,35.035477,1994.25,74.0,519.1301460857635,2018-07-25 19:30:00,0.5000000000000003,0.35436904430389404,9227.83984375,28976.578125
2584,56.68446382364627,gen,-176.58405950303265,0,100.09572731652821,-176.58405948398982,0,-0.594982922077179,-14.791352272033691,53.818623,29.423254,1967.72,74.0,342.5460866017737,2018-07-25 20:00:00,0.5000000000000003,0.3540046811103821,7429.52392578125,31791.947265625
2585,52.44050210944144,gen,-171.39064156293412,0,89.87811298884544,-171.39064153366238,0,-0.5946781039237976,-17.259477615356445,43.472755,23.8969,1937.01,74.0,171.15544506811133,2018-07-25 20:30:00,0.5000000000000003,0.3536420464515686,5410.7802734375,34533.5
2586,48.10168477981888,gen,-101.46893530788734,0,48.80826740669672,-101.4689352984457,0,-0.5943793654441833,-18.41703224182129,32.051727,17.826567,1901.35,74.0,69.68650976966563,2018-07-25 21:00:00,0.5000000000000003,0.35328683257102966,983.0394897460938,11485.3427734375
2587,43.03999557834897,gen,-44.71298744578665,0,19.244467819189282,-44.71298744479914,0,-0.5941213369369507,-18.74034309387207,19.39594,11.168449,1832.39,74.0,24.973522324866494,2018-07-25 21:30:00,0.5000000000000003,0.3529801666736603,2.1684417724609375,3238.47216796875
2588,41.45196446207808,gen,-16.053342463289734,0,6.654425812781501,-16.053342463103856,0,-0.5938876271247864,-18.435693740844727,8.121184,8.873835,1761.82,74.0,8.920179861762637,2018-07-25 22:00:00,0.5000000000000003,0.3527025282382965,117.05419158935547,2262.70947265625
2589,44.46252913927412,gen,-1.3239661758332528,0,0.5886688467236114,-1.3239661758323942,0,-0.5936741828918457,-18.183435440063477,6.20017,17.279676,1667.95,72.0,7.596213685930243,2018-07-25 22:30:00,0.5000000000000003,0.3524490296840668,276.8201904296875,1611.4693603515625
2590,47.42532269881627,load,0,151.30229296546977,-111.96369679444764,0,151.30229296546977,-0.5934864282608032,-15.736119270324707,10.208812,29.924288,1748.76229296547,74.0,158.89850665140003,2018-07-25 23:00:00,0.5000000000000003,0.3522261381149292,16076.23828125,40432.15625
2591,41.30582452775971,load,0,154.86764057637924,-111.50470121499306,0,154.86764057637924,-0.5933221578598022,-0.3096805214881897,9.831326,22.254457,1695.9376405763792,72.0,313.76614722777924,2018-07-25 23:30:00,0.5000000000000003,0.3520311713218689,12368.8603515625,42849.5390625
2592,56.367509141487744,gen,-7.396710210699624,0,4.169341304162028,-7.396710210658041,0,-0.630070686340332,-0.08851929008960724,0.3317677,40.486855,1730.02,72.0,306.3694370171212,2018-07-26,0.5000000000000003,0.3969890773296356,22.20395851135254,586.7804565429688
2593,56.297336511038814,gen,-150.21743681329377,0,84.56841573246446,-150.21743651386106,0,-0.6298296451568604,-1.5404036045074463,0.07629579,41.056355,1637.98,61.0,156.15200050326013,2018-07-26 00:30:00,0.5000000000000003,0.396685391664505,7003.69873046875,45455.8671875
2594,56.285623343901996,gen,-78.03854121995975,0,43.92447876947387,-78.0385401456741,0,-0.6295707821846008,-2.1148645877838135,0.0065766573,50.955826,1545.43,61.0,78.11346035758602,2018-07-26 01:00:00,0.5000000000000003,0.396359384059906,1804.63134765625,12241.140625
2595,56.652831242255644,gen,-38.709358594587684,0,21.92994759950157,-38.70935859449983,0,-0.6293039917945862,-2.2856318950653076,0.017661959,56.168587,1452.82,58.0,39.40410176308619,2018-07-26 01:30:00,0.5000000000000003,0.3960235118865967,412.8538513183594,3053.912841796875
2596,56.668432975842876,gen,-19.268557511789698,0,1.95498493196141e-10,-3.449865876465648e-10,0,-0.629062831401825,-2.338585138320923,0.15595418,58.04358,1367.08,56.0,39.4041017627412,2018-07-26 02:00:00,0.5000000000000003,0.3957200348377228,2.7664828300476074,784.5870971679688
2597,56.275245929781,gen,-19.930072708784984,0,3.183515272024535e-12,-5.657043731087119e-12,0,-0.6288179159164429,-2.3081836700439453,0.36357367,56.862015,1331.23,56.0,39.40410176273554,2018-07-26 02:30:00,0.5000000000000003,0.39541196823120117,2.6690587997436523,791.1055908203125
2598,53.23340398083734,gen,-19.728908472205056,0,1.3549564230322672e-12,-2.5453123822778965e-12,0,-0.6285684108734131,-2.3008739948272705,0.5768715,56.390045,1291.94,51.0,39.404101762733,2018-07-26 03:00:00,0.5000000000000003,0.3950982391834259,2.646512508392334,813.765380859375
2599,51.96857153808,gen,-19.156349352113356,0,3.512883326387147e-11,-6.759630335063337e-11,0,-0.6283401846885681,-2.335397958755493,0.9596491,56.441734,1240.91,48.0,39.404101762665405,2018-07-26 03:30:00,0.5000000000000003,0.39481139183044434,2.7584941387176514,850.24755859375
2600,49.062921963083035,load,0,150.2799886069825,-84.1567936199102,0,150.2799886069825,-0.6281180381774902,-0.10347824543714523,1.4113842,57.06843,1350.4299886069825,56.0,189.6840903696479,2018-07-26 04:00:00,0.5000000000000003,0.3945322632789612,6994.0810546875,44691.109375
2601,44.1648158094378,load,0,150.55712399333348,-76.78413323660007,0,150.55712399333348,-0.6279246211051941,-0.10542720556259155,1.9215709,47.73027,1307.7071239933337,51.0,340.2412143629814,2018-07-26 04:30:00,0.5000000000000003,0.3942893445491791,5815.599609375,44455.25390625
2602,40.41833092985671,load,0,152.77158423284752,-77.91350795875223,0,152.77158423284752,-0.6277819275856018,-0.12137824296951294,5.422422,47.48535,1277.2015842328476,51.0,493.01279859582894,2018-07-26 05:00:00,0.5000000000000003,0.39411014318466187,5991.5703125,43478.8984375
2603,42.247157876658214,load,0,121.67526837478347,-62.05438687113957,0,121.67526837478347,-0.6276053190231323,-0.133773535490036,7.5727262,42.835278,1290.5952683747835,51.0,614.6880669706125,2018-07-26 05:30:00,0.5000000000000003,0.3938884437084198,3789.443115234375,26086.935546875
2604,38.596856995317,load,0,154.47204184968928,-86.504343435826,0,154.47204184968928,-0.627429723739624,-0.14404845237731934,7.9884143,36.012833,1369.2420418496893,56.0,769.1601088203017,2018-07-26 06:00:00,0.5000000000000003,0.3936680555343628,7399.2099609375,42653.30859375
2605,32.70846823944577,load,0,128.7516862202102,-74.67597800772191,0,128.7516862202102,-0.6272442936897278,-0.1306849867105484,1.7689296,10.178661,1443.4716862202101,58.0,897.911795040512,2018-07-26 06:30:00,0.5000000000000003,0.39343541860580444,5502.28759765625,35269.38671875
